FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a32a4348b_457c,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a32a4348b_457d,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a32a4348b_457e,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a32a4348b_457f,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a32a4348b_4580,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a32a4348b_4581,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a32a4348b_4582,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a32a4348b_4583,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a32a4348b_4584,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a32a4348b_4585,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a32a4348b_4586,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a32a4348b_4587,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a32a4348b_4588,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a32a4348b_4589,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a32a4348b_458a,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a32a4348b_458b,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a32a4348b_458c,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a32a4348b_458d,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a32a4348b_458e,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a32a4348b_458f,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a32a4348b_4590,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a32a4348b_4591,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a32a4348b_4592,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a32a4348b_4593,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a32a4348b_4594,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a32a4348b_4595,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a32a4348b_4596,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a32a4348b_4597,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a32a4348b_4598,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a32a4348b_4599,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a32a4348b_459a,158350.0,61.61669922,-117.71669769,OC
