FID,hectares,lat,lon,stage_of_control
activefires_current.fid--6799fe77_19861b8fca6_-4138,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--6799fe77_19861b8fca6_-4137,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--6799fe77_19861b8fca6_-4136,5.0,58.7193985,-107.0109024,OC
activefires_current.fid--6799fe77_19861b8fca6_-4135,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid--6799fe77_19861b8fca6_-4134,931.5,63.68849945,-138.81059265,UC
activefires_current.fid--6799fe77_19861b8fca6_-4133,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--6799fe77_19861b8fca6_-4132,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--6799fe77_19861b8fca6_-4131,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid--6799fe77_19861b8fca6_-4130,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--6799fe77_19861b8fca6_-412f,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid--6799fe77_19861b8fca6_-412e,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--6799fe77_19861b8fca6_-412d,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid--6799fe77_19861b8fca6_-412c,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--6799fe77_19861b8fca6_-412b,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid--6799fe77_19861b8fca6_-412a,0.1,60.38439941,-135.69299316,OC
activefires_current.fid--6799fe77_19861b8fca6_-4129,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid--6799fe77_19861b8fca6_-4128,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid--6799fe77_19861b8fca6_-4127,1.0,64.49199677,-139.93060303,OC
activefires_current.fid--6799fe77_19861b8fca6_-4126,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid--6799fe77_19861b8fca6_-4125,38.0,60.59500122,-118.48249817,OC
activefires_current.fid--6799fe77_19861b8fca6_-4124,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--6799fe77_19861b8fca6_-4123,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--6799fe77_19861b8fca6_-4122,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--6799fe77_19861b8fca6_-4121,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--6799fe77_19861b8fca6_-4120,28.0,50.98160172,-94.92960358,OC
