FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198ac617ab7_-50fd,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198ac617ab7_-50fc,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198ac617ab7_-50fb,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198ac617ab7_-50fa,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198ac617ab7_-50f9,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198ac617ab7_-50f8,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198ac617ab7_-50f7,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198ac617ab7_-50f6,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198ac617ab7_-50f5,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198ac617ab7_-50f4,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198ac617ab7_-50f3,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid--25017d17_198ac617ab7_-50f2,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198ac617ab7_-50f1,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198ac617ab7_-50f0,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198ac617ab7_-50ef,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198ac617ab7_-50ee,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198ac617ab7_-50ed,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198ac617ab7_-50ec,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198ac617ab7_-50eb,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198ac617ab7_-50ea,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198ac617ab7_-50e9,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198ac617ab7_-50e8,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198ac617ab7_-50e7,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198ac617ab7_-50e6,176.0,57.41389847,-103.61139679,OC
activefires_current.fid--25017d17_198ac617ab7_-50e5,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198ac617ab7_-50e4,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198ac617ab7_-50e3,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198ac617ab7_-50e2,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198ac617ab7_-50e1,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid--25017d17_198ac617ab7_-50e0,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198ac617ab7_-50df,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198ac617ab7_-50de,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198ac617ab7_-50dd,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198ac617ab7_-50dc,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198ac617ab7_-50db,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198ac617ab7_-50da,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198ac617ab7_-50d9,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198ac617ab7_-50d8,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198ac617ab7_-50d7,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198ac617ab7_-50d6,13.10000038,50.21720123,-60.26720047,OC
activefires_current.fid--25017d17_198ac617ab7_-50d5,1548.0,55.68379974,-104.27220154,OC
activefires_current.fid--25017d17_198ac617ab7_-50d4,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--25017d17_198ac617ab7_-50d3,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198ac617ab7_-50d2,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198ac617ab7_-50d1,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198ac617ab7_-50d0,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198ac617ab7_-50cf,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198ac617ab7_-50ce,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198ac617ab7_-50cd,15.0,63.30619812,-140.23820496,UC
