FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199d9a0e93b_-70b,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-70a,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-709,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-708,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-707,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-706,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-705,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-704,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-703,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-702,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-701,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-700,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ff,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6fe,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6fd,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6fc,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6fb,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6fa,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6f9,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6f8,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6f7,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6f6,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6f5,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6f4,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6f3,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6f2,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6f1,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6f0,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ef,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ee,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ed,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ec,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6eb,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6ea,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6e9,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6e8,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6e7,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6e6,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6e5,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6e4,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6e3,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6e2,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6e1,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6e0,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6df,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6de,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6dd,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6dc,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6db,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6da,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6d9,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6d8,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6d7,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6d6,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6d5,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6d4,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199d9a0e93b_-6d3,0.0,50.62450027,-124.9312973,UC
