FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1987512f6f6_6bec,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1987512f6f6_6bed,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1987512f6f6_6bee,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_1987512f6f6_6bef,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_1987512f6f6_6bf0,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1987512f6f6_6bf1,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1987512f6f6_6bf2,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_1987512f6f6_6bf3,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_1987512f6f6_6bf4,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1987512f6f6_6bf5,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1987512f6f6_6bf6,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_1987512f6f6_6bf7,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1987512f6f6_6bf8,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_1987512f6f6_6bf9,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1987512f6f6_6bfa,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_1987512f6f6_6bfb,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_1987512f6f6_6bfc,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1987512f6f6_6bfd,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1987512f6f6_6bfe,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_1987512f6f6_6bff,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_1987512f6f6_6c00,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_1987512f6f6_6c01,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_1987512f6f6_6c02,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_1987512f6f6_6c03,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_1987512f6f6_6c04,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_1987512f6f6_6c05,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_1987512f6f6_6c06,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_1987512f6f6_6c07,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_1987512f6f6_6c08,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_1987512f6f6_6c09,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_1987512f6f6_6c0a,32.59999847,54.3125,-97.81060028,UC
