FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_199ee3faae2_-3a4b,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_199ee3faae2_-3a4a,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-600041fb_199ee3faae2_-3a49,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-600041fb_199ee3faae2_-3a48,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-600041fb_199ee3faae2_-3a47,500.0,61.20819855,-137.45770264,OC
activefires_current.fid-600041fb_199ee3faae2_-3a46,730.0,52.79439926,-96.27359772,OC
activefires_current.fid-600041fb_199ee3faae2_-3a45,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_199ee3faae2_-3a44,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-600041fb_199ee3faae2_-3a43,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-600041fb_199ee3faae2_-3a42,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_199ee3faae2_-3a41,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-600041fb_199ee3faae2_-3a40,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_199ee3faae2_-3a3f,50.0,58.65219879,-101.71690369,OC
activefires_current.fid-600041fb_199ee3faae2_-3a3e,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-600041fb_199ee3faae2_-3a3d,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-600041fb_199ee3faae2_-3a3c,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_199ee3faae2_-3a3b,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_199ee3faae2_-3a3a,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid-600041fb_199ee3faae2_-3a39,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid-600041fb_199ee3faae2_-3a38,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_199ee3faae2_-3a37,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_199ee3faae2_-3a36,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_199ee3faae2_-3a35,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_199ee3faae2_-3a34,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_199ee3faae2_-3a33,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_199ee3faae2_-3a32,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_199ee3faae2_-3a31,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_199ee3faae2_-3a30,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_199ee3faae2_-3a2f,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_199ee3faae2_-3a2e,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_199ee3faae2_-3a2d,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-600041fb_199ee3faae2_-3a2c,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_199ee3faae2_-3a2b,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_199ee3faae2_-3a2a,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_199ee3faae2_-3a29,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_199ee3faae2_-3a28,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_199ee3faae2_-3a27,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_199ee3faae2_-3a26,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-600041fb_199ee3faae2_-3a25,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_199ee3faae2_-3a24,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_199ee3faae2_-3a23,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_199ee3faae2_-3a22,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_199ee3faae2_-3a21,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_199ee3faae2_-3a20,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_199ee3faae2_-3a1f,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_199ee3faae2_-3a1e,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-600041fb_199ee3faae2_-3a1d,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_199ee3faae2_-3a1c,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_199ee3faae2_-3a1b,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_199ee3faae2_-3a1a,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_199ee3faae2_-3a19,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_199ee3faae2_-3a18,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_199ee3faae2_-3a17,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_199ee3faae2_-3a16,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_199ee3faae2_-3a15,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_199ee3faae2_-3a14,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_199ee3faae2_-3a13,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_199ee3faae2_-3a12,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid-600041fb_199ee3faae2_-3a11,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_199ee3faae2_-3a10,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-600041fb_199ee3faae2_-3a0f,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_199ee3faae2_-3a0e,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_199ee3faae2_-3a0d,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_199ee3faae2_-3a0c,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_199ee3faae2_-3a0b,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid-600041fb_199ee3faae2_-3a0a,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_199ee3faae2_-3a09,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_199ee3faae2_-3a08,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_199ee3faae2_-3a07,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_199ee3faae2_-3a06,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_199ee3faae2_-3a05,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_199ee3faae2_-3a04,247.0,51.4632988,-116.91970062,UC
activefires_current.fid-600041fb_199ee3faae2_-3a03,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_199ee3faae2_-3a02,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_199ee3faae2_-3a01,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_199ee3faae2_-3a00,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_199ee3faae2_-39ff,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_199ee3faae2_-39fe,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_199ee3faae2_-39fd,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_199ee3faae2_-39fc,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_199ee3faae2_-39fb,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_199ee3faae2_-39fa,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_199ee3faae2_-39f9,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_199ee3faae2_-39f8,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_199ee3faae2_-39f7,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_199ee3faae2_-39f6,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_199ee3faae2_-39f5,1.79999995,51.06010056,-118.06109619,OC
activefires_current.fid-600041fb_199ee3faae2_-39f4,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_199ee3faae2_-39f3,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_199ee3faae2_-39f2,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_199ee3faae2_-39f1,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_199ee3faae2_-39f0,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_199ee3faae2_-39ef,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_199ee3faae2_-39ee,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_199ee3faae2_-39ed,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_199ee3faae2_-39ec,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_199ee3faae2_-39eb,250.0,49.43119812,-118.48290253,BH
activefires_current.fid-600041fb_199ee3faae2_-39ea,2.0,49.30059814,-118.5802002,UC
activefires_current.fid-600041fb_199ee3faae2_-39e9,8.0,50.55329895,-86.90460205,OC
activefires_current.fid-600041fb_199ee3faae2_-39e8,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_199ee3faae2_-39e7,2.5999999,49.05339813,-124.32779694,UC
activefires_current.fid-600041fb_199ee3faae2_-39e6,1.5,49.90029907,-88.35679626,OC
activefires_current.fid-600041fb_199ee3faae2_-39e5,650.0,46.12229919,-65.71050262,UC
activefires_current.fid-600041fb_199ee3faae2_-39e4,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_199ee3faae2_-39e3,0.40000001,60.72710037,-115.36209869,UC
activefires_current.fid-600041fb_199ee3faae2_-39e2,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_199ee3faae2_-39e1,31.39999962,45.94749832,-74.26609802,UC
activefires_current.fid-600041fb_199ee3faae2_-39e0,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_199ee3faae2_-39df,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid-600041fb_199ee3faae2_-39de,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_199ee3faae2_-39dd,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_199ee3faae2_-39dc,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid-600041fb_199ee3faae2_-39db,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_199ee3faae2_-39da,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_199ee3faae2_-39d9,55.0,47.80419922,-66.30249786,BH
activefires_current.fid-600041fb_199ee3faae2_-39d8,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_199ee3faae2_-39d7,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_199ee3faae2_-39d6,0.5,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_199ee3faae2_-39d5,6.0,50.57889938,-91.02490234,UC
activefires_current.fid-600041fb_199ee3faae2_-39d4,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_199ee3faae2_-39d3,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_199ee3faae2_-39d2,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_199ee3faae2_-39d1,64803.0,55.08340073,-108.0644989,OC
activefires_current.fid-600041fb_199ee3faae2_-39d0,0.1,46.0591011,-66.20140076,BH
activefires_current.fid-600041fb_199ee3faae2_-39cf,0.0,52.1841011,-124.08119965,UC
activefires_current.fid-600041fb_199ee3faae2_-39ce,68.0,47.00740051,-64.87310028,BH
activefires_current.fid-600041fb_199ee3faae2_-39cd,290.0,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_199ee3faae2_-39cc,14733.40039062,56.40359879,-108.19000244,OC
activefires_current.fid-600041fb_199ee3faae2_-39cb,2.0,45.33679962,-76.60949707,OC
activefires_current.fid-600041fb_199ee3faae2_-39ca,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_199ee3faae2_-39c9,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_199ee3faae2_-39c8,0.0,52.40670013,-114.88899994,UC
activefires_current.fid-600041fb_199ee3faae2_-39c7,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_199ee3faae2_-39c6,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_199ee3faae2_-39c5,0.5,0.0,0.0,BH
activefires_current.fid-600041fb_199ee3faae2_-39c4,0.2,52.66690063,-102.10420227,OC
activefires_current.fid-600041fb_199ee3faae2_-39c3,0.1,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_199ee3faae2_-39c2,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_199ee3faae2_-39c1,0.60000002,45.15510178,-79.35739899,OC
activefires_current.fid-600041fb_199ee3faae2_-39c0,0.80000001,45.93190002,-74.29720306,UC
activefires_current.fid-600041fb_199ee3faae2_-39bf,0.0,55.3730011,-114.76750183,UC
activefires_current.fid-600041fb_199ee3faae2_-39be,6.80000019,45.88560104,-76.42250061,UC
activefires_current.fid-600041fb_199ee3faae2_-39bd,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_199ee3faae2_-39bc,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_199ee3faae2_-39bb,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_199ee3faae2_-39ba,0.80000001,44.95460129,-77.30580139,OC
activefires_current.fid-600041fb_199ee3faae2_-39b9,0.5,44.91579819,-78.81659698,OC
activefires_current.fid-600041fb_199ee3faae2_-39b8,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_199ee3faae2_-39b7,6.69999981,45.74010086,-77.25910187,BH
activefires_current.fid-600041fb_199ee3faae2_-39b6,1.0,44.95550156,-77.43689728,OC
activefires_current.fid-600041fb_199ee3faae2_-39b5,0.0,55.72800064,-119.13020325,BH
activefires_current.fid-600041fb_199ee3faae2_-39b4,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_199ee3faae2_-39b3,0.0,58.65259933,-117.89050293,BH
activefires_current.fid-600041fb_199ee3faae2_-39b2,0.2,56.55670166,-117.2437973,BH
activefires_current.fid-600041fb_199ee3faae2_-39b1,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_199ee3faae2_-39b0,0.1,45.06779861,-77.44049835,UC
activefires_current.fid-600041fb_199ee3faae2_-39af,12.10000038,45.70280075,-76.35890198,BH
activefires_current.fid-600041fb_199ee3faae2_-39ae,1.5,45.11880112,-77.42639923,OC
activefires_current.fid-600041fb_199ee3faae2_-39ad,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_199ee3faae2_-39ac,1.20000005,48.32389832,-71.15720367,UC
activefires_current.fid-600041fb_199ee3faae2_-39ab,1.10000002,58.6473999,-118.71430206,OC
activefires_current.fid-600041fb_199ee3faae2_-39aa,0.80000001,45.74330139,-76.32689667,UC
activefires_current.fid-600041fb_199ee3faae2_-39a9,43.0,45.46969986,-77.53279877,OC
