FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11b8,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11b7,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11b6,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11b5,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11b4,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11b3,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11b2,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11b1,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11b0,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11af,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11ae,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11ad,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11ac,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11ab,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11aa,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11a9,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11a8,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11a7,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11a6,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11a5,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11a4,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11a3,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11a2,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11a1,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-11a0,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-119f,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-119e,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199e2b24c1f_-119d,17012.69921875,56.89440155,-95.95059967,OC
