FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a4d8517fa_3ce6,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a4d8517fa_3ce7,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a4d8517fa_3ce8,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a4d8517fa_3ce9,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a4d8517fa_3cea,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a4d8517fa_3ceb,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a4d8517fa_3cec,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a4d8517fa_3ced,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a4d8517fa_3cee,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a4d8517fa_3cef,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a4d8517fa_3cf0,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a4d8517fa_3cf1,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a4d8517fa_3cf2,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a4d8517fa_3cf3,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a4d8517fa_3cf4,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a4d8517fa_3cf5,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a4d8517fa_3cf6,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a4d8517fa_3cf7,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a4d8517fa_3cf8,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a4d8517fa_3cf9,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a4d8517fa_3cfa,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a4d8517fa_3cfb,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a4d8517fa_3cfc,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a4d8517fa_3cfd,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a4d8517fa_3cfe,68028.0,55.19309998,-110.68810272,UC
