FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a17722f6a_3e6f,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-600041fb_19a17722f6a_3e70,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a17722f6a_3e71,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a17722f6a_3e72,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a17722f6a_3e73,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a17722f6a_3e74,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-600041fb_19a17722f6a_3e75,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a17722f6a_3e76,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a17722f6a_3e77,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a17722f6a_3e78,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a17722f6a_3e79,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a17722f6a_3e7a,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a17722f6a_3e7b,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a17722f6a_3e7c,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a17722f6a_3e7d,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a17722f6a_3e7e,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a17722f6a_3e7f,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a17722f6a_3e80,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a17722f6a_3e81,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a17722f6a_3e82,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a17722f6a_3e83,10776.79980469,61.38759995,-137.01089478,OC
