FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198be67a7d5_76c2,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198be67a7d5_76c3,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198be67a7d5_76c4,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198be67a7d5_76c5,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198be67a7d5_76c6,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198be67a7d5_76c7,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198be67a7d5_76c8,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198be67a7d5_76c9,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198be67a7d5_76ca,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198be67a7d5_76cb,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198be67a7d5_76cc,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198be67a7d5_76cd,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198be67a7d5_76ce,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198be67a7d5_76cf,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198be67a7d5_76d0,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198be67a7d5_76d1,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198be67a7d5_76d2,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198be67a7d5_76d3,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198be67a7d5_76d4,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198be67a7d5_76d5,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198be67a7d5_76d6,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198be67a7d5_76d7,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198be67a7d5_76d8,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198be67a7d5_76d9,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198be67a7d5_76da,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198be67a7d5_76db,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198be67a7d5_76dc,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198be67a7d5_76dd,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198be67a7d5_76de,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198be67a7d5_76df,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198be67a7d5_76e0,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198be67a7d5_76e1,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198be67a7d5_76e2,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198be67a7d5_76e3,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198be67a7d5_76e4,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198be67a7d5_76e5,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198be67a7d5_76e6,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198be67a7d5_76e7,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198be67a7d5_76e8,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198be67a7d5_76e9,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198be67a7d5_76ea,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198be67a7d5_76eb,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198be67a7d5_76ec,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198be67a7d5_76ed,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198be67a7d5_76ee,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198be67a7d5_76ef,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198be67a7d5_76f0,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198be67a7d5_76f1,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198be67a7d5_76f2,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198be67a7d5_76f3,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198be67a7d5_76f4,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198be67a7d5_76f5,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198be67a7d5_76f6,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198be67a7d5_76f7,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198be67a7d5_76f8,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198be67a7d5_76f9,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198be67a7d5_76fa,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198be67a7d5_76fb,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198be67a7d5_76fc,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198be67a7d5_76fd,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198be67a7d5_76fe,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198be67a7d5_76ff,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198be67a7d5_7700,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198be67a7d5_7701,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198be67a7d5_7702,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198be67a7d5_7703,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198be67a7d5_7704,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198be67a7d5_7705,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198be67a7d5_7706,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198be67a7d5_7707,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198be67a7d5_7708,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198be67a7d5_7709,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198be67a7d5_770a,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198be67a7d5_770b,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198be67a7d5_770c,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198be67a7d5_770d,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198be67a7d5_770e,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198be67a7d5_770f,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198be67a7d5_7710,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198be67a7d5_7711,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198be67a7d5_7712,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198be67a7d5_7713,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198be67a7d5_7714,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198be67a7d5_7715,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198be67a7d5_7716,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198be67a7d5_7717,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198be67a7d5_7718,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198be67a7d5_7719,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198be67a7d5_771a,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198be67a7d5_771b,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198be67a7d5_771c,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198be67a7d5_771d,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198be67a7d5_771e,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198be67a7d5_771f,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198be67a7d5_7720,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--25017d17_198be67a7d5_7721,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198be67a7d5_7722,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198be67a7d5_7723,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198be67a7d5_7724,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198be67a7d5_7725,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198be67a7d5_7726,592.0,55.81430054,-108.09719849,OC
activefires_current.fid--25017d17_198be67a7d5_7727,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198be67a7d5_7728,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198be67a7d5_7729,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198be67a7d5_772a,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198be67a7d5_772b,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198be67a7d5_772c,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198be67a7d5_772d,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198be67a7d5_772e,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198be67a7d5_772f,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198be67a7d5_7730,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198be67a7d5_7731,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198be67a7d5_7732,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid--25017d17_198be67a7d5_7733,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--25017d17_198be67a7d5_7734,0.2,50.25939941,-90.33070374,OC
activefires_current.fid--25017d17_198be67a7d5_7735,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198be67a7d5_7736,1.0,60.98329926,-123.30000305,UC
activefires_current.fid--25017d17_198be67a7d5_7737,0.30000001,60.91379929,-122.77980042,UC
activefires_current.fid--25017d17_198be67a7d5_7738,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198be67a7d5_7739,3521.0,58.05630112,-104.19210052,OC
activefires_current.fid--25017d17_198be67a7d5_773a,5110.0,58.82310104,-104.42099762,OC
activefires_current.fid--25017d17_198be67a7d5_773b,207.0,59.41500092,-104.35870361,OC
activefires_current.fid--25017d17_198be67a7d5_773c,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--25017d17_198be67a7d5_773d,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198be67a7d5_773e,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198be67a7d5_773f,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198be67a7d5_7740,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198be67a7d5_7741,0.0,50.43780136,-118.02030182,UC
activefires_current.fid--25017d17_198be67a7d5_7742,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198be67a7d5_7743,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198be67a7d5_7744,198.0,57.38290024,-93.60630035,OC
activefires_current.fid--25017d17_198be67a7d5_7745,0.0,50.45780182,-117.63040161,UC
activefires_current.fid--25017d17_198be67a7d5_7746,0.0,50.48749924,-117.63549805,UC
activefires_current.fid--25017d17_198be67a7d5_7747,0.0,50.48699951,-117.64489746,UC
activefires_current.fid--25017d17_198be67a7d5_7748,0.0,50.70439911,-117.85209656,UC
activefires_current.fid--25017d17_198be67a7d5_7749,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198be67a7d5_774a,0.0,50.14699936,-117.42099762,UC
activefires_current.fid--25017d17_198be67a7d5_774b,0.0,49.13180161,-114.40950012,BH
activefires_current.fid--25017d17_198be67a7d5_774c,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198be67a7d5_774d,0.1,50.4510994,-117.62680054,UC
activefires_current.fid--25017d17_198be67a7d5_774e,0.1,50.34059906,-117.56680298,UC
activefires_current.fid--25017d17_198be67a7d5_774f,0.1,50.25619888,-117.54109955,UC
activefires_current.fid--25017d17_198be67a7d5_7750,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198be67a7d5_7751,85.0,53.14350128,-124.95320129,UC
activefires_current.fid--25017d17_198be67a7d5_7752,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198be67a7d5_7753,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198be67a7d5_7754,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198be67a7d5_7755,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid--25017d17_198be67a7d5_7756,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198be67a7d5_7757,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198be67a7d5_7758,5.0,45.50469971,-76.32189941,UC
activefires_current.fid--25017d17_198be67a7d5_7759,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198be67a7d5_775a,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198be67a7d5_775b,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198be67a7d5_775c,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198be67a7d5_775d,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198be67a7d5_775e,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198be67a7d5_775f,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198be67a7d5_7760,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198be67a7d5_7761,5.0,62.22269821,-123.67070007,OC
activefires_current.fid--25017d17_198be67a7d5_7762,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198be67a7d5_7763,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198be67a7d5_7764,14.80000019,52.87689972,-88.58760071,OC
activefires_current.fid--25017d17_198be67a7d5_7765,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198be67a7d5_7766,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198be67a7d5_7767,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198be67a7d5_7768,750.0,52.27489853,-92.17919922,OC
activefires_current.fid--25017d17_198be67a7d5_7769,2.0,54.2947998,-90.11789703,OC
activefires_current.fid--25017d17_198be67a7d5_776a,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198be67a7d5_776b,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198be67a7d5_776c,10393.0,56.57440186,-103.05919647,OC
activefires_current.fid--25017d17_198be67a7d5_776d,438.0,54.91120148,-91.41899872,OC
activefires_current.fid--25017d17_198be67a7d5_776e,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198be67a7d5_776f,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198be67a7d5_7770,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198be67a7d5_7771,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198be67a7d5_7772,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198be67a7d5_7773,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198be67a7d5_7774,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198be67a7d5_7775,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198be67a7d5_7776,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198be67a7d5_7777,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid--25017d17_198be67a7d5_7778,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198be67a7d5_7779,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid--25017d17_198be67a7d5_777a,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198be67a7d5_777b,29.29999924,54.76179886,-125.3914032,BH
activefires_current.fid--25017d17_198be67a7d5_777c,29.0,55.45009995,-112.76260376,UC
activefires_current.fid--25017d17_198be67a7d5_777d,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198be67a7d5_777e,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198be67a7d5_777f,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198be67a7d5_7780,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198be67a7d5_7781,26822.0,55.45529938,-108.73049927,OC
