FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19871277fe6_6788,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_19871277fe6_6789,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_19871277fe6_678a,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-35954726_19871277fe6_678b,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_19871277fe6_678c,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_19871277fe6_678d,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_19871277fe6_678e,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-35954726_19871277fe6_678f,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_19871277fe6_6790,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_19871277fe6_6791,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_19871277fe6_6792,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_19871277fe6_6793,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-35954726_19871277fe6_6794,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_19871277fe6_6795,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_19871277fe6_6796,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_19871277fe6_6797,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-35954726_19871277fe6_6798,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_19871277fe6_6799,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_19871277fe6_679a,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_19871277fe6_679b,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_19871277fe6_679c,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_19871277fe6_679d,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_19871277fe6_679e,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_19871277fe6_679f,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_19871277fe6_67a0,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_19871277fe6_67a1,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-35954726_19871277fe6_67a2,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_19871277fe6_67a3,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_19871277fe6_67a4,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-35954726_19871277fe6_67a5,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_19871277fe6_67a6,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_19871277fe6_67a7,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_19871277fe6_67a8,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-35954726_19871277fe6_67a9,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_19871277fe6_67aa,49.40000153,58.38299942,-120.73970032,BH
