FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b1847aa9_-3042,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198b1847aa9_-3041,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198b1847aa9_-3040,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198b1847aa9_-303f,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198b1847aa9_-303e,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198b1847aa9_-303d,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198b1847aa9_-303c,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198b1847aa9_-303b,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198b1847aa9_-303a,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198b1847aa9_-3039,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198b1847aa9_-3038,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198b1847aa9_-3037,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198b1847aa9_-3036,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198b1847aa9_-3035,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198b1847aa9_-3034,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198b1847aa9_-3033,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198b1847aa9_-3032,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198b1847aa9_-3031,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198b1847aa9_-3030,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198b1847aa9_-302f,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198b1847aa9_-302e,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198b1847aa9_-302d,176.0,57.41389847,-103.61139679,OC
activefires_current.fid--25017d17_198b1847aa9_-302c,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198b1847aa9_-302b,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198b1847aa9_-302a,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198b1847aa9_-3029,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198b1847aa9_-3028,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198b1847aa9_-3027,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198b1847aa9_-3026,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198b1847aa9_-3025,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198b1847aa9_-3024,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198b1847aa9_-3023,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198b1847aa9_-3022,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198b1847aa9_-3021,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198b1847aa9_-3020,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198b1847aa9_-301f,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198b1847aa9_-301e,140.0,56.86880112,-103.11540222,OC
activefires_current.fid--25017d17_198b1847aa9_-301d,1548.0,55.68379974,-104.27220154,OC
activefires_current.fid--25017d17_198b1847aa9_-301c,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198b1847aa9_-301b,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198b1847aa9_-301a,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198b1847aa9_-3019,20.0,54.41889954,-92.72250366,OC
