FID,hectares,lat,lon,stage_of_control
activefires_current.fid--575d6177_19b17a4bb0e_1f75,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f76,177.0,55.9958992,-110.6190033,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f77,0.5,54.82740021,-111.85720062,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f78,7665.0,54.35580063,-106.14209747,OC
activefires_current.fid--575d6177_19b17a4bb0e_1f79,68023.0,55.19309998,-110.68810272,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f7a,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f7b,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f7c,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f7d,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f7e,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f7f,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f80,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f81,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f82,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f83,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f84,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--575d6177_19b17a4bb0e_1f85,90.0,51.97000122,-115.80599976,BH
activefires_current.fid--575d6177_19b17a4bb0e_1f86,0.1,60.32379913,-112.49220276,OC
activefires_current.fid--575d6177_19b17a4bb0e_1f87,9.19999981,54.47140121,-115.12509918,UC
