FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_1990d1918e0_5e5a,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-556f74f8_1990d1918e0_5e5b,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_1990d1918e0_5e5c,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_1990d1918e0_5e5d,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_1990d1918e0_5e5e,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_1990d1918e0_5e5f,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_1990d1918e0_5e60,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_1990d1918e0_5e61,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_1990d1918e0_5e62,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_1990d1918e0_5e63,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_1990d1918e0_5e64,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_1990d1918e0_5e65,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_1990d1918e0_5e66,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_1990d1918e0_5e67,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_1990d1918e0_5e68,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_1990d1918e0_5e69,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_1990d1918e0_5e6a,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_1990d1918e0_5e6b,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-556f74f8_1990d1918e0_5e6c,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_1990d1918e0_5e6d,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_1990d1918e0_5e6e,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_1990d1918e0_5e6f,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_1990d1918e0_5e70,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_1990d1918e0_5e71,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_1990d1918e0_5e72,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_1990d1918e0_5e73,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_1990d1918e0_5e74,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-556f74f8_1990d1918e0_5e75,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_1990d1918e0_5e76,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_1990d1918e0_5e77,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_1990d1918e0_5e78,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_1990d1918e0_5e79,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_1990d1918e0_5e7a,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_1990d1918e0_5e7b,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_1990d1918e0_5e7c,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_1990d1918e0_5e7d,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_1990d1918e0_5e7e,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_1990d1918e0_5e7f,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_1990d1918e0_5e80,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_1990d1918e0_5e81,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_1990d1918e0_5e82,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_1990d1918e0_5e83,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_1990d1918e0_5e84,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_1990d1918e0_5e85,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_1990d1918e0_5e86,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_1990d1918e0_5e87,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_1990d1918e0_5e88,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_1990d1918e0_5e89,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_1990d1918e0_5e8a,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_1990d1918e0_5e8b,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_1990d1918e0_5e8c,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_1990d1918e0_5e8d,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_1990d1918e0_5e8e,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_1990d1918e0_5e8f,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_1990d1918e0_5e90,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_1990d1918e0_5e91,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_1990d1918e0_5e92,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_1990d1918e0_5e93,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_1990d1918e0_5e94,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_1990d1918e0_5e95,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_1990d1918e0_5e96,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_1990d1918e0_5e97,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_1990d1918e0_5e98,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_1990d1918e0_5e99,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_1990d1918e0_5e9a,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-556f74f8_1990d1918e0_5e9b,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-556f74f8_1990d1918e0_5e9c,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_1990d1918e0_5e9d,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_1990d1918e0_5e9e,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_1990d1918e0_5e9f,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_1990d1918e0_5ea0,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_1990d1918e0_5ea1,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-556f74f8_1990d1918e0_5ea2,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_1990d1918e0_5ea3,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_1990d1918e0_5ea4,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-556f74f8_1990d1918e0_5ea5,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_1990d1918e0_5ea6,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_1990d1918e0_5ea7,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_1990d1918e0_5ea8,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_1990d1918e0_5ea9,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_1990d1918e0_5eaa,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_1990d1918e0_5eab,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-556f74f8_1990d1918e0_5eac,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_1990d1918e0_5ead,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_1990d1918e0_5eae,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_1990d1918e0_5eaf,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_1990d1918e0_5eb0,11045.5,59.16809845,-120.06369781,UC
