FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19846b2e6e9_19de,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_19846b2e6e9_19df,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_19846b2e6e9_19e0,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_19846b2e6e9_19e1,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_19846b2e6e9_19e2,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_19846b2e6e9_19e3,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_19846b2e6e9_19e4,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_19846b2e6e9_19e5,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_19846b2e6e9_19e6,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_19846b2e6e9_19e7,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_19846b2e6e9_19e8,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_19846b2e6e9_19e9,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_19846b2e6e9_19ea,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_19846b2e6e9_19eb,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_19846b2e6e9_19ec,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_19846b2e6e9_19ed,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_19846b2e6e9_19ee,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_19846b2e6e9_19ef,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_19846b2e6e9_19f0,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_19846b2e6e9_19f1,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_19846b2e6e9_19f2,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_19846b2e6e9_19f3,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_19846b2e6e9_19f4,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_19846b2e6e9_19f5,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_19846b2e6e9_19f6,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_19846b2e6e9_19f7,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_19846b2e6e9_19f8,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_19846b2e6e9_19f9,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_19846b2e6e9_19fa,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_19846b2e6e9_19fb,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_19846b2e6e9_19fc,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_19846b2e6e9_19fd,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_19846b2e6e9_19fe,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_19846b2e6e9_19ff,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_19846b2e6e9_1a00,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_19846b2e6e9_1a01,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_19846b2e6e9_1a02,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_19846b2e6e9_1a03,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_19846b2e6e9_1a04,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_19846b2e6e9_1a05,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_19846b2e6e9_1a06,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_19846b2e6e9_1a07,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_19846b2e6e9_1a08,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_19846b2e6e9_1a09,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_19846b2e6e9_1a0a,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_19846b2e6e9_1a0b,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_19846b2e6e9_1a0c,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_19846b2e6e9_1a0d,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_19846b2e6e9_1a0e,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_19846b2e6e9_1a0f,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_19846b2e6e9_1a10,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_19846b2e6e9_1a11,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_19846b2e6e9_1a12,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_19846b2e6e9_1a13,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_19846b2e6e9_1a14,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_19846b2e6e9_1a15,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_19846b2e6e9_1a16,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_19846b2e6e9_1a17,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_19846b2e6e9_1a18,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_19846b2e6e9_1a19,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_19846b2e6e9_1a1a,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_19846b2e6e9_1a1b,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_19846b2e6e9_1a1c,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_19846b2e6e9_1a1d,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_19846b2e6e9_1a1e,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_19846b2e6e9_1a1f,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_19846b2e6e9_1a20,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_19846b2e6e9_1a21,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_19846b2e6e9_1a22,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_19846b2e6e9_1a23,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_19846b2e6e9_1a24,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_19846b2e6e9_1a25,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_19846b2e6e9_1a26,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_19846b2e6e9_1a27,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_19846b2e6e9_1a28,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_19846b2e6e9_1a29,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_19846b2e6e9_1a2a,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_19846b2e6e9_1a2b,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_19846b2e6e9_1a2c,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_19846b2e6e9_1a2d,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_19846b2e6e9_1a2e,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_19846b2e6e9_1a2f,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_19846b2e6e9_1a30,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_19846b2e6e9_1a31,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_19846b2e6e9_1a32,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_19846b2e6e9_1a33,0.0,57.04159927,-118.20200348,UC
activefires_current.fid-b151af4_19846b2e6e9_1a34,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_19846b2e6e9_1a35,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_19846b2e6e9_1a36,192079.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_19846b2e6e9_1a37,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_19846b2e6e9_1a38,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_19846b2e6e9_1a39,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_19846b2e6e9_1a3a,20211.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_19846b2e6e9_1a3b,22790.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_19846b2e6e9_1a3c,7571.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_19846b2e6e9_1a3d,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_19846b2e6e9_1a3e,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_19846b2e6e9_1a3f,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_19846b2e6e9_1a40,173.3999939,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_19846b2e6e9_1a41,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_19846b2e6e9_1a42,1660.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_19846b2e6e9_1a43,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_19846b2e6e9_1a44,162.69999695,51.67409897,-93.48059845,OC
activefires_current.fid-b151af4_19846b2e6e9_1a45,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_19846b2e6e9_1a46,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_19846b2e6e9_1a47,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_19846b2e6e9_1a48,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_19846b2e6e9_1a49,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_19846b2e6e9_1a4a,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_19846b2e6e9_1a4b,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_19846b2e6e9_1a4c,10.0,56.20069885,-113.32720184,BH
activefires_current.fid-b151af4_19846b2e6e9_1a4d,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_19846b2e6e9_1a4e,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_19846b2e6e9_1a4f,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_19846b2e6e9_1a50,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_19846b2e6e9_1a51,239.19999695,59.5481987,-124.08570099,OC
