FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1996ae94300_-35df,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_1996ae94300_-35de,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35dd,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35dc,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35db,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_1996ae94300_-35da,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35d9,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35d8,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35d7,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--7a3b3a7f_1996ae94300_-35d6,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35d5,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35d4,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35d3,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35d2,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35d1,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35d0,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--7a3b3a7f_1996ae94300_-35cf,71.0,64.91249847,-137.147995,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35ce,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--7a3b3a7f_1996ae94300_-35cd,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--7a3b3a7f_1996ae94300_-35cc,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35cb,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_1996ae94300_-35ca,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35c9,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_1996ae94300_-35c8,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35c7,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35c6,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35c5,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35c4,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35c3,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35c2,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35c1,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35c0,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35bf,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35be,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35bd,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--7a3b3a7f_1996ae94300_-35bc,643.0,63.59249878,-140.34339905,UC
