FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f3d,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f3c,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f3b,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f3a,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f39,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f38,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f37,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f36,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f35,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f34,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f33,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f32,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f31,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f30,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f2f,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f2e,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f2d,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f2c,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f2b,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199bfe72baf_-5f2a,85691.0,56.91419983,-100.93689728,UC
