FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_19996aca69f_26a8,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26a9,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26aa,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26ab,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26ac,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26ad,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26ae,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26af,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26b0,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26b1,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26b2,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26b3,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_19996aca69f_26b4,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26b5,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26b6,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26b7,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26b8,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26b9,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26ba,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26bb,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26bc,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26bd,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26be,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26bf,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26c0,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26c1,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_19996aca69f_26c2,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_19996aca69f_26c3,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26c4,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26c5,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26c6,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26c7,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26c8,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26c9,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26ca,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_19996aca69f_26cb,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26cc,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26cd,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26ce,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26cf,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26d0,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26d1,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26d2,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26d3,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26d4,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26d5,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26d6,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26d7,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26d8,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26d9,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26da,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_19996aca69f_26db,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26dc,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_19996aca69f_26dd,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26de,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26df,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26e0,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_19996aca69f_26e1,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_19996aca69f_26e2,200.0,53.67810059,-95.3585968,OC
