FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_198455d4d05_-4f3a,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_198455d4d05_-4f39,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_198455d4d05_-4f38,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_198455d4d05_-4f37,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_198455d4d05_-4f36,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_198455d4d05_-4f35,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_198455d4d05_-4f34,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_198455d4d05_-4f33,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_198455d4d05_-4f32,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_198455d4d05_-4f31,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_198455d4d05_-4f30,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_198455d4d05_-4f2f,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_198455d4d05_-4f2e,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_198455d4d05_-4f2d,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_198455d4d05_-4f2c,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_198455d4d05_-4f2b,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_198455d4d05_-4f2a,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_198455d4d05_-4f29,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_198455d4d05_-4f28,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_198455d4d05_-4f27,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_198455d4d05_-4f26,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_198455d4d05_-4f25,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_198455d4d05_-4f24,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_198455d4d05_-4f23,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_198455d4d05_-4f22,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_198455d4d05_-4f21,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_198455d4d05_-4f20,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_198455d4d05_-4f1f,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_198455d4d05_-4f1e,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_198455d4d05_-4f1d,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_198455d4d05_-4f1c,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_198455d4d05_-4f1b,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_198455d4d05_-4f1a,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_198455d4d05_-4f19,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_198455d4d05_-4f18,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_198455d4d05_-4f17,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_198455d4d05_-4f16,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_198455d4d05_-4f15,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_198455d4d05_-4f14,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_198455d4d05_-4f13,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_198455d4d05_-4f12,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_198455d4d05_-4f11,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_198455d4d05_-4f10,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_198455d4d05_-4f0f,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_198455d4d05_-4f0e,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_198455d4d05_-4f0d,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_198455d4d05_-4f0c,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_198455d4d05_-4f0b,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_198455d4d05_-4f0a,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_198455d4d05_-4f09,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_198455d4d05_-4f08,43.0,56.19860077,-94.84249878,BH
