FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19889a91401_53d6,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_19889a91401_53d7,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_19889a91401_53d8,5000.0,53.36619949,-90.35990143,OC
activefires_current.fid-35954726_19889a91401_53d9,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid-35954726_19889a91401_53da,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid-35954726_19889a91401_53db,1.0,49.95869827,-90.40879822,OC
activefires_current.fid-35954726_19889a91401_53dc,16.0,50.25,-117.93109894,OC
activefires_current.fid-35954726_19889a91401_53dd,0.2,61.29100037,-112.82080078,BH
activefires_current.fid-35954726_19889a91401_53de,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_19889a91401_53df,54147.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_19889a91401_53e0,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_19889a91401_53e1,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-35954726_19889a91401_53e2,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_19889a91401_53e3,4471.0,54.77230072,-110.21089935,BH
activefires_current.fid-35954726_19889a91401_53e4,35.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_19889a91401_53e5,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_19889a91401_53e6,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_19889a91401_53e7,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_19889a91401_53e8,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-35954726_19889a91401_53e9,0.0,52.22190094,-120.1835022,OC
activefires_current.fid-35954726_19889a91401_53ea,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_19889a91401_53eb,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_19889a91401_53ec,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-35954726_19889a91401_53ed,0.30000001,47.34249878,-73.03559875,BH
activefires_current.fid-35954726_19889a91401_53ee,97.0,55.84619904,-111.23719788,BH
activefires_current.fid-35954726_19889a91401_53ef,6.19999981,54.33819962,-123.8286972,UC
activefires_current.fid-35954726_19889a91401_53f0,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_19889a91401_53f1,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_19889a91401_53f2,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid-35954726_19889a91401_53f3,1.20000005,51.61610031,-92.5196991,UC
activefires_current.fid-35954726_19889a91401_53f4,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_19889a91401_53f5,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_19889a91401_53f6,592.0,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_19889a91401_53f7,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-35954726_19889a91401_53f8,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_19889a91401_53f9,0.0,50.05179977,-125.40260315,UC
activefires_current.fid-35954726_19889a91401_53fa,1.0,61.17549896,-109.21630096,OC
activefires_current.fid-35954726_19889a91401_53fb,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_19889a91401_53fc,0.40000001,53.77640152,-90.97319794,UC
activefires_current.fid-35954726_19889a91401_53fd,0.1,47.29330063,-65.04669952,BH
activefires_current.fid-35954726_19889a91401_53fe,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_19889a91401_53ff,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_19889a91401_5400,0.2,45.91450119,-64.70290375,BH
activefires_current.fid-35954726_19889a91401_5401,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid-35954726_19889a91401_5402,0.89999998,53.67150116,-120.69110107,OC
activefires_current.fid-35954726_19889a91401_5403,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_19889a91401_5404,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_19889a91401_5405,0.2,53.90599823,-107.74299622,UC
activefires_current.fid-35954726_19889a91401_5406,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_19889a91401_5407,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_19889a91401_5408,0.0,52.73469925,-120.90950012,OC
activefires_current.fid-35954726_19889a91401_5409,0.0,54.46440125,-122.02839661,UC
activefires_current.fid-35954726_19889a91401_540a,0.1,50.9109993,-118.21659851,BH
activefires_current.fid-35954726_19889a91401_540b,0.0,51.48749924,-118.51110077,BH
activefires_current.fid-35954726_19889a91401_540c,16.0,55.63740158,-109.72440338,OC
activefires_current.fid-35954726_19889a91401_540d,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_19889a91401_540e,15.0,62.90719986,-117.40899658,OC
activefires_current.fid-35954726_19889a91401_540f,0.0,50.1739006,-118.25869751,BH
activefires_current.fid-35954726_19889a91401_5410,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_19889a91401_5411,4223.0,59.02890015,-104.45050049,OC
activefires_current.fid-35954726_19889a91401_5412,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_19889a91401_5413,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_19889a91401_5414,879.79998779,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_19889a91401_5415,434.0,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_19889a91401_5416,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_19889a91401_5417,1068.0,58.2983017,-103.68540192,UC
activefires_current.fid-35954726_19889a91401_5418,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_19889a91401_5419,5.0,53.77769852,-91.03649902,UC
activefires_current.fid-35954726_19889a91401_541a,1466.0,58.71390152,-102.14040375,OC
activefires_current.fid-35954726_19889a91401_541b,719.40002441,58.51060104,-103.49510193,OC
activefires_current.fid-35954726_19889a91401_541c,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-35954726_19889a91401_541d,0.0,52.21910095,-115.44940186,BH
activefires_current.fid-35954726_19889a91401_541e,193857.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_19889a91401_541f,107.19999695,53.14350128,-124.95320129,BH
activefires_current.fid-35954726_19889a91401_5420,295.8999939,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_19889a91401_5421,1127.0,58.82310104,-104.42099762,OC
activefires_current.fid-35954726_19889a91401_5422,39.0,55.60630035,-109.70089722,OC
activefires_current.fid-35954726_19889a91401_5423,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_19889a91401_5424,140.0,56.86880112,-103.11540222,OC
activefires_current.fid-35954726_19889a91401_5425,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_19889a91401_5426,176.0,57.41389847,-103.61139679,OC
activefires_current.fid-35954726_19889a91401_5427,20.0,59.43899918,-104.30840302,OC
activefires_current.fid-35954726_19889a91401_5428,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid-35954726_19889a91401_5429,181.0,59.20320129,-103.50859833,OC
activefires_current.fid-35954726_19889a91401_542a,46007.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_19889a91401_542b,62212.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_19889a91401_542c,183.0,57.7942009,-103.76309967,OC
activefires_current.fid-35954726_19889a91401_542d,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-35954726_19889a91401_542e,0.0,50.05350113,-123.99680328,OC
activefires_current.fid-35954726_19889a91401_542f,0.0,50.05419922,-123.98719788,OC
activefires_current.fid-35954726_19889a91401_5430,2175.0,47.82540131,-53.14110184,OC
activefires_current.fid-35954726_19889a91401_5431,13.0,54.79850006,-125.39360046,BH
activefires_current.fid-35954726_19889a91401_5432,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_19889a91401_5433,1.39999998,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_19889a91401_5434,0.0,50.43780136,-118.02030182,OC
activefires_current.fid-35954726_19889a91401_5435,0.1,59.67580032,-117.24880219,UC
activefires_current.fid-35954726_19889a91401_5436,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_19889a91401_5437,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_19889a91401_5438,960.0,57.64970016,-104.04160309,OC
activefires_current.fid-35954726_19889a91401_5439,230.0,48.73680115,-55.57839966,OC
activefires_current.fid-35954726_19889a91401_543a,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_19889a91401_543b,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_19889a91401_543c,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_19889a91401_543d,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_19889a91401_543e,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_19889a91401_543f,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_19889a91401_5440,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_19889a91401_5441,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_19889a91401_5442,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_19889a91401_5443,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_19889a91401_5444,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_19889a91401_5445,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_19889a91401_5446,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_19889a91401_5447,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_19889a91401_5448,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_19889a91401_5449,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_19889a91401_544a,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_19889a91401_544b,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_19889a91401_544c,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_19889a91401_544d,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_19889a91401_544e,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_19889a91401_544f,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_19889a91401_5450,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_19889a91401_5451,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_19889a91401_5452,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_19889a91401_5453,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_19889a91401_5454,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_19889a91401_5455,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_19889a91401_5456,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_19889a91401_5457,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_19889a91401_5458,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_19889a91401_5459,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_19889a91401_545a,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_19889a91401_545b,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_19889a91401_545c,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_19889a91401_545d,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_19889a91401_545e,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_19889a91401_545f,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_19889a91401_5460,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_19889a91401_5461,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_19889a91401_5462,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_19889a91401_5463,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_19889a91401_5464,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_19889a91401_5465,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_19889a91401_5466,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_19889a91401_5467,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_19889a91401_5468,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_19889a91401_5469,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_19889a91401_546a,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_19889a91401_546b,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_19889a91401_546c,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_19889a91401_546d,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_19889a91401_546e,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_19889a91401_546f,13517.0,58.89459991,-127.24440002,UC
