FID,hectares,lat,lon,stage_of_control
activefires_current.fid-4cdf8b2b_198266e6f36_586c,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-4cdf8b2b_198266e6f36_586d,1.10000002,51.1794014,-95.73059845,UC
activefires_current.fid-4cdf8b2b_198266e6f36_586e,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-4cdf8b2b_198266e6f36_586f,0.0,44.57989883,-65.43289948,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5870,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5871,1200.0,48.49200058,-53.74209976,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5872,7249.0,62.12850189,-116.08930206,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5873,38389.0,62.49700165,-117.21769714,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5874,23116.0,62.22719955,-116.40979767,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5875,3.5,62.8321991,-116.30529785,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5876,0.0,54.15879822,-122.93710327,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5877,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5878,100.0,58.08440018,-104.02179718,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5879,2530.0,56.73180008,-109.56410217,OC
activefires_current.fid-4cdf8b2b_198266e6f36_587a,4174.0,54.77230072,-110.21089935,OC
activefires_current.fid-4cdf8b2b_198266e6f36_587b,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-4cdf8b2b_198266e6f36_587c,1200.0,58.34479904,-102.2173996,OC
activefires_current.fid-4cdf8b2b_198266e6f36_587d,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-4cdf8b2b_198266e6f36_587e,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-4cdf8b2b_198266e6f36_587f,2.0,59.33480072,-123.38210297,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5880,1.0,55.85639954,-98.875,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5881,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5882,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5883,6.0,56.25559998,-95.91390228,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5884,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5885,32.59999847,54.3125,-97.81060028,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5886,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5887,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5888,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5889,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-4cdf8b2b_198266e6f36_588a,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-4cdf8b2b_198266e6f36_588b,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-4cdf8b2b_198266e6f36_588c,4073.0,55.58909988,-103.0184021,OC
activefires_current.fid-4cdf8b2b_198266e6f36_588d,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-4cdf8b2b_198266e6f36_588e,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-4cdf8b2b_198266e6f36_588f,1598.0,60.76110077,-114.67829895,BH
activefires_current.fid-4cdf8b2b_198266e6f36_5890,40.0,55.8689003,-99.52420044,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5891,221491.0,55.29460144,-107.57080078,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5892,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5893,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5894,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5895,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5896,332.0,54.35309982,-97.63809967,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5897,4783.89990234,52.27519989,-94.04720306,OC
activefires_current.fid-4cdf8b2b_198266e6f36_5898,0.0,51.3987999,-121.21669769,UC
activefires_current.fid-4cdf8b2b_198266e6f36_5899,0.0,49.0807991,-121.9803009,UC
activefires_current.fid-4cdf8b2b_198266e6f36_589a,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-4cdf8b2b_198266e6f36_589b,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-4cdf8b2b_198266e6f36_589c,0.1,52.0304985,-123.1832962,UC
activefires_current.fid-4cdf8b2b_198266e6f36_589d,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-4cdf8b2b_198266e6f36_589e,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-4cdf8b2b_198266e6f36_589f,400.0,56.77669907,-102.41069794,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58a0,18597.0,55.08340073,-108.0644989,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58a1,21.70000076,49.45429993,-120.4539032,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58a2,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58a3,0.1,52.14009857,-123.95359802,BH
activefires_current.fid-4cdf8b2b_198266e6f36_58a4,3109.0,49.14310074,-120.50440216,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58a5,7188.39990234,51.57220078,-94.99919891,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58a6,13.60000038,56.57839966,-112.43460083,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58a7,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58a8,20241.0,57.42029953,-117.63939667,BH
activefires_current.fid-4cdf8b2b_198266e6f36_58a9,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58aa,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58ab,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58ac,0.69999999,56.38850021,-116.8812027,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58ad,0.1,49.23759842,-124.79419708,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58ae,9.19999981,48.01639938,-53.98469925,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58af,5.19999981,47.83319855,-53.11220169,BH
activefires_current.fid-4cdf8b2b_198266e6f36_58b0,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58b1,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58b2,14448.09960938,56.67499924,-101.25440216,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58b3,10.0,54.12080002,-98.52719879,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58b4,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58b5,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58b6,7.0,56.19860077,-94.84249878,BH
activefires_current.fid-4cdf8b2b_198266e6f36_58b7,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58b8,376.0,51.61470032,-95.86000061,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58b9,3868.0,50.95100021,-95.14189911,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58ba,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58bb,0.2,45.69549942,-67.1875,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58bc,197263.0,55.1391983,-105.98670197,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58bd,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58be,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-4cdf8b2b_198266e6f36_58bf,0.5,55.06750107,-118.62210083,UC
activefires_current.fid-4cdf8b2b_198266e6f36_58c0,199.30000305,56.09049988,-111.24649811,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58c1,20.0,57.10279846,-96.68830109,OC
activefires_current.fid-4cdf8b2b_198266e6f36_58c2,122.0,58.2983017,-103.68540192,OC
