FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199b97d1396_3f2b,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f2c,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f2d,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f2e,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f2f,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f30,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f31,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f32,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f33,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f34,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f35,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f36,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f37,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f38,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f39,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f3a,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f3b,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f3c,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f3d,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f3e,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f3f,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f40,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f41,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f42,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f43,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f44,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f45,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f46,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f47,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f48,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f49,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f4a,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f4b,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f4c,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f4d,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f4e,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f4f,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f50,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f51,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f52,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f53,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f54,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f55,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f56,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f57,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f58,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f59,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f5a,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f5b,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f5c,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f5d,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199b97d1396_3f5e,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f5f,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f60,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f61,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f62,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199b97d1396_3f63,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199b97d1396_3f64,0.1,63.56969833,-135.69020081,UC
