FID,hectares,lat,lon,stage_of_control
activefires_current.fid-67cc5ce0_19b394d8d7d_-78fe,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid-67cc5ce0_19b394d8d7d_-78fd,0.5,54.82740021,-111.85720062,UC
activefires_current.fid-67cc5ce0_19b394d8d7d_-78fc,7665.0,54.35580063,-106.14209747,OC
activefires_current.fid-67cc5ce0_19b394d8d7d_-78fb,68023.0,55.19309998,-110.68810272,UC
activefires_current.fid-67cc5ce0_19b394d8d7d_-78fa,52358.80078125,58.53620148,-118.86260223,UC
activefires_current.fid-67cc5ce0_19b394d8d7d_-78f9,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-67cc5ce0_19b394d8d7d_-78f8,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-67cc5ce0_19b394d8d7d_-78f7,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-67cc5ce0_19b394d8d7d_-78f6,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-67cc5ce0_19b394d8d7d_-78f5,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-67cc5ce0_19b394d8d7d_-78f4,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-67cc5ce0_19b394d8d7d_-78f3,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-67cc5ce0_19b394d8d7d_-78f2,90.0,51.97000122,-115.80599976,BH
activefires_current.fid-67cc5ce0_19b394d8d7d_-78f1,9.19999981,54.47140121,-115.12509918,UC
