FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1988ecd72e8_-6525,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1988ecd72e8_-6524,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1988ecd72e8_-6523,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid-35954726_1988ecd72e8_-6522,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid-35954726_1988ecd72e8_-6521,16.0,50.25,-117.93109894,OC
activefires_current.fid-35954726_1988ecd72e8_-6520,0.2,61.29100037,-112.82080078,BH
activefires_current.fid-35954726_1988ecd72e8_-651f,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_1988ecd72e8_-651e,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_1988ecd72e8_-651d,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_1988ecd72e8_-651c,4471.0,54.77230072,-110.21089935,BH
activefires_current.fid-35954726_1988ecd72e8_-651b,35.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_1988ecd72e8_-651a,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_1988ecd72e8_-6519,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_1988ecd72e8_-6518,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-35954726_1988ecd72e8_-6517,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_1988ecd72e8_-6516,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_1988ecd72e8_-6515,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-35954726_1988ecd72e8_-6514,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1988ecd72e8_-6513,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1988ecd72e8_-6512,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid-35954726_1988ecd72e8_-6511,97.0,55.84619904,-111.23719788,BH
activefires_current.fid-35954726_1988ecd72e8_-6510,6.19999981,54.33819962,-123.8286972,UC
activefires_current.fid-35954726_1988ecd72e8_-650f,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1988ecd72e8_-650e,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1988ecd72e8_-650d,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-35954726_1988ecd72e8_-650c,592.0,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_1988ecd72e8_-650b,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1988ecd72e8_-650a,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1988ecd72e8_-6509,0.2,45.91450119,-64.70290375,BH
activefires_current.fid-35954726_1988ecd72e8_-6508,0.40000001,53.77640152,-90.97319794,UC
activefires_current.fid-35954726_1988ecd72e8_-6507,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_1988ecd72e8_-6506,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_1988ecd72e8_-6505,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid-35954726_1988ecd72e8_-6504,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_1988ecd72e8_-6503,0.2,53.90599823,-107.74299622,UC
activefires_current.fid-35954726_1988ecd72e8_-6502,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1988ecd72e8_-6501,0.1,50.9109993,-118.21659851,BH
activefires_current.fid-35954726_1988ecd72e8_-6500,0.0,51.48749924,-118.51110077,BH
activefires_current.fid-35954726_1988ecd72e8_-64ff,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1988ecd72e8_-64fe,16.0,55.63740158,-109.72440338,OC
