FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1999d54ff73_2878,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2879,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_287a,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_287b,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_287c,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_287d,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_287e,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_287f,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2880,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2881,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2882,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2883,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_2884,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2885,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_2886,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2887,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2888,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2889,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_288a,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_288b,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_288c,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_288d,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_288e,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_288f,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2890,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2891,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2892,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2893,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2894,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2895,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2896,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_2897,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2898,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_2899,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_289a,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_289b,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_289c,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_289d,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_289e,239.19999695,59.5481987,-124.08570099,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_289f,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28a0,20.0,54.78969955,-96.86830139,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28a1,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28a2,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28a3,1472.0,50.14770126,-121.57969666,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28a4,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28a5,58.09999847,52.40810013,-125.65019989,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28a6,29.29999924,54.76179886,-125.3914032,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28a7,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28a8,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28a9,0.2,60.35269928,-122.95130157,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28aa,1900.0,60.6108017,-121.54100037,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28ab,0.1,60.36119843,-122.86810303,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28ac,621.0,60.56679916,-121.03800201,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28ad,15.0,61.30179977,-121.87909698,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28ae,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28af,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28b0,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28b1,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28b2,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28b3,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28b4,373.79998779,53.87020111,-124.7743988,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28b5,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28b6,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28b7,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28b8,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28b9,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28ba,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28bb,0.5,61.08779907,-123.11920166,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28bc,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28bd,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28be,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28bf,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28c0,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28c1,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_1999d54ff73_28c2,111.0,49.61819839,-121.39710236,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28c3,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28c4,10095.0,47.82540131,-53.14110184,UC
activefires_current.fid--7a3b3a7f_1999d54ff73_28c5,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_1999d54ff73_28c6,0.0,58.12810135,-121.57409668,UC
