FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a0e9369e2_-291c,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-600041fb_19a0e9369e2_-291b,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-600041fb_19a0e9369e2_-291a,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a0e9369e2_-2919,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-600041fb_19a0e9369e2_-2918,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-600041fb_19a0e9369e2_-2917,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a0e9369e2_-2916,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a0e9369e2_-2915,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a0e9369e2_-2914,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-600041fb_19a0e9369e2_-2913,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-600041fb_19a0e9369e2_-2912,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a0e9369e2_-2911,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a0e9369e2_-2910,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a0e9369e2_-290f,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a0e9369e2_-290e,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a0e9369e2_-290d,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a0e9369e2_-290c,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a0e9369e2_-290b,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a0e9369e2_-290a,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a0e9369e2_-2909,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a0e9369e2_-2908,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a0e9369e2_-2907,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a0e9369e2_-2906,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a0e9369e2_-2905,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a0e9369e2_-2904,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a0e9369e2_-2903,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a0e9369e2_-2902,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a0e9369e2_-2901,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a0e9369e2_-2900,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-600041fb_19a0e9369e2_-28ff,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a0e9369e2_-28fe,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a0e9369e2_-28fd,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a0e9369e2_-28fc,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_19a0e9369e2_-28fb,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a0e9369e2_-28fa,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a0e9369e2_-28f9,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a0e9369e2_-28f8,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-600041fb_19a0e9369e2_-28f7,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a0e9369e2_-28f6,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a0e9369e2_-28f5,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a0e9369e2_-28f4,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_19a0e9369e2_-28f3,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_19a0e9369e2_-28f2,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a0e9369e2_-28f1,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a0e9369e2_-28f0,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a0e9369e2_-28ef,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_19a0e9369e2_-28ee,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a0e9369e2_-28ed,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a0e9369e2_-28ec,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a0e9369e2_-28eb,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-600041fb_19a0e9369e2_-28ea,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a0e9369e2_-28e9,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a0e9369e2_-28e8,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a0e9369e2_-28e7,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a0e9369e2_-28e6,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid-600041fb_19a0e9369e2_-28e5,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_19a0e9369e2_-28e4,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a0e9369e2_-28e3,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a0e9369e2_-28e2,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a0e9369e2_-28e1,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a0e9369e2_-28e0,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a0e9369e2_-28df,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a0e9369e2_-28de,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a0e9369e2_-28dd,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a0e9369e2_-28dc,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a0e9369e2_-28db,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a0e9369e2_-28da,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a0e9369e2_-28d9,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a0e9369e2_-28d8,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a0e9369e2_-28d7,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a0e9369e2_-28d6,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a0e9369e2_-28d5,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a0e9369e2_-28d4,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a0e9369e2_-28d3,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a0e9369e2_-28d2,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a0e9369e2_-28d1,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a0e9369e2_-28d0,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a0e9369e2_-28cf,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a0e9369e2_-28ce,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a0e9369e2_-28cd,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a0e9369e2_-28cc,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_19a0e9369e2_-28cb,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a0e9369e2_-28ca,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_19a0e9369e2_-28c9,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a0e9369e2_-28c8,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a0e9369e2_-28c7,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a0e9369e2_-28c6,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_19a0e9369e2_-28c5,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a0e9369e2_-28c4,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a0e9369e2_-28c3,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a0e9369e2_-28c2,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a0e9369e2_-28c1,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a0e9369e2_-28c0,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a0e9369e2_-28bf,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a0e9369e2_-28be,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a0e9369e2_-28bd,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_19a0e9369e2_-28bc,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a0e9369e2_-28bb,87.0,50.91640091,-124.02670288,UC
