FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a04481f2f_22af,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-600041fb_19a04481f2f_22b0,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-600041fb_19a04481f2f_22b1,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-600041fb_19a04481f2f_22b2,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a04481f2f_22b3,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-600041fb_19a04481f2f_22b4,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-600041fb_19a04481f2f_22b5,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a04481f2f_22b6,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-600041fb_19a04481f2f_22b7,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a04481f2f_22b8,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a04481f2f_22b9,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-600041fb_19a04481f2f_22ba,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-600041fb_19a04481f2f_22bb,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a04481f2f_22bc,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a04481f2f_22bd,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a04481f2f_22be,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a04481f2f_22bf,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a04481f2f_22c0,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a04481f2f_22c1,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a04481f2f_22c2,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a04481f2f_22c3,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a04481f2f_22c4,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a04481f2f_22c5,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a04481f2f_22c6,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a04481f2f_22c7,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-600041fb_19a04481f2f_22c8,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a04481f2f_22c9,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a04481f2f_22ca,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a04481f2f_22cb,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a04481f2f_22cc,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a04481f2f_22cd,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a04481f2f_22ce,0.0,49.8158989,-126.23789978,UC
activefires_current.fid-600041fb_19a04481f2f_22cf,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a04481f2f_22d0,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a04481f2f_22d1,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a04481f2f_22d2,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid-600041fb_19a04481f2f_22d3,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a04481f2f_22d4,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a04481f2f_22d5,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a04481f2f_22d6,0.0,59.95809937,-127.91059875,UC
activefires_current.fid-600041fb_19a04481f2f_22d7,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a04481f2f_22d8,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a04481f2f_22d9,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a04481f2f_22da,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_19a04481f2f_22db,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_19a04481f2f_22dc,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a04481f2f_22dd,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a04481f2f_22de,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a04481f2f_22df,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_19a04481f2f_22e0,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a04481f2f_22e1,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a04481f2f_22e2,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a04481f2f_22e3,0.0,49.32830048,-117.0911026,UC
activefires_current.fid-600041fb_19a04481f2f_22e4,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a04481f2f_22e5,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a04481f2f_22e6,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a04481f2f_22e7,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a04481f2f_22e8,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid-600041fb_19a04481f2f_22e9,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_19a04481f2f_22ea,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a04481f2f_22eb,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a04481f2f_22ec,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a04481f2f_22ed,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a04481f2f_22ee,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a04481f2f_22ef,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a04481f2f_22f0,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a04481f2f_22f1,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a04481f2f_22f2,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a04481f2f_22f3,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a04481f2f_22f4,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a04481f2f_22f5,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a04481f2f_22f6,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a04481f2f_22f7,111.0,49.61880112,-121.39589691,UC
activefires_current.fid-600041fb_19a04481f2f_22f8,625.0,49.07939911,-121.17880249,UC
activefires_current.fid-600041fb_19a04481f2f_22f9,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid-600041fb_19a04481f2f_22fa,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a04481f2f_22fb,4.0,49.26309967,-121.37329865,UC
activefires_current.fid-600041fb_19a04481f2f_22fc,156.0,51.03310013,-118.14720154,OC
activefires_current.fid-600041fb_19a04481f2f_22fd,99.0,51.04840088,-118.17030334,OC
activefires_current.fid-600041fb_19a04481f2f_22fe,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a04481f2f_22ff,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a04481f2f_2300,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a04481f2f_2301,762.0,49.35300064,-120.91100311,UC
activefires_current.fid-600041fb_19a04481f2f_2302,4.5,49.05250168,-120.76000214,BH
activefires_current.fid-600041fb_19a04481f2f_2303,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a04481f2f_2304,15.39999962,57.21099854,-117.3302002,UC
activefires_current.fid-600041fb_19a04481f2f_2305,108.0,49.27920151,-117.86650085,UC
activefires_current.fid-600041fb_19a04481f2f_2306,2.0,49.30059814,-118.5802002,UC
activefires_current.fid-600041fb_19a04481f2f_2307,250.0,49.43119812,-118.48290253,BH
activefires_current.fid-600041fb_19a04481f2f_2308,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a04481f2f_2309,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a04481f2f_230a,100.0,45.71900177,-66.23390198,OC
activefires_current.fid-600041fb_19a04481f2f_230b,3.0,50.01010132,-81.45140076,OC
activefires_current.fid-600041fb_19a04481f2f_230c,138581.0,56.78900146,-113.83760071,BH
activefires_current.fid-600041fb_19a04481f2f_230d,74621.0,56.99769974,-114.45999908,BH
activefires_current.fid-600041fb_19a04481f2f_230e,1383.0,56.59120178,-114.58509827,UC
activefires_current.fid-600041fb_19a04481f2f_230f,88302.0,56.31959915,-115.10500336,OC
activefires_current.fid-600041fb_19a04481f2f_2310,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a04481f2f_2311,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a04481f2f_2312,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a04481f2f_2313,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a04481f2f_2314,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a04481f2f_2315,21.79999924,46.22169876,-77.02220154,UC
activefires_current.fid-600041fb_19a04481f2f_2316,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a04481f2f_2317,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a04481f2f_2318,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a04481f2f_2319,0.89999998,45.10860062,-72.48719788,UC
activefires_current.fid-600041fb_19a04481f2f_231a,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a04481f2f_231b,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a04481f2f_231c,0.40000001,54.72819901,-126.78579712,BH
activefires_current.fid-600041fb_19a04481f2f_231d,17946.0,56.69250107,-115.03749847,BH
activefires_current.fid-600041fb_19a04481f2f_231e,7.69999981,50.24069977,-119.1344986,UC
activefires_current.fid-600041fb_19a04481f2f_231f,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a04481f2f_2320,366.70001221,52.26610184,-118.50309753,BH
activefires_current.fid-600041fb_19a04481f2f_2321,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a04481f2f_2322,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a04481f2f_2323,10.0,49.88059998,-116.83319855,BH
activefires_current.fid-600041fb_19a04481f2f_2324,0.5,50.17100143,-118.42780304,BH
activefires_current.fid-600041fb_19a04481f2f_2325,0.1,50.11600113,-118.42849731,BH
activefires_current.fid-600041fb_19a04481f2f_2326,0.0,49.0182991,-116.04499817,BH
activefires_current.fid-600041fb_19a04481f2f_2327,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a04481f2f_2328,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a04481f2f_2329,0.30000001,49.12590027,-119.23989868,BH
activefires_current.fid-600041fb_19a04481f2f_232a,12.10000038,45.70280075,-76.35890198,UC
activefires_current.fid-600041fb_19a04481f2f_232b,0.0,49.99110031,-124.73090363,BH
activefires_current.fid-600041fb_19a04481f2f_232c,0.0,49.79270172,-126.41500092,BH
activefires_current.fid-600041fb_19a04481f2f_232d,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a04481f2f_232e,13.39999962,44.91579819,-78.81659698,UC
activefires_current.fid-600041fb_19a04481f2f_232f,10.80000019,44.95360184,-77.43720245,BH
activefires_current.fid-600041fb_19a04481f2f_2330,28.5,49.56119919,-121.08699799,BH
activefires_current.fid-600041fb_19a04481f2f_2331,41.90000153,45.46969986,-77.53279877,UC
activefires_current.fid-600041fb_19a04481f2f_2332,8.39999962,45.37030029,-73.77690125,UC
activefires_current.fid-600041fb_19a04481f2f_2333,0.2,56.76070023,-117.61599731,UC
activefires_current.fid-600041fb_19a04481f2f_2334,40.0,44.99209976,-76.74359894,OC
activefires_current.fid-600041fb_19a04481f2f_2335,11.5,46.03079987,-76.0667038,UC
activefires_current.fid-600041fb_19a04481f2f_2336,0.89999998,45.86940002,-72.45890045,BH
activefires_current.fid-600041fb_19a04481f2f_2337,0.0,49.81200027,-114.30249786,BH
activefires_current.fid-600041fb_19a04481f2f_2338,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a04481f2f_2339,58.70000076,47.46640015,-72.75610352,BH
