FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199b070fba4_599a,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199b070fba4_599b,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199b070fba4_599c,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199b070fba4_599d,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199b070fba4_599e,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_199b070fba4_599f,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59a0,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59a1,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59a2,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59a3,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59a4,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59a5,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59a6,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59a7,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59a8,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59a9,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199b070fba4_59aa,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59ab,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59ac,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59ad,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59ae,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59af,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59b0,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199b070fba4_59b1,397.6000061,53.8852005,-124.65540314,UC
activefires_current.fid--7a3b3a7f_199b070fba4_59b2,879.79998779,53.04339981,-123.53089905,UC
