FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19897c6503e_4024,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_19897c6503e_4025,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_19897c6503e_4026,16.0,50.25,-117.93109894,OC
activefires_current.fid-35954726_19897c6503e_4027,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid-35954726_19897c6503e_4028,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid-35954726_19897c6503e_4029,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_19897c6503e_402a,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_19897c6503e_402b,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_19897c6503e_402c,35.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_19897c6503e_402d,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-35954726_19897c6503e_402e,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_19897c6503e_402f,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-35954726_19897c6503e_4030,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_19897c6503e_4031,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_19897c6503e_4032,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-35954726_19897c6503e_4033,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_19897c6503e_4034,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_19897c6503e_4035,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_19897c6503e_4036,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_19897c6503e_4037,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid-35954726_19897c6503e_4038,0.2,53.90599823,-107.74299622,UC
activefires_current.fid-35954726_19897c6503e_4039,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_19897c6503e_403a,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_19897c6503e_403b,0.0,51.48749924,-118.51110077,BH
activefires_current.fid-35954726_19897c6503e_403c,0.1,50.9109993,-118.21659851,BH
activefires_current.fid-35954726_19897c6503e_403d,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_19897c6503e_403e,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-35954726_19897c6503e_403f,879.79998779,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_19897c6503e_4040,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_19897c6503e_4041,193857.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_19897c6503e_4042,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_19897c6503e_4043,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_19897c6503e_4044,176.0,57.41389847,-103.61139679,OC
activefires_current.fid-35954726_19897c6503e_4045,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid-35954726_19897c6503e_4046,46007.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_19897c6503e_4047,183.0,57.7942009,-103.76309967,OC
activefires_current.fid-35954726_19897c6503e_4048,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-35954726_19897c6503e_4049,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_19897c6503e_404a,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_19897c6503e_404b,7.0,56.73609924,-99.98719788,OC
activefires_current.fid-35954726_19897c6503e_404c,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid-35954726_19897c6503e_404d,0.0,50.05350113,-123.99680328,BH
activefires_current.fid-35954726_19897c6503e_404e,0.0,50.05419922,-123.98719788,BH
activefires_current.fid-35954726_19897c6503e_404f,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_19897c6503e_4050,34.09999847,52.56190109,-122.9701004,UC
activefires_current.fid-35954726_19897c6503e_4051,1.0,47.34249878,-73.03559875,BH
activefires_current.fid-35954726_19897c6503e_4052,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_19897c6503e_4053,1127.0,58.82310104,-104.42099762,OC
activefires_current.fid-35954726_19897c6503e_4054,182.5,49.28659821,-117.8125,OC
activefires_current.fid-35954726_19897c6503e_4055,663.0,55.56079865,-112.79370117,BH
activefires_current.fid-35954726_19897c6503e_4056,3.0,53.32989883,-91.34140015,OC
activefires_current.fid-35954726_19897c6503e_4057,181.0,59.21580124,-103.51069641,OC
activefires_current.fid-35954726_19897c6503e_4058,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_19897c6503e_4059,10.0,59.44300079,-104.896698,OC
activefires_current.fid-35954726_19897c6503e_405a,20.0,59.41500092,-104.35870361,OC
activefires_current.fid-35954726_19897c6503e_405b,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_19897c6503e_405c,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_19897c6503e_405d,50.0,56.52190018,-91.72499847,OC
