FID,hectares,lat,lon,stage_of_control
activefires_current.fid-556f74f8_198fec2546a_1988,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-556f74f8_198fec2546a_1989,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-556f74f8_198fec2546a_198a,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-556f74f8_198fec2546a_198b,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-556f74f8_198fec2546a_198c,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-556f74f8_198fec2546a_198d,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-556f74f8_198fec2546a_198e,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-556f74f8_198fec2546a_198f,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-556f74f8_198fec2546a_1990,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-556f74f8_198fec2546a_1991,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-556f74f8_198fec2546a_1992,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-556f74f8_198fec2546a_1993,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-556f74f8_198fec2546a_1994,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-556f74f8_198fec2546a_1995,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-556f74f8_198fec2546a_1996,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-556f74f8_198fec2546a_1997,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-556f74f8_198fec2546a_1998,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-556f74f8_198fec2546a_1999,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-556f74f8_198fec2546a_199a,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-556f74f8_198fec2546a_199b,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-556f74f8_198fec2546a_199c,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-556f74f8_198fec2546a_199d,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid-556f74f8_198fec2546a_199e,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-556f74f8_198fec2546a_199f,598.0,60.43360138,-103.35279846,OC
activefires_current.fid-556f74f8_198fec2546a_19a0,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-556f74f8_198fec2546a_19a1,15.0,63.30619812,-140.23820496,UC
activefires_current.fid-556f74f8_198fec2546a_19a2,115.0,64.49199677,-139.93060303,OC
activefires_current.fid-556f74f8_198fec2546a_19a3,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-556f74f8_198fec2546a_19a4,654.0,63.0326004,-138.38160706,UC
activefires_current.fid-556f74f8_198fec2546a_19a5,71.0,64.91249847,-137.147995,OC
activefires_current.fid-556f74f8_198fec2546a_19a6,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid-556f74f8_198fec2546a_19a7,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-556f74f8_198fec2546a_19a8,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-556f74f8_198fec2546a_19a9,158.5,52.26610184,-118.50309753,BH
activefires_current.fid-556f74f8_198fec2546a_19aa,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid-556f74f8_198fec2546a_19ab,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-556f74f8_198fec2546a_19ac,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid-556f74f8_198fec2546a_19ad,35.0,62.18220139,-132.35760498,OC
activefires_current.fid-556f74f8_198fec2546a_19ae,85.0,64.00689697,-140.51379395,OC
activefires_current.fid-556f74f8_198fec2546a_19af,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid-556f74f8_198fec2546a_19b0,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid-556f74f8_198fec2546a_19b1,206.0,67.27320099,-139.0677948,OC
activefires_current.fid-556f74f8_198fec2546a_19b2,352.0,67.19319916,-139.08569336,OC
activefires_current.fid-556f74f8_198fec2546a_19b3,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid-556f74f8_198fec2546a_19b4,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid-556f74f8_198fec2546a_19b5,39.0,67.71299744,-139.15350342,OC
activefires_current.fid-556f74f8_198fec2546a_19b6,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid-556f74f8_198fec2546a_19b7,10.0,67.71440125,-139.20950317,OC
activefires_current.fid-556f74f8_198fec2546a_19b8,643.0,63.59249878,-140.34339905,UC
activefires_current.fid-556f74f8_198fec2546a_19b9,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid-556f74f8_198fec2546a_19ba,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid-556f74f8_198fec2546a_19bb,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid-556f74f8_198fec2546a_19bc,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid-556f74f8_198fec2546a_19bd,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid-556f74f8_198fec2546a_19be,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid-556f74f8_198fec2546a_19bf,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid-556f74f8_198fec2546a_19c0,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid-556f74f8_198fec2546a_19c1,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid-556f74f8_198fec2546a_19c2,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid-556f74f8_198fec2546a_19c3,794.0,53.54750061,-90.64459991,OC
activefires_current.fid-556f74f8_198fec2546a_19c4,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-556f74f8_198fec2546a_19c5,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-556f74f8_198fec2546a_19c6,1020.0,64.603302,-137.18640137,OC
activefires_current.fid-556f74f8_198fec2546a_19c7,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-556f74f8_198fec2546a_19c8,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-556f74f8_198fec2546a_19c9,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-556f74f8_198fec2546a_19ca,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-556f74f8_198fec2546a_19cb,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid-556f74f8_198fec2546a_19cc,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid-556f74f8_198fec2546a_19cd,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-556f74f8_198fec2546a_19ce,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-556f74f8_198fec2546a_19cf,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-556f74f8_198fec2546a_19d0,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-556f74f8_198fec2546a_19d1,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-556f74f8_198fec2546a_19d2,150.0,53.72109985,-95.0338974,OC
activefires_current.fid-556f74f8_198fec2546a_19d3,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid-556f74f8_198fec2546a_19d4,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-556f74f8_198fec2546a_19d5,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-556f74f8_198fec2546a_19d6,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid-556f74f8_198fec2546a_19d7,1.0,61.82300186,-121.75,UC
activefires_current.fid-556f74f8_198fec2546a_19d8,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-556f74f8_198fec2546a_19d9,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-556f74f8_198fec2546a_19da,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-556f74f8_198fec2546a_19db,404.0,58.58670044,-103.08899689,OC
activefires_current.fid-556f74f8_198fec2546a_19dc,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-556f74f8_198fec2546a_19dd,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-556f74f8_198fec2546a_19de,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-556f74f8_198fec2546a_19df,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-556f74f8_198fec2546a_19e0,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-556f74f8_198fec2546a_19e1,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid-556f74f8_198fec2546a_19e2,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-556f74f8_198fec2546a_19e3,732.0,55.85879898,-109.25340271,OC
activefires_current.fid-556f74f8_198fec2546a_19e4,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-556f74f8_198fec2546a_19e5,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-556f74f8_198fec2546a_19e6,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-556f74f8_198fec2546a_19e7,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-556f74f8_198fec2546a_19e8,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-556f74f8_198fec2546a_19e9,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-556f74f8_198fec2546a_19ea,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid-556f74f8_198fec2546a_19eb,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid-556f74f8_198fec2546a_19ec,50.0,60.55590057,-118.90429688,OC
activefires_current.fid-556f74f8_198fec2546a_19ed,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-556f74f8_198fec2546a_19ee,82.0,54.93560028,-111.19750214,UC
activefires_current.fid-556f74f8_198fec2546a_19ef,0.0,58.12810135,-121.57409668,BH
activefires_current.fid-556f74f8_198fec2546a_19f0,0.2,63.86520004,-135.71929932,UC
activefires_current.fid-556f74f8_198fec2546a_19f1,0.2,63.832901,-137.23019409,UC
activefires_current.fid-556f74f8_198fec2546a_19f2,0.2,63.92269897,-135.77450562,UC
activefires_current.fid-556f74f8_198fec2546a_19f3,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-556f74f8_198fec2546a_19f4,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-556f74f8_198fec2546a_19f5,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-556f74f8_198fec2546a_19f6,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-556f74f8_198fec2546a_19f7,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-556f74f8_198fec2546a_19f8,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-556f74f8_198fec2546a_19f9,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-556f74f8_198fec2546a_19fa,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-556f74f8_198fec2546a_19fb,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-556f74f8_198fec2546a_19fc,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid-556f74f8_198fec2546a_19fd,490.0,63.042099,-138.55990601,UC
activefires_current.fid-556f74f8_198fec2546a_19fe,2.0,63.9151001,-113.91339874,OC
activefires_current.fid-556f74f8_198fec2546a_19ff,5.0,63.91490173,-114.46080017,OC
activefires_current.fid-556f74f8_198fec2546a_1a00,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-556f74f8_198fec2546a_1a01,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid-556f74f8_198fec2546a_1a02,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid-556f74f8_198fec2546a_1a03,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid-556f74f8_198fec2546a_1a04,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid-556f74f8_198fec2546a_1a05,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid-556f74f8_198fec2546a_1a06,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid-556f74f8_198fec2546a_1a07,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid-556f74f8_198fec2546a_1a08,4.0,64.67030334,-114.2963028,OC
activefires_current.fid-556f74f8_198fec2546a_1a09,1.0,53.75889969,-95.77359772,OC
activefires_current.fid-556f74f8_198fec2546a_1a0a,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid-556f74f8_198fec2546a_1a0b,127.0,67.29709625,-129.08909607,OC
activefires_current.fid-556f74f8_198fec2546a_1a0c,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid-556f74f8_198fec2546a_1a0d,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid-556f74f8_198fec2546a_1a0e,277.0,67.14420319,-129.21080017,OC
activefires_current.fid-556f74f8_198fec2546a_1a0f,16.0,67.53849792,-125.68430328,OC
activefires_current.fid-556f74f8_198fec2546a_1a10,515.0,66.3167038,-130.1499939,OC
activefires_current.fid-556f74f8_198fec2546a_1a11,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid-556f74f8_198fec2546a_1a12,150.0,62.5951004,-131.50689697,OC
activefires_current.fid-556f74f8_198fec2546a_1a13,1.0,56.51580048,-96.50640106,OC
activefires_current.fid-556f74f8_198fec2546a_1a14,1.0,54.02190018,-96.02559662,OC
activefires_current.fid-556f74f8_198fec2546a_1a15,0.1,54.64749908,-93.76889801,OC
activefires_current.fid-556f74f8_198fec2546a_1a16,400.0,54.36640167,-93.57389832,OC
activefires_current.fid-556f74f8_198fec2546a_1a17,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid-556f74f8_198fec2546a_1a18,150.0,60.59500122,-118.48249817,OC
activefires_current.fid-556f74f8_198fec2546a_1a19,0.0,55.92399979,-110.69080353,UC
activefires_current.fid-556f74f8_198fec2546a_1a1a,30.0,62.79059982,-139.3065033,OC
activefires_current.fid-556f74f8_198fec2546a_1a1b,1.0,56.16749954,-99.42310333,OC
activefires_current.fid-556f74f8_198fec2546a_1a1c,1.0,55.59830093,-99.49420166,OC
activefires_current.fid-556f74f8_198fec2546a_1a1d,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-556f74f8_198fec2546a_1a1e,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid-556f74f8_198fec2546a_1a1f,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid-556f74f8_198fec2546a_1a20,840.0,57.32849884,-93.54049683,OC
activefires_current.fid-556f74f8_198fec2546a_1a21,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid-556f74f8_198fec2546a_1a22,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid-556f74f8_198fec2546a_1a23,738.0,53.64839935,-115.98870087,UC
activefires_current.fid-556f74f8_198fec2546a_1a24,322.0,55.81949997,-110.5338974,UC
activefires_current.fid-556f74f8_198fec2546a_1a25,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid-556f74f8_198fec2546a_1a26,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid-556f74f8_198fec2546a_1a27,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid-556f74f8_198fec2546a_1a28,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid-556f74f8_198fec2546a_1a29,10.0,61.91669846,-120.33329773,OC
