FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199e03dd025_-3e76,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e75,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e74,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3e73,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e72,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e71,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e70,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e6f,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e6e,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e6d,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e6c,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e6b,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e6a,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e69,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e68,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3e67,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e66,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e65,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e64,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e63,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e62,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e61,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3e60,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3e5f,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e5e,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e5d,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e5c,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e5b,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e5a,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e59,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e58,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e57,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e56,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e55,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e54,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e53,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e52,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e51,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e50,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e4f,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e4e,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e4d,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3e4c,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e4b,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e4a,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e49,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3e48,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e47,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3e46,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e45,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e44,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e43,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e42,0.30000001,49.78340149,-125.63690186,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e41,0.0,50.62450027,-124.9312973,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e40,0.89999998,51.23949814,-125.20809937,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e3f,60.0,50.4640007,-124.14179993,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e3e,392.0,50.70259857,-124.83209991,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e3d,3.29999995,50.67630005,-124.78910065,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e3c,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e3b,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e3a,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e39,63877.5,54.72579956,-100.39499664,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e38,0.0,59.95809937,-127.91059875,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e37,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e36,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e35,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e34,44.0,54.81980133,-119.75,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e33,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e32,64.0,50.29610062,-122.93479919,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e31,1540.0,50.26440048,-123.60739899,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e30,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e2f,490.0,50.72109985,-116.71040344,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e2e,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e2d,122.0,53.11840057,-121.36640167,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e2c,0.2,46.51330185,-65.13069916,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3e2b,28.0,60.35990143,-137.14900208,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e2a,0.80000001,56.17679977,-120.81500244,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e29,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e28,0.0,49.32830048,-117.0911026,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e27,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e26,0.0,49.77939987,-126.17310333,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e25,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e24,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e23,0.60000002,49.24610138,-117.25910187,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e22,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e21,122.0,57.85540009,-118.30599976,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e20,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e1f,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e1e,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e1d,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e1c,95.0,46.98139954,-64.97789764,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3e1b,247.0,51.4632988,-116.91970062,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e1a,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e19,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e18,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid--7a3b3a7f_199e03dd025_-3e17,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e16,8468.0,44.66419983,-65.21620178,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e15,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e14,1.0,44.49689865,-65.51180267,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e13,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e12,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e11,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e10,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e0f,111.0,49.61880112,-121.39589691,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e0e,625.0,49.07939911,-121.17880249,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e0d,1651.0,49.24250031,-120.97619629,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e0c,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e0b,4.0,49.26309967,-121.37329865,UC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e0a,156.0,51.03310013,-118.14720154,OC
activefires_current.fid--7a3b3a7f_199e03dd025_-3e09,0.0,51.32139969,-117.42819977,OC
