FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199bc3374f9_-794f,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-794e,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-794d,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-794c,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199bc3374f9_-794b,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-794a,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7949,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7948,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7947,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7946,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7945,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7944,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7943,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7942,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7941,879.79998779,53.04339981,-123.53089905,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7940,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-793e,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-793d,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199bc3374f9_-793c,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-793b,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7939,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7938,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7937,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7936,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7934,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7933,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7932,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7930,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-792f,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-792e,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-792c,0.5,61.51029968,-134.88409424,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-792b,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199bc3374f9_-792a,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7928,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7927,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7926,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7924,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7923,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7922,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7921,12383.20019531,56.70560074,-114.3361969,BH
activefires_current.fid--7a3b3a7f_199bc3374f9_-791f,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-791e,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199bc3374f9_-791d,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199bc3374f9_-791b,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-791a,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7919,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7917,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7916,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7915,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7913,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7912,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7911,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-790f,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-790e,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-790d,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-790c,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-790a,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7909,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7908,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7906,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7905,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7904,2.5999999,49.87340164,-122.54129791,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7903,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199bc3374f9_-7901,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-7900,0.80000001,49.43429947,-118.40899658,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-78ff,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-78fd,73796.0,56.99769974,-114.45999908,BH
activefires_current.fid--7a3b3a7f_199bc3374f9_-78fc,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-78fb,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199bc3374f9_-78fa,137581.0,56.78900146,-113.83760071,BH
activefires_current.fid--7a3b3a7f_199bc3374f9_-78f8,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199bc3374f9_-78f7,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199bc3374f9_-78f6,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-78f5,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-78f4,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--7a3b3a7f_199bc3374f9_-78f3,6.0,50.57889938,-91.02490234,BH
