FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1982e3864bd_-3346,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_1982e3864bd_-3345,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_1982e3864bd_-3344,0.0,44.57989883,-65.43289948,UC
activefires_current.fid-b151af4_1982e3864bd_-3343,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_1982e3864bd_-3342,7249.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_1982e3864bd_-3341,38389.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_1982e3864bd_-3340,23116.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_1982e3864bd_-333f,0.0,54.15879822,-122.93710327,UC
activefires_current.fid-b151af4_1982e3864bd_-333e,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_1982e3864bd_-333d,100.0,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_1982e3864bd_-333c,2530.0,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_1982e3864bd_-333b,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_1982e3864bd_-333a,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_1982e3864bd_-3339,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_1982e3864bd_-3338,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_1982e3864bd_-3337,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_1982e3864bd_-3336,6.0,56.25559998,-95.91390228,UC
activefires_current.fid-b151af4_1982e3864bd_-3335,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_1982e3864bd_-3334,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_1982e3864bd_-3333,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_1982e3864bd_-3332,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_1982e3864bd_-3331,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_1982e3864bd_-3330,1945.0,61.55509949,-134.66119385,OC
