FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199cf561145_-12e0,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199cf561145_-12df,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12de,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12dd,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12dc,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12db,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12da,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12d9,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199cf561145_-12d8,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12d7,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12d6,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12d5,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12d4,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12d3,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12d2,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12d1,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12d0,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12cf,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12ce,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12cd,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12cc,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199cf561145_-12cb,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12ca,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12c9,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12c8,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12c7,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12c6,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12c5,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12c4,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199cf561145_-12c3,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199cf561145_-12c2,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12c1,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12c0,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12bf,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12be,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12bd,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12bc,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12bb,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199cf561145_-12ba,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12b9,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12b8,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12b7,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12b6,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199cf561145_-12b5,150.0,53.72109985,-95.0338974,UC
