FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198b94032d2_-136,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198b94032d2_-135,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198b94032d2_-134,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198b94032d2_-133,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198b94032d2_-132,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198b94032d2_-131,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198b94032d2_-130,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198b94032d2_-12f,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198b94032d2_-12e,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198b94032d2_-12d,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198b94032d2_-12c,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198b94032d2_-12b,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198b94032d2_-12a,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198b94032d2_-129,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198b94032d2_-128,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198b94032d2_-127,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198b94032d2_-126,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198b94032d2_-125,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198b94032d2_-124,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198b94032d2_-123,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198b94032d2_-122,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198b94032d2_-121,176.0,57.41389847,-103.61139679,OC
activefires_current.fid--25017d17_198b94032d2_-120,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198b94032d2_-11f,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198b94032d2_-11e,50.0,55.2030983,-96.25830078,OC
