FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_1983743ab27_262,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_1983743ab27_263,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_1983743ab27_264,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_1983743ab27_265,38389.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_1983743ab27_266,23116.0,62.22719955,-116.40979767,OC
activefires_current.fid-b151af4_1983743ab27_267,7249.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_1983743ab27_268,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_1983743ab27_269,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_1983743ab27_26a,25.0,56.57440186,-103.05919647,OC
activefires_current.fid-b151af4_1983743ab27_26b,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_1983743ab27_26c,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_1983743ab27_26d,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_1983743ab27_26e,6.0,56.25559998,-95.91390228,UC
activefires_current.fid-b151af4_1983743ab27_26f,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_1983743ab27_270,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_1983743ab27_271,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_1983743ab27_272,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_1983743ab27_273,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_1983743ab27_274,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_1983743ab27_275,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_1983743ab27_276,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_1983743ab27_277,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_1983743ab27_278,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_1983743ab27_279,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_1983743ab27_27a,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-b151af4_1983743ab27_27b,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_1983743ab27_27c,4783.89990234,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_1983743ab27_27d,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_1983743ab27_27e,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_1983743ab27_27f,21.70000076,49.45429993,-120.4539032,UC
activefires_current.fid-b151af4_1983743ab27_280,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_1983743ab27_281,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_1983743ab27_282,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_1983743ab27_283,400.0,56.77669907,-102.41069794,OC
activefires_current.fid-b151af4_1983743ab27_284,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_1983743ab27_285,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_1983743ab27_286,67.0,49.14099884,-120.28450012,UC
activefires_current.fid-b151af4_1983743ab27_287,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_1983743ab27_288,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_1983743ab27_289,14448.09960938,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_1983743ab27_28a,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_1983743ab27_28b,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_1983743ab27_28c,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_1983743ab27_28d,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_1983743ab27_28e,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_1983743ab27_28f,376.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_1983743ab27_290,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_1983743ab27_291,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_1983743ab27_292,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_1983743ab27_293,0.1,46.96179962,-64.85469818,BH
