FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198d6de0c5f_-371,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198d6de0c5f_-370,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198d6de0c5f_-36f,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198d6de0c5f_-36e,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198d6de0c5f_-36d,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198d6de0c5f_-36c,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198d6de0c5f_-36b,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198d6de0c5f_-36a,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198d6de0c5f_-369,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198d6de0c5f_-368,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198d6de0c5f_-367,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198d6de0c5f_-366,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198d6de0c5f_-365,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198d6de0c5f_-364,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198d6de0c5f_-363,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198d6de0c5f_-362,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198d6de0c5f_-361,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198d6de0c5f_-360,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198d6de0c5f_-35f,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198d6de0c5f_-35e,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198d6de0c5f_-35d,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198d6de0c5f_-35c,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198d6de0c5f_-35b,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198d6de0c5f_-35a,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198d6de0c5f_-359,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198d6de0c5f_-358,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198d6de0c5f_-357,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198d6de0c5f_-356,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198d6de0c5f_-355,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198d6de0c5f_-354,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198d6de0c5f_-353,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198d6de0c5f_-352,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198d6de0c5f_-351,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198d6de0c5f_-350,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198d6de0c5f_-34f,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198d6de0c5f_-34e,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198d6de0c5f_-34d,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198d6de0c5f_-34c,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198d6de0c5f_-34b,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198d6de0c5f_-34a,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198d6de0c5f_-349,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198d6de0c5f_-348,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198d6de0c5f_-347,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198d6de0c5f_-346,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198d6de0c5f_-345,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198d6de0c5f_-344,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198d6de0c5f_-343,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198d6de0c5f_-342,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198d6de0c5f_-341,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198d6de0c5f_-340,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198d6de0c5f_-33f,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198d6de0c5f_-33e,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198d6de0c5f_-33d,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198d6de0c5f_-33c,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198d6de0c5f_-33b,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198d6de0c5f_-33a,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198d6de0c5f_-339,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198d6de0c5f_-338,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198d6de0c5f_-337,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198d6de0c5f_-336,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198d6de0c5f_-335,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198d6de0c5f_-334,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198d6de0c5f_-333,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198d6de0c5f_-332,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198d6de0c5f_-331,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198d6de0c5f_-330,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198d6de0c5f_-32f,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198d6de0c5f_-32e,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198d6de0c5f_-32d,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198d6de0c5f_-32c,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198d6de0c5f_-32b,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198d6de0c5f_-32a,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198d6de0c5f_-329,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198d6de0c5f_-328,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198d6de0c5f_-327,18161.0,58.34479904,-102.2173996,OC
activefires_current.fid--25017d17_198d6de0c5f_-326,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198d6de0c5f_-325,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198d6de0c5f_-324,10.0,57.30139923,-96.23310089,OC
activefires_current.fid--25017d17_198d6de0c5f_-323,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--25017d17_198d6de0c5f_-322,64.0,62.66189957,-140.27870178,OC
activefires_current.fid--25017d17_198d6de0c5f_-321,0.0,66.99490356,-137.66610718,OC
activefires_current.fid--25017d17_198d6de0c5f_-320,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid--25017d17_198d6de0c5f_-31f,400.0,57.42670059,-99.41329956,OC
activefires_current.fid--25017d17_198d6de0c5f_-31e,7350.0,58.51060104,-103.49510193,OC
activefires_current.fid--25017d17_198d6de0c5f_-31d,1382.59997559,56.59120178,-114.58509827,UC
activefires_current.fid--25017d17_198d6de0c5f_-31c,150.0,53.72109985,-95.0338974,OC
activefires_current.fid--25017d17_198d6de0c5f_-31b,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--25017d17_198d6de0c5f_-31a,10.0,56.96220016,-98.31690216,OC
activefires_current.fid--25017d17_198d6de0c5f_-319,109.0,56.19889832,-90.02600098,OC
activefires_current.fid--25017d17_198d6de0c5f_-318,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--25017d17_198d6de0c5f_-317,401.0,54.35309982,-97.63809967,UC
activefires_current.fid--25017d17_198d6de0c5f_-316,1.0,61.82300186,-121.75,UC
activefires_current.fid--25017d17_198d6de0c5f_-315,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--25017d17_198d6de0c5f_-314,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid--25017d17_198d6de0c5f_-313,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid--25017d17_198d6de0c5f_-312,404.0,58.58670044,-103.08899689,OC
activefires_current.fid--25017d17_198d6de0c5f_-311,10.0,67.47440338,-136.77920532,OC
activefires_current.fid--25017d17_198d6de0c5f_-310,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid--25017d17_198d6de0c5f_-30f,5.0,54.08190155,-94.22969818,OC
activefires_current.fid--25017d17_198d6de0c5f_-30e,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid--25017d17_198d6de0c5f_-30d,5017.0,63.42229843,-133.07400513,OC
activefires_current.fid--25017d17_198d6de0c5f_-30c,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--25017d17_198d6de0c5f_-30b,3.0,55.96559906,-99.19000244,OC
activefires_current.fid--25017d17_198d6de0c5f_-30a,21.5,55.47909927,-114.729599,UC
activefires_current.fid--25017d17_198d6de0c5f_-309,4.0,52.37419891,-96.51249695,OC
activefires_current.fid--25017d17_198d6de0c5f_-308,732.0,55.85879898,-109.25340271,OC
activefires_current.fid--25017d17_198d6de0c5f_-307,40.0,64.09850311,-118.6556015,OC
activefires_current.fid--25017d17_198d6de0c5f_-306,4557.89990234,54.31309891,-100.73999786,OC
activefires_current.fid--25017d17_198d6de0c5f_-305,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--25017d17_198d6de0c5f_-304,149.0,68.39070129,-132.24259949,BH
activefires_current.fid--25017d17_198d6de0c5f_-303,115.0,67.64299774,-133.41969299,BH
activefires_current.fid--25017d17_198d6de0c5f_-302,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid--25017d17_198d6de0c5f_-301,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid--25017d17_198d6de0c5f_-300,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--25017d17_198d6de0c5f_-2ff,117146.0,55.58909988,-103.0184021,OC
activefires_current.fid--25017d17_198d6de0c5f_-2fe,44588.80078125,51.61470032,-95.86000061,OC
activefires_current.fid--25017d17_198d6de0c5f_-2fd,50.0,60.55590057,-118.90429688,OC
activefires_current.fid--25017d17_198d6de0c5f_-2fc,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--25017d17_198d6de0c5f_-2fb,1.5,49.3608017,-121.48149872,BH
activefires_current.fid--25017d17_198d6de0c5f_-2fa,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--25017d17_198d6de0c5f_-2f9,0.0,58.12810135,-121.57409668,BH
activefires_current.fid--25017d17_198d6de0c5f_-2f8,0.2,63.92269897,-135.77450562,UC
activefires_current.fid--25017d17_198d6de0c5f_-2f7,0.2,63.86520004,-135.71929932,UC
activefires_current.fid--25017d17_198d6de0c5f_-2f6,0.2,63.832901,-137.23019409,UC
activefires_current.fid--25017d17_198d6de0c5f_-2f5,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--25017d17_198d6de0c5f_-2f4,1.0,58.84640121,-100.32810211,OC
activefires_current.fid--25017d17_198d6de0c5f_-2f3,0.5,54.06439972,-93.6785965,OC
activefires_current.fid--25017d17_198d6de0c5f_-2f2,0.1,54.09000015,-94.17469788,OC
activefires_current.fid--25017d17_198d6de0c5f_-2f1,0.1,54.18859863,-94.56999969,OC
activefires_current.fid--25017d17_198d6de0c5f_-2f0,12.0,52.84140015,-95.87560272,OC
activefires_current.fid--25017d17_198d6de0c5f_-2ef,0.1,54.13610077,-94.53859711,OC
activefires_current.fid--25017d17_198d6de0c5f_-2ee,0.1,54.27080154,-96.11060333,OC
activefires_current.fid--25017d17_198d6de0c5f_-2ed,0.1,56.5882988,-99.18109894,OC
activefires_current.fid--25017d17_198d6de0c5f_-2ec,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid--25017d17_198d6de0c5f_-2eb,320.0,53.16469955,-117.17970276,UC
activefires_current.fid--25017d17_198d6de0c5f_-2ea,305.0,55.83969879,-109.75669861,OC
activefires_current.fid--25017d17_198d6de0c5f_-2e9,1.0,64.16010284,-117.45050049,OC
activefires_current.fid--25017d17_198d6de0c5f_-2e8,1.0,63.86700058,-113.84049988,OC
activefires_current.fid--25017d17_198d6de0c5f_-2e7,7712.0,53.36619949,-90.35990143,OC
activefires_current.fid--25017d17_198d6de0c5f_-2e6,490.0,63.042099,-138.55990601,UC
activefires_current.fid--25017d17_198d6de0c5f_-2e5,29.20000076,52.58029938,-96.6160965,OC
activefires_current.fid--25017d17_198d6de0c5f_-2e4,2.0,63.9151001,-113.91339874,OC
activefires_current.fid--25017d17_198d6de0c5f_-2e3,5.0,63.91490173,-114.46080017,OC
activefires_current.fid--25017d17_198d6de0c5f_-2e2,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--25017d17_198d6de0c5f_-2e1,1.10000002,61.84989929,-126.53579712,OC
activefires_current.fid--25017d17_198d6de0c5f_-2e0,50.29999924,52.79439926,-96.27359772,OC
activefires_current.fid--25017d17_198d6de0c5f_-2df,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--25017d17_198d6de0c5f_-2de,18429.0,61.61669922,-117.71669769,OC
activefires_current.fid--25017d17_198d6de0c5f_-2dd,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--25017d17_198d6de0c5f_-2dc,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--25017d17_198d6de0c5f_-2db,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--25017d17_198d6de0c5f_-2da,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--25017d17_198d6de0c5f_-2d9,4.0,64.67030334,-114.2963028,OC
activefires_current.fid--25017d17_198d6de0c5f_-2d8,1.0,53.75889969,-95.77359772,OC
activefires_current.fid--25017d17_198d6de0c5f_-2d7,3709.39990234,64.16280365,-139.67430115,UC
activefires_current.fid--25017d17_198d6de0c5f_-2d6,127.0,67.29709625,-129.08909607,OC
activefires_current.fid--25017d17_198d6de0c5f_-2d5,1598.0,67.45249939,-129.15499878,OC
activefires_current.fid--25017d17_198d6de0c5f_-2d4,1536.0,67.48220062,-128.75109863,OC
activefires_current.fid--25017d17_198d6de0c5f_-2d3,277.0,67.14420319,-129.21080017,OC
activefires_current.fid--25017d17_198d6de0c5f_-2d2,150.0,62.5951004,-131.50689697,OC
activefires_current.fid--25017d17_198d6de0c5f_-2d1,1.0,56.51580048,-96.50640106,OC
activefires_current.fid--25017d17_198d6de0c5f_-2d0,1.0,54.02190018,-96.02559662,OC
activefires_current.fid--25017d17_198d6de0c5f_-2cf,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--25017d17_198d6de0c5f_-2ce,16.0,67.53849792,-125.68430328,OC
activefires_current.fid--25017d17_198d6de0c5f_-2cd,515.0,66.3167038,-130.1499939,OC
activefires_current.fid--25017d17_198d6de0c5f_-2cc,0.1,54.64749908,-93.76889801,OC
activefires_current.fid--25017d17_198d6de0c5f_-2cb,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--25017d17_198d6de0c5f_-2ca,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--25017d17_198d6de0c5f_-2c9,150.0,60.59500122,-118.48249817,OC
activefires_current.fid--25017d17_198d6de0c5f_-2c8,0.0,55.92399979,-110.69080353,UC
activefires_current.fid--25017d17_198d6de0c5f_-2c7,30.0,62.79059982,-139.3065033,OC
activefires_current.fid--25017d17_198d6de0c5f_-2c6,1.0,56.16749954,-99.42310333,OC
activefires_current.fid--25017d17_198d6de0c5f_-2c5,1.0,55.59830093,-99.49420166,OC
activefires_current.fid--25017d17_198d6de0c5f_-2c4,599.0,63.32820129,-114.16000366,OC
activefires_current.fid--25017d17_198d6de0c5f_-2c3,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--25017d17_198d6de0c5f_-2c2,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--25017d17_198d6de0c5f_-2c1,840.0,57.32849884,-93.54049683,OC
activefires_current.fid--25017d17_198d6de0c5f_-2c0,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--25017d17_198d6de0c5f_-2bf,21158.0,57.42029953,-117.63939667,BH
activefires_current.fid--25017d17_198d6de0c5f_-2be,322.0,55.81949997,-110.5338974,UC
activefires_current.fid--25017d17_198d6de0c5f_-2bd,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--25017d17_198d6de0c5f_-2bc,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--25017d17_198d6de0c5f_-2bb,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--25017d17_198d6de0c5f_-2ba,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--25017d17_198d6de0c5f_-2b9,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--25017d17_198d6de0c5f_-2b8,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--25017d17_198d6de0c5f_-2b7,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--25017d17_198d6de0c5f_-2b6,10.0,56.54809952,-96.87329865,OC
activefires_current.fid--25017d17_198d6de0c5f_-2b5,65.0,64.11830139,-127.31880188,OC
activefires_current.fid--25017d17_198d6de0c5f_-2b4,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--25017d17_198d6de0c5f_-2b3,2919.0,56.29320145,-106.98950195,OC
activefires_current.fid--25017d17_198d6de0c5f_-2b2,1.0,55.80609894,-99.16639709,OC
activefires_current.fid--25017d17_198d6de0c5f_-2b1,180.0,63.58769989,-125.28170013,OC
activefires_current.fid--25017d17_198d6de0c5f_-2b0,68.0,59.23329926,-122.87200165,UC
activefires_current.fid--25017d17_198d6de0c5f_-2af,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--25017d17_198d6de0c5f_-2ae,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--25017d17_198d6de0c5f_-2ad,1.0,56.25080109,-99.60890198,OC
activefires_current.fid--25017d17_198d6de0c5f_-2ac,80842.203125,58.73500061,-124.6088028,BH
activefires_current.fid--25017d17_198d6de0c5f_-2ab,0.1,54.46469879,-94.44080353,UC
activefires_current.fid--25017d17_198d6de0c5f_-2aa,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--25017d17_198d6de0c5f_-2a9,4.0,61.78839874,-131.88389587,UC
activefires_current.fid--25017d17_198d6de0c5f_-2a8,42.0,68.90000153,-132.56669617,OC
activefires_current.fid--25017d17_198d6de0c5f_-2a7,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--25017d17_198d6de0c5f_-2a6,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--25017d17_198d6de0c5f_-2a5,31.0,66.42430115,-133.59359741,OC
activefires_current.fid--25017d17_198d6de0c5f_-2a4,4.30000019,54.72710037,-118.85710144,UC
activefires_current.fid--25017d17_198d6de0c5f_-2a3,1876.0,54.12080002,-98.52719879,OC
