FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_1988ae98411_5a33,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_1988ae98411_5a34,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_1988ae98411_5a35,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid-35954726_1988ae98411_5a36,5000.0,53.36619949,-90.35990143,OC
activefires_current.fid-35954726_1988ae98411_5a37,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid-35954726_1988ae98411_5a38,16.0,50.25,-117.93109894,OC
activefires_current.fid-35954726_1988ae98411_5a39,0.2,61.29100037,-112.82080078,BH
activefires_current.fid-35954726_1988ae98411_5a3a,14537.0,63.34659958,-138.63920593,OC
activefires_current.fid-35954726_1988ae98411_5a3b,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_1988ae98411_5a3c,54147.0,55.08340073,-108.0644989,OC
activefires_current.fid-35954726_1988ae98411_5a3d,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_1988ae98411_5a3e,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_1988ae98411_5a3f,109510.0,54.79639816,-106.11299896,OC
activefires_current.fid-35954726_1988ae98411_5a40,220066.0,55.1391983,-105.98670197,OC
activefires_current.fid-35954726_1988ae98411_5a41,35.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_1988ae98411_5a42,4471.0,54.77230072,-110.21089935,BH
activefires_current.fid-35954726_1988ae98411_5a43,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_1988ae98411_5a44,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-35954726_1988ae98411_5a45,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_1988ae98411_5a46,0.0,52.22190094,-120.1835022,OC
activefires_current.fid-35954726_1988ae98411_5a47,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_1988ae98411_5a48,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-35954726_1988ae98411_5a4a,97.0,55.84619904,-111.23719788,BH
activefires_current.fid-35954726_1988ae98411_5a4b,6.19999981,54.33819962,-123.8286972,UC
activefires_current.fid-35954726_1988ae98411_5a4c,1.20000005,51.61610031,-92.5196991,UC
activefires_current.fid-35954726_1988ae98411_5a4d,373.79998779,53.87020111,-124.7743988,OC
activefires_current.fid-35954726_1988ae98411_5a4e,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_1988ae98411_5a4f,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_1988ae98411_5a51,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_1988ae98411_5a52,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_1988ae98411_5a53,592.0,55.81430054,-108.09719849,OC
activefires_current.fid-35954726_1988ae98411_5a54,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-35954726_1988ae98411_5a55,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_1988ae98411_5a57,0.0,50.05179977,-125.40260315,UC
activefires_current.fid-35954726_1988ae98411_5a58,1.0,61.17549896,-109.21630096,OC
activefires_current.fid-35954726_1988ae98411_5a59,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_1988ae98411_5a5a,0.2,45.91450119,-64.70290375,BH
activefires_current.fid-35954726_1988ae98411_5a5b,0.40000001,53.77640152,-90.97319794,UC
activefires_current.fid-35954726_1988ae98411_5a5c,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_1988ae98411_5a5e,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_1988ae98411_5a5f,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid-35954726_1988ae98411_5a60,0.89999998,53.67150116,-120.69110107,OC
activefires_current.fid-35954726_1988ae98411_5a61,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_1988ae98411_5a62,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_1988ae98411_5a63,0.2,53.90599823,-107.74299622,UC
activefires_current.fid-35954726_1988ae98411_5a65,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_1988ae98411_5a66,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid-35954726_1988ae98411_5a67,0.0,54.46440125,-122.02839661,UC
activefires_current.fid-35954726_1988ae98411_5a68,0.1,50.9109993,-118.21659851,BH
activefires_current.fid-35954726_1988ae98411_5a69,0.0,51.48749924,-118.51110077,BH
activefires_current.fid-35954726_1988ae98411_5a6a,0.0,52.73469925,-120.90950012,OC
activefires_current.fid-35954726_1988ae98411_5a6c,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_1988ae98411_5a6d,16.0,55.63740158,-109.72440338,OC
activefires_current.fid-35954726_1988ae98411_5a6e,9354.0,58.08440018,-104.02179718,OC
activefires_current.fid-35954726_1988ae98411_5a6f,15.0,62.90719986,-117.40899658,OC
activefires_current.fid-35954726_1988ae98411_5a70,0.0,50.1739006,-118.25869751,BH
activefires_current.fid-35954726_1988ae98411_5a71,4223.0,59.02890015,-104.45050049,OC
activefires_current.fid-35954726_1988ae98411_5a72,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_1988ae98411_5a74,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_1988ae98411_5a75,5.0,53.77769852,-91.03649902,UC
activefires_current.fid-35954726_1988ae98411_5a76,1466.0,58.71390152,-102.14040375,OC
activefires_current.fid-35954726_1988ae98411_5a77,719.40002441,58.51060104,-103.49510193,OC
activefires_current.fid-35954726_1988ae98411_5a78,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_1988ae98411_5a79,434.0,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_1988ae98411_5a7b,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-35954726_1988ae98411_5a7c,879.79998779,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_1988ae98411_5a7d,1068.0,58.2983017,-103.68540192,UC
activefires_current.fid-35954726_1988ae98411_5a7e,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_1988ae98411_5a7f,0.0,52.21910095,-115.44940186,BH
activefires_current.fid-35954726_1988ae98411_5a80,107.19999695,53.14350128,-124.95320129,BH
activefires_current.fid-35954726_1988ae98411_5a82,193857.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_1988ae98411_5a83,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_1988ae98411_5a84,295.8999939,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_1988ae98411_5a85,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_1988ae98411_5a86,20.0,59.43899918,-104.30840302,OC
activefires_current.fid-35954726_1988ae98411_5a88,176.0,57.41389847,-103.61139679,OC
activefires_current.fid-35954726_1988ae98411_5a89,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid-35954726_1988ae98411_5a8a,181.0,59.20320129,-103.50859833,OC
activefires_current.fid-35954726_1988ae98411_5a8b,46007.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_1988ae98411_5a8c,62212.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_1988ae98411_5a8d,183.0,57.7942009,-103.76309967,OC
activefires_current.fid-35954726_1988ae98411_5a8e,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_1988ae98411_5a8f,0.1,59.67580032,-117.24880219,UC
activefires_current.fid-35954726_1988ae98411_5a90,2175.0,47.82540131,-53.14110184,OC
activefires_current.fid-35954726_1988ae98411_5a91,6458.0,61.27750015,-110.15859985,OC
activefires_current.fid-35954726_1988ae98411_5a92,1703.0,56.27780151,-104.36540222,OC
activefires_current.fid-35954726_1988ae98411_5a93,1.39999998,54.5890007,-124.62460327,OC
activefires_current.fid-35954726_1988ae98411_5a94,0.0,50.43780136,-118.02030182,OC
activefires_current.fid-35954726_1988ae98411_5a95,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-35954726_1988ae98411_5a96,230.0,48.73680115,-55.57839966,OC
activefires_current.fid-35954726_1988ae98411_5a97,1.39999998,50.20999908,-60.73189926,OC
activefires_current.fid-35954726_1988ae98411_5a98,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_1988ae98411_5a99,1477.0,50.15110016,-121.58300018,BH
activefires_current.fid-35954726_1988ae98411_5a9a,1.10000002,49.95869827,-90.40879822,BH
activefires_current.fid-35954726_1988ae98411_5a9b,0.1,56.82080078,-100.41439819,OC
activefires_current.fid-35954726_1988ae98411_5a9c,7.0,56.73609924,-99.98719788,OC
activefires_current.fid-35954726_1988ae98411_5a9d,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_1988ae98411_5a9e,4570.29980469,54.86719894,-99.78639984,OC
