FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a70749131_-2e64,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a70749131_-2e63,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a70749131_-2e62,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a70749131_-2e61,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a70749131_-2e60,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a70749131_-2e5f,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a70749131_-2e5e,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a70749131_-2e5d,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a70749131_-2e5c,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a70749131_-2e5b,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a70749131_-2e5a,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a70749131_-2e59,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a70749131_-2e58,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a70749131_-2e57,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a70749131_-2e56,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a70749131_-2e55,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a70749131_-2e54,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a70749131_-2e53,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a70749131_-2e52,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a70749131_-2e51,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a70749131_-2e50,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a70749131_-2e4f,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a70749131_-2e4e,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a70749131_-2e4d,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a70749131_-2e4c,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a70749131_-2e4b,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a70749131_-2e4a,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a70749131_-2e49,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a70749131_-2e48,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a70749131_-2e47,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a70749131_-2e46,483.0,51.33620071,-116.68740082,OC
