FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1af3d51a_19a95923829_5e6d,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid--1af3d51a_19a95923829_5e6e,27.0,51.48889923,-114.9076004,UC
activefires_current.fid--1af3d51a_19a95923829_5e6f,3.5,50.0298996,-114.0,UC
activefires_current.fid--1af3d51a_19a95923829_5e70,177.0,55.9958992,-110.6190033,UC
activefires_current.fid--1af3d51a_19a95923829_5e71,0.0,49.94110107,-114.24569702,UC
activefires_current.fid--1af3d51a_19a95923829_5e72,0.5,54.82740021,-111.85720062,UC
activefires_current.fid--1af3d51a_19a95923829_5e73,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid--1af3d51a_19a95923829_5e74,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid--1af3d51a_19a95923829_5e75,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid--1af3d51a_19a95923829_5e76,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid--1af3d51a_19a95923829_5e77,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid--1af3d51a_19a95923829_5e78,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid--1af3d51a_19a95923829_5e79,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid--1af3d51a_19a95923829_5e7a,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid--1af3d51a_19a95923829_5e7b,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid--1af3d51a_19a95923829_5e7c,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid--1af3d51a_19a95923829_5e7d,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid--1af3d51a_19a95923829_5e7e,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--1af3d51a_19a95923829_5e7f,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid--1af3d51a_19a95923829_5e80,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid--1af3d51a_19a95923829_5e81,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid--1af3d51a_19a95923829_5e82,700.0,52.43199921,-120.79019928,UC
activefires_current.fid--1af3d51a_19a95923829_5e83,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid--1af3d51a_19a95923829_5e84,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid--1af3d51a_19a95923829_5e85,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid--1af3d51a_19a95923829_5e86,873.0,52.16270065,-120.73919678,UC
activefires_current.fid--1af3d51a_19a95923829_5e87,248.0,51.53070068,-125.06430054,UC
activefires_current.fid--1af3d51a_19a95923829_5e88,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid--1af3d51a_19a95923829_5e89,483.0,51.33620071,-116.68740082,OC
activefires_current.fid--1af3d51a_19a95923829_5e8a,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid--1af3d51a_19a95923829_5e8b,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--1af3d51a_19a95923829_5e8c,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--1af3d51a_19a95923829_5e8d,0.0,52.45449829,-125.60949707,UC
activefires_current.fid--1af3d51a_19a95923829_5e8e,0.0,52.45489883,-125.61060333,UC
activefires_current.fid--1af3d51a_19a95923829_5e8f,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid--1af3d51a_19a95923829_5e90,0.2,52.45140076,-125.61460114,UC
activefires_current.fid--1af3d51a_19a95923829_5e91,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid--1af3d51a_19a95923829_5e92,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid--1af3d51a_19a95923829_5e93,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid--1af3d51a_19a95923829_5e94,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid--1af3d51a_19a95923829_5e95,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid--1af3d51a_19a95923829_5e96,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid--1af3d51a_19a95923829_5e97,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid--1af3d51a_19a95923829_5e98,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid--1af3d51a_19a95923829_5e99,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid--1af3d51a_19a95923829_5e9a,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid--1af3d51a_19a95923829_5e9b,0.1,52.55950165,-56.31029892,OC
activefires_current.fid--1af3d51a_19a95923829_5e9c,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid--1af3d51a_19a95923829_5e9d,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid--1af3d51a_19a95923829_5e9e,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid--1af3d51a_19a95923829_5e9f,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--1af3d51a_19a95923829_5ea0,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid--1af3d51a_19a95923829_5ea1,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid--1af3d51a_19a95923829_5ea2,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--1af3d51a_19a95923829_5ea3,90.0,51.97000122,-115.80599976,BH
activefires_current.fid--1af3d51a_19a95923829_5ea4,57885.0,52.79320145,-124.71070099,UC
activefires_current.fid--1af3d51a_19a95923829_5ea5,0.1,60.32379913,-112.49220276,OC
