FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1997537b5e0_4034,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4035,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4036,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4037,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4038,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4039,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_403a,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_403b,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_403c,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_403d,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_403e,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_403f,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4040,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4041,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4042,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4043,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4044,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4045,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4046,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4047,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4048,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4049,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_404a,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_404b,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_404c,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_404d,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_404e,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_404f,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4050,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4051,1.0,61.82300186,-121.75,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4052,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4053,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4054,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4055,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4056,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4057,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4058,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4059,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_405a,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_405b,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_405c,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_405d,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_405e,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_405f,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4060,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4061,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4062,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4063,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4064,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4065,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4066,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4067,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4068,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4069,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_406a,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_406b,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_406c,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_406d,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_406e,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_406f,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4070,3427.69995117,59.13510132,-122.63960266,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4071,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4072,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4073,0.5,60.33959961,-122.92019653,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4074,2600.0,61.09999847,-121.91670227,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4075,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4076,106.0,63.0760994,-135.82279968,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4077,2300.0,56.27669907,-90.08560181,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4078,500.0,62.00059891,-138.3585968,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4079,200.0,53.67810059,-95.3585968,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_407a,118.30000305,58.23469925,-121.67379761,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_407b,155.0,64.09249878,-133.07139587,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_407c,100.0,65.1135025,-133.77650452,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_407d,350.0,64.21289825,-136.12910461,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_407e,2759.0,63.73970032,-136.69180298,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_407f,100.0,54.38779831,-94.8246994,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4080,100.0,54.30419922,-95.08470154,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4081,5000.0,64.19609833,-135.14349365,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4082,247.6000061,54.47819901,-118.36910248,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4083,3169.0,63.8003006,-136.38059998,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4084,3135.19995117,49.14310074,-120.50440216,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4085,4.0,54.27610016,-94.80059814,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4086,100.0,54.17779922,-95.2928009,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4087,160.0,64.05599976,-132.8170929,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4088,460.0,63.91680145,-133.79150391,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4089,200.0,53.35580063,-95.27890015,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_408a,225.0,55.73860168,-112.61450195,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_408b,100.0,55.64530182,-100.40830231,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_408c,32901.69921875,59.14920044,-111.2071991,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_408d,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_408e,100.0,54.51720047,-95.46109772,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_408f,3980.10009766,54.3504982,-92.72989655,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4090,200.0,57.15390015,-97.84529877,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4091,40.0,63.67480087,-136.43800354,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4092,16.0,63.65330124,-135.60279846,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4093,100.0,53.48189926,-94.09999847,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4094,68028.0,55.19309998,-110.68810272,BH
activefires_current.fid--7a3b3a7f_1997537b5e0_4095,2720.0,56.18690109,-97.65499878,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4096,442.0,55.87860107,-100.19779968,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_4097,102.69999695,58.33560181,-121.36309814,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4098,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_4099,4206.89990234,56.47900009,-120.2634964,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_409a,23.10000038,53.13430023,-119.50150299,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_409b,5.5,63.76699829,-137.47320557,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_409c,7259.0,56.15169907,-101.91719818,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_409d,987.40002441,55.04330063,-99.1588974,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_409e,400.0,55.23529816,-96.7696991,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_409f,140.0,66.28109741,-127.52610016,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40a0,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_1997537b5e0_40a1,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40a2,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_1997537b5e0_40a3,12496.09960938,64.20999908,-138.69389343,UC
