FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cfc,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cfb,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cfa,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cf9,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cf8,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cf7,42951.3984375,53.41230011,-93.82959747,OC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cf6,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cf5,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cf4,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cf3,588.0,49.29510117,-124.60500336,UC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cf2,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cf1,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cf0,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cef,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cee,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3ced,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199c3c7a1a8_-3cec,500.0,61.20819855,-137.45770264,OC
