FID,hectares,lat,lon,stage_of_control
activefires_current.fid-59e9cb87_198f47bc232_2c49,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-59e9cb87_198f47bc232_2c4a,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-59e9cb87_198f47bc232_2c4b,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid-59e9cb87_198f47bc232_2c4c,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-59e9cb87_198f47bc232_2c4d,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-59e9cb87_198f47bc232_2c4e,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-59e9cb87_198f47bc232_2c4f,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-59e9cb87_198f47bc232_2c50,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-59e9cb87_198f47bc232_2c51,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-59e9cb87_198f47bc232_2c52,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-59e9cb87_198f47bc232_2c53,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-59e9cb87_198f47bc232_2c54,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-59e9cb87_198f47bc232_2c55,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid-59e9cb87_198f47bc232_2c56,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid-59e9cb87_198f47bc232_2c57,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-59e9cb87_198f47bc232_2c58,0.1,63.81409836,-137.17979431,UC
activefires_current.fid-59e9cb87_198f47bc232_2c59,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid-59e9cb87_198f47bc232_2c5a,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-59e9cb87_198f47bc232_2c5b,250.0,59.09180069,-113.93499756,OC
activefires_current.fid-59e9cb87_198f47bc232_2c5c,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-59e9cb87_198f47bc232_2c5d,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid-59e9cb87_198f47bc232_2c5e,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-59e9cb87_198f47bc232_2c5f,1030.0,64.55419922,-140.6710968,OC
