FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19844479cee_851,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_19844479cee_852,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_19844479cee_853,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_19844479cee_854,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_19844479cee_855,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_19844479cee_856,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_19844479cee_857,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_19844479cee_858,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_19844479cee_859,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_19844479cee_85a,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_19844479cee_85b,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_19844479cee_85c,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_19844479cee_85d,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_19844479cee_85e,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_19844479cee_85f,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_19844479cee_860,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_19844479cee_861,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-b151af4_19844479cee_862,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_19844479cee_863,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_19844479cee_864,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_19844479cee_865,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_19844479cee_866,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_19844479cee_867,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_19844479cee_868,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_19844479cee_869,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_19844479cee_86a,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_19844479cee_86b,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_19844479cee_86c,51609.0,56.98770142,-116.50830078,OC
activefires_current.fid-b151af4_19844479cee_86d,256.0,53.25149918,-63.22050095,OC
activefires_current.fid-b151af4_19844479cee_86e,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_19844479cee_86f,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_19844479cee_870,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_19844479cee_871,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_19844479cee_872,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_19844479cee_873,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_19844479cee_874,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_19844479cee_875,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_19844479cee_876,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_19844479cee_877,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_19844479cee_878,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_19844479cee_879,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_19844479cee_87a,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_19844479cee_87b,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_19844479cee_87c,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_19844479cee_87d,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_19844479cee_87e,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_19844479cee_87f,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_19844479cee_880,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_19844479cee_881,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_19844479cee_882,4510.0,54.77230072,-110.21089935,OC
activefires_current.fid-b151af4_19844479cee_883,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_19844479cee_884,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_19844479cee_885,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_19844479cee_886,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_19844479cee_887,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_19844479cee_888,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_19844479cee_889,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_19844479cee_88a,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_19844479cee_88b,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_19844479cee_88c,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_19844479cee_88d,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_19844479cee_88e,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_19844479cee_88f,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_19844479cee_890,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_19844479cee_891,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_19844479cee_892,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_19844479cee_893,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_19844479cee_894,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_19844479cee_895,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_19844479cee_896,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_19844479cee_897,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_19844479cee_898,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_19844479cee_899,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_19844479cee_89a,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_19844479cee_89b,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_19844479cee_89c,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_19844479cee_89d,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_19844479cee_89e,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_19844479cee_89f,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_19844479cee_8a0,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_19844479cee_8a1,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_19844479cee_8a2,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_19844479cee_8a3,36.0,55.06930161,-102.69529724,OC
activefires_current.fid-b151af4_19844479cee_8a4,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_19844479cee_8a5,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_19844479cee_8a6,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_19844479cee_8a7,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_19844479cee_8a8,0.0,57.04159927,-118.20200348,UC
activefires_current.fid-b151af4_19844479cee_8a9,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-b151af4_19844479cee_8aa,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_19844479cee_8ab,192079.0,54.44449997,-105.80069733,OC
activefires_current.fid-b151af4_19844479cee_8ac,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_19844479cee_8ad,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_19844479cee_8ae,20211.0,57.42029953,-117.63939667,BH
activefires_current.fid-b151af4_19844479cee_8af,10000.0,55.91270065,-103.06490326,OC
activefires_current.fid-b151af4_19844479cee_8b0,1820.0,48.49200058,-53.74209976,OC
activefires_current.fid-b151af4_19844479cee_8b1,22790.5,54.72579956,-100.39499664,OC
activefires_current.fid-b151af4_19844479cee_8b2,7571.89990234,54.96530151,-99.77529907,OC
activefires_current.fid-b151af4_19844479cee_8b3,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_19844479cee_8b4,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_19844479cee_8b5,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_19844479cee_8b6,173.3999939,56.09049988,-111.24649811,OC
activefires_current.fid-b151af4_19844479cee_8b7,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_19844479cee_8b8,1660.0,49.43099976,-53.98379898,OC
activefires_current.fid-b151af4_19844479cee_8b9,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_19844479cee_8ba,162.69999695,51.67409897,-93.48059845,OC
activefires_current.fid-b151af4_19844479cee_8bb,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_19844479cee_8bc,66.90000153,51.65179825,-93.54989624,BH
activefires_current.fid-b151af4_19844479cee_8bd,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_19844479cee_8be,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_19844479cee_8bf,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_19844479cee_8c0,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_19844479cee_8c1,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_19844479cee_8c2,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_19844479cee_8c3,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_19844479cee_8c4,10.0,56.20069885,-113.32720184,BH
activefires_current.fid-b151af4_19844479cee_8c5,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_19844479cee_8c6,3269.60009766,58.08440018,-104.02179718,OC
activefires_current.fid-b151af4_19844479cee_8c7,0.69999999,56.21749878,-118.45330048,UC
activefires_current.fid-b151af4_19844479cee_8c8,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_19844479cee_8c9,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_19844479cee_8ca,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_19844479cee_8cb,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_19844479cee_8cc,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_19844479cee_8cd,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_19844479cee_8ce,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_19844479cee_8cf,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_19844479cee_8d0,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_19844479cee_8d1,26838.09960938,56.73180008,-109.56410217,OC
activefires_current.fid-b151af4_19844479cee_8d2,2508.0,56.51110077,-100.15139771,OC
activefires_current.fid-b151af4_19844479cee_8d3,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_19844479cee_8d4,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_19844479cee_8d5,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_19844479cee_8d6,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_19844479cee_8d7,1001.0,56.2867012,-100.95469666,OC
activefires_current.fid-b151af4_19844479cee_8d8,30303.0,56.36109924,-100.2589035,OC
activefires_current.fid-b151af4_19844479cee_8d9,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_19844479cee_8da,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_19844479cee_8db,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_19844479cee_8dc,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_19844479cee_8dd,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_19844479cee_8de,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_19844479cee_8df,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_19844479cee_8e0,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_19844479cee_8e1,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_19844479cee_8e2,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_19844479cee_8e3,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_19844479cee_8e4,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_19844479cee_8e5,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_19844479cee_8e6,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_19844479cee_8e7,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_19844479cee_8e8,245.0,53.29439926,-90.22059631,OC
activefires_current.fid-b151af4_19844479cee_8e9,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_19844479cee_8ea,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_19844479cee_8eb,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-b151af4_19844479cee_8ec,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-b151af4_19844479cee_8ed,3.0,49.07929993,-124.05130005,UC
activefires_current.fid-b151af4_19844479cee_8ee,2.0,53.92829895,-108.58840179,UC
activefires_current.fid-b151af4_19844479cee_8ef,5464.10009766,52.27519989,-94.04720306,OC
activefires_current.fid-b151af4_19844479cee_8f0,5900.0,55.58909988,-103.0184021,OC
activefires_current.fid-b151af4_19844479cee_8f1,200869.0,55.1391983,-105.98670197,OC
activefires_current.fid-b151af4_19844479cee_8f2,51831.0,54.4253006,-106.52580261,OC
activefires_current.fid-b151af4_19844479cee_8f3,0.0,49.30730057,-122.36959839,OC
activefires_current.fid-b151af4_19844479cee_8f4,278587.59375,59.34400177,-122.17849731,OC
activefires_current.fid-b151af4_19844479cee_8f5,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-b151af4_19844479cee_8f6,0.1,54.87670135,-99.93440247,UC
activefires_current.fid-b151af4_19844479cee_8f7,0.5,54.89889908,-99.94280243,UC
activefires_current.fid-b151af4_19844479cee_8f8,3.0,56.39889908,-94.62640381,OC
activefires_current.fid-b151af4_19844479cee_8f9,50.5,52.82939911,-88.5739975,OC
activefires_current.fid-b151af4_19844479cee_8fa,21.5,55.47909927,-114.729599,BH
activefires_current.fid-b151af4_19844479cee_8fb,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-b151af4_19844479cee_8fc,5.0,56.71749878,-117.13510132,BH
activefires_current.fid-b151af4_19844479cee_8fd,86717.0,54.79639816,-106.11299896,OC
activefires_current.fid-b151af4_19844479cee_8fe,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-b151af4_19844479cee_8ff,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-b151af4_19844479cee_900,123.0,56.01580048,-107.58540344,OC
activefires_current.fid-b151af4_19844479cee_901,13.80000019,56.57839966,-112.43460083,UC
activefires_current.fid-b151af4_19844479cee_902,0.1,45.58750153,-65.42939758,BH
