FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19885c564e4_b35,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_19885c564e4_b36,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_19885c564e4_b37,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-35954726_19885c564e4_b38,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-35954726_19885c564e4_b39,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-35954726_19885c564e4_b3a,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_19885c564e4_b3b,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-35954726_19885c564e4_b3c,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_19885c564e4_b3d,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_19885c564e4_b3e,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-35954726_19885c564e4_b3f,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_19885c564e4_b40,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-35954726_19885c564e4_b41,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_19885c564e4_b42,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-35954726_19885c564e4_b43,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-35954726_19885c564e4_b44,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-35954726_19885c564e4_b45,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_19885c564e4_b46,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_19885c564e4_b47,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-35954726_19885c564e4_b48,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_19885c564e4_b49,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-35954726_19885c564e4_b4a,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-35954726_19885c564e4_b4b,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-35954726_19885c564e4_b4c,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-35954726_19885c564e4_b4d,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-35954726_19885c564e4_b4e,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-35954726_19885c564e4_b4f,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-35954726_19885c564e4_b50,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-35954726_19885c564e4_b51,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-35954726_19885c564e4_b52,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-35954726_19885c564e4_b53,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-35954726_19885c564e4_b54,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-35954726_19885c564e4_b55,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-35954726_19885c564e4_b56,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-35954726_19885c564e4_b57,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-35954726_19885c564e4_b58,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-35954726_19885c564e4_b59,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-35954726_19885c564e4_b5a,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-35954726_19885c564e4_b5b,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-35954726_19885c564e4_b5c,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-35954726_19885c564e4_b5d,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-35954726_19885c564e4_b5e,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-35954726_19885c564e4_b5f,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-35954726_19885c564e4_b60,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-35954726_19885c564e4_b61,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-35954726_19885c564e4_b62,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-35954726_19885c564e4_b63,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-35954726_19885c564e4_b64,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-35954726_19885c564e4_b65,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-35954726_19885c564e4_b66,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-35954726_19885c564e4_b67,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-35954726_19885c564e4_b68,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-35954726_19885c564e4_b69,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-35954726_19885c564e4_b6a,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-35954726_19885c564e4_b6b,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-35954726_19885c564e4_b6c,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-35954726_19885c564e4_b6d,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-35954726_19885c564e4_b6e,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-35954726_19885c564e4_b6f,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-35954726_19885c564e4_b70,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-35954726_19885c564e4_b71,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-35954726_19885c564e4_b72,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-35954726_19885c564e4_b73,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-35954726_19885c564e4_b74,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid-35954726_19885c564e4_b75,0.5,56.16690063,-96.23529816,OC
activefires_current.fid-35954726_19885c564e4_b76,0.0,66.2826004,-140.94569397,OC
activefires_current.fid-35954726_19885c564e4_b77,0.0,66.99490356,-137.66610718,OC
activefires_current.fid-35954726_19885c564e4_b78,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid-35954726_19885c564e4_b79,8123.0,57.05690002,-102.02899933,OC
activefires_current.fid-35954726_19885c564e4_b7a,8.30000019,56.2419014,-118.44329834,UC
activefires_current.fid-35954726_19885c564e4_b7b,109.0,56.19889832,-90.02600098,OC
activefires_current.fid-35954726_19885c564e4_b7c,1683.5,57.97700119,-103.40599823,OC
activefires_current.fid-35954726_19885c564e4_b7d,30.0,54.99129868,-105.72440338,OC
activefires_current.fid-35954726_19885c564e4_b7e,0.2,50.25939941,-90.33070374,OC
activefires_current.fid-35954726_19885c564e4_b7f,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid-35954726_19885c564e4_b80,1.10000002,59.00550079,-127.93530273,UC
activefires_current.fid-35954726_19885c564e4_b81,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid-35954726_19885c564e4_b82,13517.0,58.89459991,-127.24440002,UC
activefires_current.fid-35954726_19885c564e4_b83,0.69999999,49.31200027,-121.97149658,UC
activefires_current.fid-35954726_19885c564e4_b84,10.0,67.47440338,-136.77920532,OC
activefires_current.fid-35954726_19885c564e4_b85,198.0,57.38290024,-93.60630035,OC
activefires_current.fid-35954726_19885c564e4_b86,0.1,63.8769989,-134.73519897,UC
activefires_current.fid-35954726_19885c564e4_b87,4008.30004883,50.28079987,-95.94809723,UC
activefires_current.fid-35954726_19885c564e4_b88,2074.0,56.7818985,-117.23660278,UC
activefires_current.fid-35954726_19885c564e4_b89,5.0,54.08190155,-94.22969818,OC
activefires_current.fid-35954726_19885c564e4_b8a,0.80000001,55.11169815,-110.08450317,UC
activefires_current.fid-35954726_19885c564e4_b8b,6.9000001,53.04330063,-125.32700348,UC
activefires_current.fid-35954726_19885c564e4_b8c,1017.0,58.34130096,-104.145401,OC
activefires_current.fid-35954726_19885c564e4_b8d,1.89999998,55.4552002,-111.15019989,UC
activefires_current.fid-35954726_19885c564e4_b8e,1820.0,48.49200058,-53.74209976,UC
activefires_current.fid-35954726_19885c564e4_b8f,3.0,55.96559906,-99.19000244,OC
activefires_current.fid-35954726_19885c564e4_b90,19.79999924,49.20569992,-125.18710327,BH
activefires_current.fid-35954726_19885c564e4_b91,3.0,56.39889908,-94.62640381,UC
activefires_current.fid-35954726_19885c564e4_b92,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-35954726_19885c564e4_b93,21.5,55.47909927,-114.729599,UC
activefires_current.fid-35954726_19885c564e4_b94,0.1,60.36119843,-122.86810303,OC
activefires_current.fid-35954726_19885c564e4_b95,43.0,56.19860077,-94.84249878,UC
activefires_current.fid-35954726_19885c564e4_b96,11358.0,60.17079926,-117.1006012,OC
activefires_current.fid-35954726_19885c564e4_b97,73539.5,56.36109924,-100.2589035,OC
activefires_current.fid-35954726_19885c564e4_b98,100.0,64.8608017,-133.64579773,OC
activefires_current.fid-35954726_19885c564e4_b99,149.0,68.39070129,-132.24259949,BH
activefires_current.fid-35954726_19885c564e4_b9a,115.0,67.64299774,-133.41969299,BH
activefires_current.fid-35954726_19885c564e4_b9b,2.20000005,49.08309937,-124.08149719,UC
activefires_current.fid-35954726_19885c564e4_b9c,2439.0,68.39949799,-132.09770203,OC
activefires_current.fid-35954726_19885c564e4_b9d,1849.30004883,50.25320053,-90.70780182,UC
activefires_current.fid-35954726_19885c564e4_b9e,1450.0,67.48220062,-128.75109863,OC
activefires_current.fid-35954726_19885c564e4_b9f,2800.0,65.71389771,-123.55079651,OC
activefires_current.fid-35954726_19885c564e4_ba0,1825.0,67.19329834,-127.62670135,OC
activefires_current.fid-35954726_19885c564e4_ba1,1560.0,67.00530243,-126.99559784,OC
activefires_current.fid-35954726_19885c564e4_ba2,6050.0,66.58560181,-126.41249847,OC
activefires_current.fid-35954726_19885c564e4_ba3,2110.0,67.45249939,-129.15499878,OC
activefires_current.fid-35954726_19885c564e4_ba4,1030.0,67.14420319,-129.21080017,OC
activefires_current.fid-35954726_19885c564e4_ba5,19023.0,55.58909988,-103.0184021,OC
activefires_current.fid-35954726_19885c564e4_ba6,13685.0,56.22000122,-102.25,OC
activefires_current.fid-35954726_19885c564e4_ba7,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid-35954726_19885c564e4_ba8,5.0,62.22269821,-123.67070007,OC
activefires_current.fid-35954726_19885c564e4_ba9,192730.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_19885c564e4_baa,23.29999924,52.4618988,-95.41919708,OC
activefires_current.fid-35954726_19885c564e4_bab,0.0,56.28699875,-120.78099823,UC
activefires_current.fid-35954726_19885c564e4_bac,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid-35954726_19885c564e4_bad,4.0,54.33670044,-93.83640289,OC
activefires_current.fid-35954726_19885c564e4_bae,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_19885c564e4_baf,750.0,52.27489853,-92.17919922,OC
activefires_current.fid-35954726_19885c564e4_bb0,2.0,54.2947998,-90.11789703,OC
activefires_current.fid-35954726_19885c564e4_bb1,13709.0,61.70809937,-120.93579865,OC
activefires_current.fid-35954726_19885c564e4_bb2,438.0,54.91120148,-91.41899872,OC
activefires_current.fid-35954726_19885c564e4_bb3,29.0,55.45009995,-112.76260376,UC
activefires_current.fid-35954726_19885c564e4_bb4,7.4000001,51.18939972,-95.87889862,UC
activefires_current.fid-35954726_19885c564e4_bb5,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-35954726_19885c564e4_bb6,22.89999962,54.50249863,-98.72250366,OC
activefires_current.fid-35954726_19885c564e4_bb7,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid-35954726_19885c564e4_bb8,0.5,54.06439972,-93.6785965,OC
activefires_current.fid-35954726_19885c564e4_bb9,0.1,54.09000015,-94.17469788,OC
activefires_current.fid-35954726_19885c564e4_bba,0.1,54.13610077,-94.53859711,OC
activefires_current.fid-35954726_19885c564e4_bbb,0.1,54.18859863,-94.56999969,OC
activefires_current.fid-35954726_19885c564e4_bbc,35.29999924,51.37390137,-94.97190094,OC
activefires_current.fid-35954726_19885c564e4_bbd,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-35954726_19885c564e4_bbe,0.1,54.27080154,-96.11060333,OC
activefires_current.fid-35954726_19885c564e4_bbf,0.1,56.5882988,-99.18109894,OC
activefires_current.fid-35954726_19885c564e4_bc0,320.0,53.16469955,-117.17970276,UC
activefires_current.fid-35954726_19885c564e4_bc1,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-35954726_19885c564e4_bc2,14127.70019531,51.61470032,-95.86000061,OC
activefires_current.fid-35954726_19885c564e4_bc3,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-35954726_19885c564e4_bc4,599.0,63.32820129,-114.16000366,OC
activefires_current.fid-35954726_19885c564e4_bc5,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-35954726_19885c564e4_bc6,1.0,64.16010284,-117.45050049,OC
activefires_current.fid-35954726_19885c564e4_bc7,309.29998779,57.12340164,-113.38279724,OC
activefires_current.fid-35954726_19885c564e4_bc8,10.39999962,53.34609985,-115.23349762,UC
activefires_current.fid-35954726_19885c564e4_bc9,28729.0,55.63999939,-106.34999847,OC
activefires_current.fid-35954726_19885c564e4_bca,663.0,55.56079865,-112.79370117,OC
activefires_current.fid-35954726_19885c564e4_bcb,40180.0,55.91270065,-103.06490326,OC
activefires_current.fid-35954726_19885c564e4_bcc,1.0,63.86700058,-113.84049988,OC
activefires_current.fid-35954726_19885c564e4_bcd,7190.0,54.59080124,-101.80110168,OC
activefires_current.fid-35954726_19885c564e4_bce,1012.0,53.99060059,-96.82920074,OC
