FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199768a0ba9_-64f9,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64f8,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64f7,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64f6,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64f5,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64f4,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64f3,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64f2,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64f1,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64f0,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64ef,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64ee,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64ed,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-64ec,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64eb,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64ea,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64e9,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64e8,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64e7,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64e6,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64e5,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64e4,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64e3,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64e2,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64e1,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64e0,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64df,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-64de,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-64dd,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64dc,1.0,61.82300186,-121.75,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64db,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64da,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64d9,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64d8,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64d7,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64d6,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64d5,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64d4,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199768a0ba9_-64d3,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64d2,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--7a3b3a7f_199768a0ba9_-64d1,20362.0,61.70809937,-120.93579865,OC
