FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198ca26432c_-cfc,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198ca26432c_-cfb,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198ca26432c_-cfa,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198ca26432c_-cf9,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198ca26432c_-cf8,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198ca26432c_-cf7,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198ca26432c_-cf6,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198ca26432c_-cf5,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198ca26432c_-cf4,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198ca26432c_-cf3,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198ca26432c_-cf2,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198ca26432c_-cf1,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198ca26432c_-cf0,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198ca26432c_-cef,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198ca26432c_-cee,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198ca26432c_-ced,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198ca26432c_-cec,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198ca26432c_-ceb,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198ca26432c_-cea,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198ca26432c_-ce9,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198ca26432c_-ce8,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198ca26432c_-ce7,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198ca26432c_-ce6,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198ca26432c_-ce5,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198ca26432c_-ce4,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198ca26432c_-ce3,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198ca26432c_-ce2,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198ca26432c_-ce1,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198ca26432c_-ce0,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198ca26432c_-cdf,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198ca26432c_-cde,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198ca26432c_-cdd,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198ca26432c_-cdc,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198ca26432c_-cdb,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198ca26432c_-cda,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198ca26432c_-cd9,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198ca26432c_-cd8,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198ca26432c_-cd7,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198ca26432c_-cd6,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198ca26432c_-cd5,1598.0,60.76110077,-114.67829895,UC
