FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a3e108ed2_36df,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a3e108ed2_36e0,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a3e108ed2_36e1,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a3e108ed2_36e2,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a3e108ed2_36e3,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a3e108ed2_36e4,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a3e108ed2_36e5,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a3e108ed2_36e6,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a3e108ed2_36e7,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a3e108ed2_36e8,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a3e108ed2_36e9,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a3e108ed2_36ea,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a3e108ed2_36eb,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a3e108ed2_36ec,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a3e108ed2_36ed,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a3e108ed2_36ee,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a3e108ed2_36ef,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a3e108ed2_36f0,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a3e108ed2_36f1,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a3e108ed2_36f2,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a3e108ed2_36f3,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a3e108ed2_36f4,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a3e108ed2_36f5,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a3e108ed2_36f6,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a3e108ed2_36f7,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a3e108ed2_36f8,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a3e108ed2_36f9,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a3e108ed2_36fa,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a3e108ed2_36fb,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a3e108ed2_36fc,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a3e108ed2_36fd,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a3e108ed2_36fe,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a3e108ed2_36ff,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a3e108ed2_3700,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a3e108ed2_3701,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a3e108ed2_3702,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a3e108ed2_3703,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a3e108ed2_3704,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a3e108ed2_3705,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a3e108ed2_3706,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a3e108ed2_3707,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a3e108ed2_3708,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a3e108ed2_3709,2904.30004883,49.70970154,-121.0401001,UC
activefires_current.fid-600041fb_19a3e108ed2_370a,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a3e108ed2_370b,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a3e108ed2_370c,383.0,49.75149918,-119.81950378,UC
activefires_current.fid-600041fb_19a3e108ed2_370d,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a3e108ed2_370e,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a3e108ed2_370f,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a3e108ed2_3710,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a3e108ed2_3711,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a3e108ed2_3712,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a3e108ed2_3713,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a3e108ed2_3714,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a3e108ed2_3715,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a3e108ed2_3716,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a3e108ed2_3717,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a3e108ed2_3718,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a3e108ed2_3719,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a3e108ed2_371a,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a3e108ed2_371b,291.70001221,44.94900131,-64.75279999,UC
activefires_current.fid-600041fb_19a3e108ed2_371c,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a3e108ed2_371d,250.0,49.43119812,-118.48290253,UC
activefires_current.fid-600041fb_19a3e108ed2_371e,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a3e108ed2_371f,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a3e108ed2_3720,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a3e108ed2_3721,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a3e108ed2_3722,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a3e108ed2_3723,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a3e108ed2_3724,10.80000019,44.95360184,-77.43720245,UC
activefires_current.fid-600041fb_19a3e108ed2_3725,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a3e108ed2_3726,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a3e108ed2_3727,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a3e108ed2_3728,1.79999995,53.78079987,-124.28679657,BH
activefires_current.fid-600041fb_19a3e108ed2_3729,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a3e108ed2_372a,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a3e108ed2_372b,0.1,52.55950165,-56.31029892,OC
activefires_current.fid-600041fb_19a3e108ed2_372c,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-600041fb_19a3e108ed2_372d,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-600041fb_19a3e108ed2_372e,0.40000001,54.72800064,-126.78469849,UC
activefires_current.fid-600041fb_19a3e108ed2_372f,7665.0,54.35580063,-106.14209747,BH
activefires_current.fid-600041fb_19a3e108ed2_3730,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid-600041fb_19a3e108ed2_3731,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid-600041fb_19a3e108ed2_3732,10.89999962,49.86460114,-116.77079773,UC
activefires_current.fid-600041fb_19a3e108ed2_3733,1.20000005,59.09880066,-112.0625,OC
activefires_current.fid-600041fb_19a3e108ed2_3734,0.1,47.64720154,-65.72889709,BH
activefires_current.fid-600041fb_19a3e108ed2_3735,51.5,51.97000122,-115.80599976,BH
activefires_current.fid-600041fb_19a3e108ed2_3736,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a3e108ed2_3737,0.2,57.80830002,-117.58760071,OC
activefires_current.fid-600041fb_19a3e108ed2_3738,0.1,47.82569885,-64.55799866,BH
activefires_current.fid-600041fb_19a3e108ed2_3739,0.0,54.17910004,-115.66750336,UC
