FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a57d37303_-517b,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a57d37303_-517a,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a57d37303_-5179,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a57d37303_-5178,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a57d37303_-5177,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a57d37303_-5176,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a57d37303_-5175,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a57d37303_-5174,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a57d37303_-5173,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a57d37303_-5172,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a57d37303_-5171,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a57d37303_-5170,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a57d37303_-516f,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a57d37303_-516e,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a57d37303_-516d,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a57d37303_-516c,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a57d37303_-516b,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a57d37303_-516a,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a57d37303_-5169,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a57d37303_-5168,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a57d37303_-5167,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a57d37303_-5166,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a57d37303_-5165,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a57d37303_-5164,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a57d37303_-5163,8365.20019531,52.3742981,-124.66960144,UC
