FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199838daf64_-47ed,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47ec,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47eb,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47ea,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47e9,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47e8,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47e7,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47e6,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47e5,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47e4,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47e3,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47e2,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_199838daf64_-47e1,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47e0,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47df,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47de,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47dd,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47dc,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47db,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47da,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47d9,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47d8,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47d7,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47d6,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47d5,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47d4,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_199838daf64_-47d3,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_199838daf64_-47d2,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47d1,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47d0,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47cf,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47ce,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47cd,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47cc,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47cb,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_199838daf64_-47ca,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199838daf64_-47c9,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47c8,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47c7,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47c6,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47c5,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199838daf64_-47c4,2258.0,51.98849869,-124.49690247,UC
