FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a2977c2d9_-6197,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a2977c2d9_-6196,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a2977c2d9_-6195,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a2977c2d9_-6194,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a2977c2d9_-6193,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a2977c2d9_-6192,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a2977c2d9_-6191,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a2977c2d9_-6190,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a2977c2d9_-618f,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a2977c2d9_-618e,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a2977c2d9_-618d,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a2977c2d9_-618c,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid-600041fb_19a2977c2d9_-618b,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a2977c2d9_-618a,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a2977c2d9_-6189,50.0,51.70679855,-120.58170319,UC
activefires_current.fid-600041fb_19a2977c2d9_-6188,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a2977c2d9_-6187,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a2977c2d9_-6186,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a2977c2d9_-6185,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a2977c2d9_-6184,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a2977c2d9_-6183,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a2977c2d9_-6182,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a2977c2d9_-6181,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a2977c2d9_-6180,44.0,54.81980133,-119.75,UC
activefires_current.fid-600041fb_19a2977c2d9_-617f,2.0999999,50.37229919,-124.61930084,UC
activefires_current.fid-600041fb_19a2977c2d9_-617e,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a2977c2d9_-617d,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a2977c2d9_-617c,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a2977c2d9_-617b,122.0,53.11840057,-121.36640167,UC
activefires_current.fid-600041fb_19a2977c2d9_-617a,0.2,46.51330185,-65.13069916,BH
activefires_current.fid-600041fb_19a2977c2d9_-6179,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a2977c2d9_-6178,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a2977c2d9_-6177,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a2977c2d9_-6176,0.0,49.77939987,-126.17310333,UC
activefires_current.fid-600041fb_19a2977c2d9_-6175,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a2977c2d9_-6174,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a2977c2d9_-6173,1.60000002,55.47689819,-118.74459839,UC
activefires_current.fid-600041fb_19a2977c2d9_-6172,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a2977c2d9_-6171,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a2977c2d9_-6170,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a2977c2d9_-616f,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a2977c2d9_-616e,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a2977c2d9_-616d,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a2977c2d9_-616c,57885.0,52.79320145,-124.71070099,BH
activefires_current.fid-600041fb_19a2977c2d9_-616b,2331.30004883,52.44400024,-120.85019684,UC
