FID,hectares,lat,lon,stage_of_control
activefires_current.fid--25017d17_198bac13bb2_141,133.0,54.55400085,-90.08889771,OC
activefires_current.fid--25017d17_198bac13bb2_142,10.0,53.90190125,-94.72360229,OC
activefires_current.fid--25017d17_198bac13bb2_143,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid--25017d17_198bac13bb2_144,0.0,68.06759644,-139.43479919,OC
activefires_current.fid--25017d17_198bac13bb2_145,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid--25017d17_198bac13bb2_146,42.0,54.54349899,-111.68920135,UC
activefires_current.fid--25017d17_198bac13bb2_147,1742.0,58.57740021,-103.24510193,OC
activefires_current.fid--25017d17_198bac13bb2_148,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--25017d17_198bac13bb2_149,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--25017d17_198bac13bb2_14a,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid--25017d17_198bac13bb2_14b,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid--25017d17_198bac13bb2_14c,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid--25017d17_198bac13bb2_14d,8809.79980469,52.43500137,-95.73999786,OC
activefires_current.fid--25017d17_198bac13bb2_14e,39483.0,57.28720093,-107.82240295,OC
activefires_current.fid--25017d17_198bac13bb2_14f,6.0,64.10919952,-139.92720032,UC
activefires_current.fid--25017d17_198bac13bb2_150,0.1,50.9109993,-118.21659851,BH
activefires_current.fid--25017d17_198bac13bb2_151,28.0,50.98160172,-94.92960358,OC
activefires_current.fid--25017d17_198bac13bb2_152,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--25017d17_198bac13bb2_153,5.0,54.91859818,-94.89250183,OC
activefires_current.fid--25017d17_198bac13bb2_154,5.0,62.52539825,-120.60540009,OC
activefires_current.fid--25017d17_198bac13bb2_155,16.0,62.3504982,-107.34919739,OC
activefires_current.fid--25017d17_198bac13bb2_156,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid--25017d17_198bac13bb2_157,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--25017d17_198bac13bb2_158,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--25017d17_198bac13bb2_159,0.0,50.05350113,-123.99680328,BH
activefires_current.fid--25017d17_198bac13bb2_15a,0.0,50.05419922,-123.98719788,BH
activefires_current.fid--25017d17_198bac13bb2_15b,3.0,53.32989883,-91.34140015,OC
activefires_current.fid--25017d17_198bac13bb2_15c,663.0,55.56079865,-112.79370117,BH
activefires_current.fid--25017d17_198bac13bb2_15d,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--25017d17_198bac13bb2_15e,0.1,63.81409836,-137.17979431,UC
activefires_current.fid--25017d17_198bac13bb2_15f,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid--25017d17_198bac13bb2_160,0.1,58.53829956,-101.53500366,OC
activefires_current.fid--25017d17_198bac13bb2_161,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--25017d17_198bac13bb2_162,250.0,59.09180069,-113.93499756,OC
activefires_current.fid--25017d17_198bac13bb2_163,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid--25017d17_198bac13bb2_164,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--25017d17_198bac13bb2_165,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--25017d17_198bac13bb2_166,1030.0,64.55419922,-140.6710968,OC
activefires_current.fid--25017d17_198bac13bb2_167,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--25017d17_198bac13bb2_168,598.0,60.43360138,-103.35279846,OC
activefires_current.fid--25017d17_198bac13bb2_169,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid--25017d17_198bac13bb2_16a,115.0,64.49199677,-139.93060303,OC
activefires_current.fid--25017d17_198bac13bb2_16b,15.0,63.30619812,-140.23820496,UC
activefires_current.fid--25017d17_198bac13bb2_16c,57.0,61.35169983,-117.61710358,UC
activefires_current.fid--25017d17_198bac13bb2_16d,40.0,54.84909821,-119.41750336,UC
activefires_current.fid--25017d17_198bac13bb2_16e,654.0,63.0326004,-138.38160706,UC
activefires_current.fid--25017d17_198bac13bb2_16f,9543.0,63.46269989,-139.50039673,UC
activefires_current.fid--25017d17_198bac13bb2_170,97.0,55.84619904,-111.23719788,UC
activefires_current.fid--25017d17_198bac13bb2_171,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid--25017d17_198bac13bb2_172,71.0,64.91249847,-137.147995,OC
activefires_current.fid--25017d17_198bac13bb2_173,371903.0,55.00970078,-101.3246994,OC
activefires_current.fid--25017d17_198bac13bb2_174,948.0,52.97249985,-95.9661026,OC
activefires_current.fid--25017d17_198bac13bb2_175,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--25017d17_198bac13bb2_176,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--25017d17_198bac13bb2_177,3281.0,66.12799835,-136.62750244,OC
activefires_current.fid--25017d17_198bac13bb2_178,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--25017d17_198bac13bb2_179,2.0,66.11920166,-129.89360046,OC
activefires_current.fid--25017d17_198bac13bb2_17a,5038.0,66.13929749,-138.96850586,OC
activefires_current.fid--25017d17_198bac13bb2_17b,1509.0,61.75770187,-131.00410461,OC
activefires_current.fid--25017d17_198bac13bb2_17c,85.0,64.00689697,-140.51379395,OC
activefires_current.fid--25017d17_198bac13bb2_17d,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--25017d17_198bac13bb2_17e,3345.0,66.91280365,-140.55909729,OC
activefires_current.fid--25017d17_198bac13bb2_17f,39.0,67.71299744,-139.15350342,OC
activefires_current.fid--25017d17_198bac13bb2_180,2479.0,66.55529785,-138.72120667,OC
activefires_current.fid--25017d17_198bac13bb2_181,1286.0,66.2826004,-140.94569397,OC
activefires_current.fid--25017d17_198bac13bb2_182,2670.0,66.44850159,-140.5684967,OC
activefires_current.fid--25017d17_198bac13bb2_183,206.0,67.27320099,-139.0677948,OC
activefires_current.fid--25017d17_198bac13bb2_184,352.0,67.19319916,-139.08569336,OC
activefires_current.fid--25017d17_198bac13bb2_185,10.0,67.71440125,-139.20950317,OC
activefires_current.fid--25017d17_198bac13bb2_186,643.0,63.59249878,-140.34339905,UC
activefires_current.fid--25017d17_198bac13bb2_187,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--25017d17_198bac13bb2_188,0.60000002,56.05130005,-104.59809875,OC
activefires_current.fid--25017d17_198bac13bb2_189,1257.0,66.54650116,-139.11419678,OC
activefires_current.fid--25017d17_198bac13bb2_18a,28437.0,55.83509827,-106.84770203,OC
activefires_current.fid--25017d17_198bac13bb2_18b,168936.0,56.00579834,-104.04270172,OC
activefires_current.fid--25017d17_198bac13bb2_18c,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--25017d17_198bac13bb2_18d,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--25017d17_198bac13bb2_18e,30.10000038,58.16619873,-120.31199646,UC
activefires_current.fid--25017d17_198bac13bb2_18f,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--25017d17_198bac13bb2_190,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--25017d17_198bac13bb2_191,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--25017d17_198bac13bb2_192,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--25017d17_198bac13bb2_193,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--25017d17_198bac13bb2_194,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--25017d17_198bac13bb2_195,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--25017d17_198bac13bb2_196,794.0,53.54750061,-90.64459991,OC
activefires_current.fid--25017d17_198bac13bb2_197,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--25017d17_198bac13bb2_198,4570.29980469,54.86719894,-99.78639984,OC
activefires_current.fid--25017d17_198bac13bb2_199,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid--25017d17_198bac13bb2_19a,1020.0,64.603302,-137.18640137,OC
activefires_current.fid--25017d17_198bac13bb2_19b,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid--25017d17_198bac13bb2_19c,2762.0,66.91590118,-133.457901,OC
activefires_current.fid--25017d17_198bac13bb2_19d,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid--25017d17_198bac13bb2_19e,37.0,68.09999847,-132.80000305,OC
activefires_current.fid--25017d17_198bac13bb2_19f,0.0,56.39229965,-127.50479889,UC
activefires_current.fid--25017d17_198bac13bb2_1a0,0.0,50.1108017,-123.91439819,BH
activefires_current.fid--25017d17_198bac13bb2_1a1,10007.0,58.71390152,-102.14040375,OC
activefires_current.fid--25017d17_198bac13bb2_1a2,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--25017d17_198bac13bb2_1a3,18161.0,58.34479904,-102.2173996,OC
