FID,hectares,lat,lon,stage_of_control
activefires_current.fid-39e62338_19858e90a94_e90,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-39e62338_19858e90a94_e91,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-39e62338_19858e90a94_e92,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-39e62338_19858e90a94_e93,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-39e62338_19858e90a94_e94,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-39e62338_19858e90a94_e95,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-39e62338_19858e90a94_e96,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-39e62338_19858e90a94_e97,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-39e62338_19858e90a94_e98,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-39e62338_19858e90a94_e99,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-39e62338_19858e90a94_e9a,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-39e62338_19858e90a94_e9b,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-39e62338_19858e90a94_e9c,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-39e62338_19858e90a94_e9d,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-39e62338_19858e90a94_e9e,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-39e62338_19858e90a94_e9f,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-39e62338_19858e90a94_ea0,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-39e62338_19858e90a94_ea1,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-39e62338_19858e90a94_ea2,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-39e62338_19858e90a94_ea3,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-39e62338_19858e90a94_ea4,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-39e62338_19858e90a94_ea5,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-39e62338_19858e90a94_ea6,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-39e62338_19858e90a94_ea7,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-39e62338_19858e90a94_ea8,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-39e62338_19858e90a94_ea9,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-39e62338_19858e90a94_eaa,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-39e62338_19858e90a94_eab,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-39e62338_19858e90a94_eac,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-39e62338_19858e90a94_ead,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-39e62338_19858e90a94_eae,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-39e62338_19858e90a94_eaf,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-39e62338_19858e90a94_eb0,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-39e62338_19858e90a94_eb1,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-39e62338_19858e90a94_eb2,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-39e62338_19858e90a94_eb3,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-39e62338_19858e90a94_eb4,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-39e62338_19858e90a94_eb5,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-39e62338_19858e90a94_eb6,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-39e62338_19858e90a94_eb7,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-39e62338_19858e90a94_eb8,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-39e62338_19858e90a94_eb9,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-39e62338_19858e90a94_eba,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-39e62338_19858e90a94_ebb,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-39e62338_19858e90a94_ebc,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-39e62338_19858e90a94_ebd,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-39e62338_19858e90a94_ebe,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-39e62338_19858e90a94_ebf,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-39e62338_19858e90a94_ec0,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-39e62338_19858e90a94_ec1,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-39e62338_19858e90a94_ec2,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-39e62338_19858e90a94_ec3,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-39e62338_19858e90a94_ec4,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-39e62338_19858e90a94_ec5,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-39e62338_19858e90a94_ec6,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-39e62338_19858e90a94_ec7,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-39e62338_19858e90a94_ec8,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-39e62338_19858e90a94_ec9,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-39e62338_19858e90a94_eca,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-39e62338_19858e90a94_ecb,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-39e62338_19858e90a94_ecc,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-39e62338_19858e90a94_ecd,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-39e62338_19858e90a94_ece,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-39e62338_19858e90a94_ecf,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-39e62338_19858e90a94_ed0,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-39e62338_19858e90a94_ed1,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-39e62338_19858e90a94_ed2,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-39e62338_19858e90a94_ed3,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-39e62338_19858e90a94_ed4,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-39e62338_19858e90a94_ed5,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-39e62338_19858e90a94_ed6,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-39e62338_19858e90a94_ed7,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-39e62338_19858e90a94_ed8,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-39e62338_19858e90a94_ed9,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-39e62338_19858e90a94_eda,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-39e62338_19858e90a94_edb,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-39e62338_19858e90a94_edc,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-39e62338_19858e90a94_edd,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-39e62338_19858e90a94_ede,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-39e62338_19858e90a94_edf,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-39e62338_19858e90a94_ee0,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-39e62338_19858e90a94_ee1,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-39e62338_19858e90a94_ee2,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-39e62338_19858e90a94_ee3,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-39e62338_19858e90a94_ee4,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-39e62338_19858e90a94_ee5,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-39e62338_19858e90a94_ee6,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-39e62338_19858e90a94_ee7,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-39e62338_19858e90a94_ee8,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-39e62338_19858e90a94_ee9,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-39e62338_19858e90a94_eea,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-39e62338_19858e90a94_eeb,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-39e62338_19858e90a94_eec,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-39e62338_19858e90a94_eed,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-39e62338_19858e90a94_eee,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-39e62338_19858e90a94_eef,37857.0,53.85359955,-94.61190033,OC
