FID,hectares,lat,lon,stage_of_control
activefires_current.fid-b151af4_19851049753_-324e,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-b151af4_19851049753_-324d,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-b151af4_19851049753_-324c,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-b151af4_19851049753_-324b,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-b151af4_19851049753_-324a,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-b151af4_19851049753_-3249,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-b151af4_19851049753_-3248,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-b151af4_19851049753_-3247,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-b151af4_19851049753_-3246,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-b151af4_19851049753_-3245,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-b151af4_19851049753_-3244,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-b151af4_19851049753_-3243,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-b151af4_19851049753_-3242,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-b151af4_19851049753_-3241,0.1,50.1794014,-96.09719849,UC
activefires_current.fid-b151af4_19851049753_-3240,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-b151af4_19851049753_-323f,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-b151af4_19851049753_-323e,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-b151af4_19851049753_-323d,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-b151af4_19851049753_-323c,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-b151af4_19851049753_-323b,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-b151af4_19851049753_-323a,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-b151af4_19851049753_-3239,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-b151af4_19851049753_-3238,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-b151af4_19851049753_-3237,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-b151af4_19851049753_-3236,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-b151af4_19851049753_-3235,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-b151af4_19851049753_-3234,10.0,56.96220016,-98.31690216,OC
activefires_current.fid-b151af4_19851049753_-3233,400.0,57.42670059,-99.41329956,OC
activefires_current.fid-b151af4_19851049753_-3232,11830.0,56.09560013,-101.54969788,OC
activefires_current.fid-b151af4_19851049753_-3231,25.0,51.37390137,-94.97190094,OC
activefires_current.fid-b151af4_19851049753_-3230,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-b151af4_19851049753_-322f,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-b151af4_19851049753_-322e,309.29998779,57.12340164,-113.38279724,BH
activefires_current.fid-b151af4_19851049753_-322d,835.79998779,59.12179947,-128.56230164,BH
activefires_current.fid-b151af4_19851049753_-322c,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-b151af4_19851049753_-322b,0.1,46.96179962,-64.85469818,BH
activefires_current.fid-b151af4_19851049753_-322a,0.0,49.05270004,-119.70929718,UC
activefires_current.fid-b151af4_19851049753_-3229,137021.09375,56.78900146,-113.83760071,OC
activefires_current.fid-b151af4_19851049753_-3228,73045.8984375,56.99769974,-114.45999908,OC
activefires_current.fid-b151af4_19851049753_-3227,64.0,62.66189957,-140.27870178,OC
activefires_current.fid-b151af4_19851049753_-3226,176.0,53.79809952,-89.78240204,UC
activefires_current.fid-b151af4_19851049753_-3225,7.30000019,49.83499908,-122.26699829,UC
activefires_current.fid-b151af4_19851049753_-3224,1313.80004883,56.59120178,-114.58509827,BH
activefires_current.fid-b151af4_19851049753_-3223,18441.59960938,56.69250107,-115.03749847,OC
activefires_current.fid-b151af4_19851049753_-3222,4748.0,61.70809937,-120.93579865,OC
activefires_current.fid-b151af4_19851049753_-3221,150.0,54.08440018,-100.08809662,UC
activefires_current.fid-b151af4_19851049753_-3220,43.0,56.19860077,-94.84249878,BH
activefires_current.fid-b151af4_19851049753_-321f,50.0,55.2030983,-96.25830078,OC
activefires_current.fid-b151af4_19851049753_-321e,1.5,55.7016983,-101.64749908,OC
activefires_current.fid-b151af4_19851049753_-321d,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid-b151af4_19851049753_-321c,2.0,55.64690018,-101.11219788,OC
activefires_current.fid-b151af4_19851049753_-321b,401.0,54.35309982,-97.63809967,OC
activefires_current.fid-b151af4_19851049753_-321a,7348.0,51.57220078,-94.99919891,OC
activefires_current.fid-b151af4_19851049753_-3219,6953.0,50.95100021,-95.14189911,OC
activefires_current.fid-b151af4_19851049753_-3218,7583.60009766,58.36940002,-121.01100159,BH
activefires_current.fid-b151af4_19851049753_-3217,4138.29980469,58.41759872,-121.14579773,BH
activefires_current.fid-b151af4_19851049753_-3216,152.1000061,58.38389969,-120.87210083,BH
activefires_current.fid-b151af4_19851049753_-3215,200.0,57.10419846,-96.66719818,OC
activefires_current.fid-b151af4_19851049753_-3214,32.59999847,54.3125,-97.81060028,UC
activefires_current.fid-b151af4_19851049753_-3213,49.40000153,58.38299942,-120.73970032,BH
activefires_current.fid-b151af4_19851049753_-3212,3.5,62.8321991,-116.30529785,UC
activefires_current.fid-b151af4_19851049753_-3211,1660.80004883,58.37279892,-120.71170044,BH
activefires_current.fid-b151af4_19851049753_-3210,82398.8984375,56.31959915,-115.10500336,OC
activefires_current.fid-b151af4_19851049753_-320f,0.0,64.8608017,-133.64579773,OC
activefires_current.fid-b151af4_19851049753_-320e,1000.0,54.86949921,-103.88220215,OC
activefires_current.fid-b151af4_19851049753_-320d,0.1,58.53829956,-101.53500366,OC
activefires_current.fid-b151af4_19851049753_-320c,164583.0,54.63299942,-102.57550049,OC
activefires_current.fid-b151af4_19851049753_-320b,50.0,56.52190018,-91.72499847,OC
activefires_current.fid-b151af4_19851049753_-320a,30.0,61.30929947,-105.47509766,OC
activefires_current.fid-b151af4_19851049753_-3209,31219.0,56.28499985,-88.97799683,OC
activefires_current.fid-b151af4_19851049753_-3208,0.2,44.42100143,-64.41500092,UC
activefires_current.fid-b151af4_19851049753_-3207,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid-b151af4_19851049753_-3206,1012.0,53.99060059,-96.82920074,OC
activefires_current.fid-b151af4_19851049753_-3205,1876.0,54.12080002,-98.52719879,OC
activefires_current.fid-b151af4_19851049753_-3204,2.0,46.13439941,-60.11869812,UC
activefires_current.fid-b151af4_19851049753_-3203,19.10000038,49.20569992,-125.18710327,BH
activefires_current.fid-b151af4_19851049753_-3202,50.0,60.55630112,-103.43419647,OC
activefires_current.fid-b151af4_19851049753_-3201,2.5,49.70370102,-121.4056015,UC
activefires_current.fid-b151af4_19851049753_-3200,219.0,55.73860168,-112.61450195,OC
activefires_current.fid-b151af4_19851049753_-31ff,20.0,54.41889954,-92.72250366,OC
activefires_current.fid-b151af4_19851049753_-31fe,6455.10009766,60.02809906,-111.40609741,UC
activefires_current.fid-b151af4_19851049753_-31fd,12496.09960938,64.20999908,-138.69389343,UC
activefires_current.fid-b151af4_19851049753_-31fc,5766.0,62.57550049,-140.81750488,OC
activefires_current.fid-b151af4_19851049753_-31fb,27939.0,55.63999939,-106.34999847,OC
activefires_current.fid-b151af4_19851049753_-31fa,40.0,54.84909821,-119.41750336,UC
activefires_current.fid-b151af4_19851049753_-31f9,0.2,54.53390121,-97.71170044,UC
activefires_current.fid-b151af4_19851049753_-31f8,948.0,52.97249985,-95.9661026,OC
activefires_current.fid-b151af4_19851049753_-31f7,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid-b151af4_19851049753_-31f6,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid-b151af4_19851049753_-31f5,130.0,67.14420319,-129.21080017,OC
activefires_current.fid-b151af4_19851049753_-31f4,12.0,52.84140015,-95.87560272,OC
activefires_current.fid-b151af4_19851049753_-31f3,3168.0,55.8689003,-99.52420044,OC
activefires_current.fid-b151af4_19851049753_-31f2,2.0,66.11920166,-129.89360046,OC
activefires_current.fid-b151af4_19851049753_-31f1,8479.40039062,58.34479904,-102.2173996,OC
activefires_current.fid-b151af4_19851049753_-31f0,3.0,55.18090057,-102.10839844,UC
activefires_current.fid-b151af4_19851049753_-31ef,250.0,67.45249939,-129.15499878,OC
activefires_current.fid-b151af4_19851049753_-31ee,25.0,67.48220062,-128.75109863,OC
activefires_current.fid-b151af4_19851049753_-31ed,6.5999999,56.2195015,-111.37490082,UC
activefires_current.fid-b151af4_19851049753_-31ec,35000.0,55.18970108,-102.91750336,OC
activefires_current.fid-b151af4_19851049753_-31eb,3.4000001,49.54380035,-121.78690338,UC
activefires_current.fid-b151af4_19851049753_-31ea,0.0,62.86460114,-135.86180115,UC
activefires_current.fid-b151af4_19851049753_-31e9,0.0,49.50920105,-121.88819885,BH
activefires_current.fid-b151af4_19851049753_-31e8,12444.59960938,58.25149918,-121.85549927,BH
activefires_current.fid-b151af4_19851049753_-31e7,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid-b151af4_19851049753_-31e6,239.19999695,59.5481987,-124.08570099,OC
activefires_current.fid-b151af4_19851049753_-31e5,4100.0,54.30339813,-102.08799744,OC
activefires_current.fid-b151af4_19851049753_-31e4,0.2,62.58969879,-114.03340149,OC
activefires_current.fid-b151af4_19851049753_-31e3,45.0,56.05170059,-96.00559998,UC
activefires_current.fid-b151af4_19851049753_-31e2,11500.0,51.61470032,-95.86000061,OC
activefires_current.fid-b151af4_19851049753_-31e1,40.0,64.09850311,-118.6556015,OC
activefires_current.fid-b151af4_19851049753_-31e0,14403.0,62.28900146,-112.97579956,OC
activefires_current.fid-b151af4_19851049753_-31df,14698.0,62.12850189,-116.08930206,OC
activefires_current.fid-b151af4_19851049753_-31de,15090.0,56.67499924,-101.25440216,OC
activefires_current.fid-b151af4_19851049753_-31dd,18365.0,55.89250183,-97.83470154,OC
activefires_current.fid-b151af4_19851049753_-31dc,37857.0,53.85359955,-94.61190033,OC
activefires_current.fid-b151af4_19851049753_-31db,11640.0,56.45940018,-94.96920013,OC
activefires_current.fid-b151af4_19851049753_-31da,48163.0,62.49700165,-117.21769714,OC
activefires_current.fid-b151af4_19851049753_-31d9,1.0,58.9353981,-106.20510101,OC
activefires_current.fid-b151af4_19851049753_-31d8,99.5,67.64299774,-133.41969299,BH
activefires_current.fid-b151af4_19851049753_-31d7,6055.0,68.33329773,-132.81669617,OC
activefires_current.fid-b151af4_19851049753_-31d6,37.0,68.09999847,-132.80000305,OC
activefires_current.fid-b151af4_19851049753_-31d5,2762.0,66.91590118,-133.457901,OC
activefires_current.fid-b151af4_19851049753_-31d4,108.5,68.10320282,-131.25039673,OC
activefires_current.fid-b151af4_19851049753_-31d3,2475.0,67.33000183,-135.11560059,OC
activefires_current.fid-b151af4_19851049753_-31d2,112.0,67.33329773,-135.31669617,OC
activefires_current.fid-b151af4_19851049753_-31d1,33739.0,51.50699997,-93.8565979,OC
activefires_current.fid-b151af4_19851049753_-31d0,100.0,57.03010178,-105.25900269,OC
activefires_current.fid-b151af4_19851049753_-31cf,5.5999999,49.64319992,-125.11720276,UC
activefires_current.fid-b151af4_19851049753_-31ce,442.0,55.44990158,-106.60980225,OC
activefires_current.fid-b151af4_19851049753_-31cd,124.0,59.10589981,-115.29260254,UC
activefires_current.fid-b151af4_19851049753_-31cc,5.0,56.16999817,-109.72170258,OC
activefires_current.fid-b151af4_19851049753_-31cb,200869.0,55.1391983,-105.98670197,OC
