FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a5f885d1f_-cdb,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a5f885d1f_-cda,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a5f885d1f_-cd9,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid-600041fb_19a5f885d1f_-cd8,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid-600041fb_19a5f885d1f_-cd7,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid-600041fb_19a5f885d1f_-cd6,179508.0,54.37720108,-98.29170227,UC
activefires_current.fid-600041fb_19a5f885d1f_-cd5,3518.0,49.12469864,-124.77500153,UC
activefires_current.fid-600041fb_19a5f885d1f_-cd4,44585.0,56.39970016,-99.52780151,UC
activefires_current.fid-600041fb_19a5f885d1f_-cd3,3051.80004883,57.42670059,-99.41329956,OC
activefires_current.fid-600041fb_19a5f885d1f_-cd2,176275.0,56.36109924,-100.2589035,UC
activefires_current.fid-600041fb_19a5f885d1f_-cd1,17947.0,56.2867012,-100.95469666,UC
activefires_current.fid-600041fb_19a5f885d1f_-cd0,20396.59960938,56.45940018,-94.96920013,UC
activefires_current.fid-600041fb_19a5f885d1f_-ccf,37857.0,53.85359955,-94.61190033,UC
activefires_current.fid-600041fb_19a5f885d1f_-cce,64.0,50.29610062,-122.93479919,UC
activefires_current.fid-600041fb_19a5f885d1f_-ccd,540.70001221,51.92770004,-125.06549835,UC
activefires_current.fid-600041fb_19a5f885d1f_-ccc,13992.70019531,52.63899994,-125.57759857,UC
activefires_current.fid-600041fb_19a5f885d1f_-ccb,28.0,60.35990143,-137.14900208,OC
activefires_current.fid-600041fb_19a5f885d1f_-cca,7789.89990234,52.01850128,-124.71299744,UC
activefires_current.fid-600041fb_19a5f885d1f_-cc9,359041.40625,50.39970016,-95.6207962,UC
activefires_current.fid-600041fb_19a5f885d1f_-cc8,1500.0,60.65010071,-113.59719849,OC
activefires_current.fid-600041fb_19a5f885d1f_-cc7,158350.0,61.61669922,-117.71669769,OC
activefires_current.fid-600041fb_19a5f885d1f_-cc6,122.0,57.85540009,-118.30599976,UC
activefires_current.fid-600041fb_19a5f885d1f_-cc5,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid-600041fb_19a5f885d1f_-cc4,8365.20019531,52.3742981,-124.66960144,UC
activefires_current.fid-600041fb_19a5f885d1f_-cc3,5411.70019531,52.38660049,-124.40720367,UC
activefires_current.fid-600041fb_19a5f885d1f_-cc2,22883.40039062,52.24290085,-124.93039703,UC
activefires_current.fid-600041fb_19a5f885d1f_-cc1,700.0,52.43199921,-120.79019928,UC
activefires_current.fid-600041fb_19a5f885d1f_-cc0,2331.30004883,52.44400024,-120.85019684,UC
activefires_current.fid-600041fb_19a5f885d1f_-cbf,8.39999962,51.53630066,-115.74250031,OC
activefires_current.fid-600041fb_19a5f885d1f_-cbe,49807.0,59.34500122,-111.79689789,OC
activefires_current.fid-600041fb_19a5f885d1f_-cbd,4983.60009766,51.6867981,-123.78620148,UC
activefires_current.fid-600041fb_19a5f885d1f_-cbc,248.0,51.53070068,-125.06430054,UC
activefires_current.fid-600041fb_19a5f885d1f_-cbb,873.0,52.16270065,-120.73919678,UC
activefires_current.fid-600041fb_19a5f885d1f_-cba,26195.30078125,55.1780014,-120.27539825,UC
activefires_current.fid-600041fb_19a5f885d1f_-cb9,11.0,46.77069855,-73.11039734,OC
activefires_current.fid-600041fb_19a5f885d1f_-cb8,483.0,51.33620071,-116.68740082,OC
activefires_current.fid-600041fb_19a5f885d1f_-cb7,10.0,61.91669846,-120.33329773,UC
activefires_current.fid-600041fb_19a5f885d1f_-cb6,3332.30004883,55.83280182,-110.32659912,UC
activefires_current.fid-600041fb_19a5f885d1f_-cb5,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid-600041fb_19a5f885d1f_-cb4,530.0,50.25479889,-122.5585022,UC
activefires_current.fid-600041fb_19a5f885d1f_-cb3,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid-600041fb_19a5f885d1f_-cb2,0.0,52.45489883,-125.61060333,UC
activefires_current.fid-600041fb_19a5f885d1f_-cb1,0.0,52.45449829,-125.60949707,UC
activefires_current.fid-600041fb_19a5f885d1f_-cb0,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid-600041fb_19a5f885d1f_-caf,87.0,50.91640091,-124.02670288,UC
activefires_current.fid-600041fb_19a5f885d1f_-cae,0.2,52.45140076,-125.61460114,UC
activefires_current.fid-600041fb_19a5f885d1f_-cad,0.0,61.0102005,-138.24310303,OC
activefires_current.fid-600041fb_19a5f885d1f_-cac,5400.0,52.51950073,-125.97480011,UC
activefires_current.fid-600041fb_19a5f885d1f_-cab,1.60000002,52.29660034,-121.53130341,UC
activefires_current.fid-600041fb_19a5f885d1f_-caa,0.0,51.34980011,-122.30870056,UC
activefires_current.fid-600041fb_19a5f885d1f_-ca9,5.19999981,45.37480164,-78.57050323,OC
activefires_current.fid-600041fb_19a5f885d1f_-ca8,650.0,46.12229919,-65.71050262,BH
activefires_current.fid-600041fb_19a5f885d1f_-ca7,366.70001221,52.26610184,-118.50309753,UC
activefires_current.fid-600041fb_19a5f885d1f_-ca6,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid-600041fb_19a5f885d1f_-ca5,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-600041fb_19a5f885d1f_-ca4,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid-600041fb_19a5f885d1f_-ca3,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid-600041fb_19a5f885d1f_-ca2,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid-600041fb_19a5f885d1f_-ca1,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid-600041fb_19a5f885d1f_-ca0,1155.30004883,50.26440048,-123.60739899,UC
activefires_current.fid-600041fb_19a5f885d1f_-c9f,0.60000002,49.01850128,-116.04380035,UC
activefires_current.fid-600041fb_19a5f885d1f_-c9e,4.5,49.05250168,-120.76000214,UC
activefires_current.fid-600041fb_19a5f885d1f_-c9d,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid-600041fb_19a5f885d1f_-c9c,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid-600041fb_19a5f885d1f_-c9b,0.1,52.55950165,-56.31029892,OC
