FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5303,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5302,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5301,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-5300,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52ff,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52fe,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52fd,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52fc,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52fb,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52fa,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52f9,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52f8,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52f7,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52f6,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52f5,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52f4,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52f3,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52f2,52672.0,58.53620148,-118.86260223,UC
activefires_current.fid--7a3b3a7f_199a8ba27ca_-52f1,42951.3984375,53.41230011,-93.82959747,OC
