FID,hectares,lat,lon,stage_of_control
activefires_current.fid-67cc5ce0_19b6631c0f2_-2e99,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid-67cc5ce0_19b6631c0f2_-2e98,0.5,54.82740021,-111.85720062,UC
activefires_current.fid-67cc5ce0_19b6631c0f2_-2e97,7665.0,54.35580063,-106.14209747,OC
activefires_current.fid-67cc5ce0_19b6631c0f2_-2e96,68023.0,55.19309998,-110.68810272,UC
activefires_current.fid-67cc5ce0_19b6631c0f2_-2e95,52358.80078125,58.53620148,-118.86260223,UC
activefires_current.fid-67cc5ce0_19b6631c0f2_-2e94,1.79999995,47.71160126,-65.29340363,UC
activefires_current.fid-67cc5ce0_19b6631c0f2_-2e93,0.0,50.55369949,-119.33969879,UC
activefires_current.fid-67cc5ce0_19b6631c0f2_-2e92,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid-67cc5ce0_19b6631c0f2_-2e91,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid-67cc5ce0_19b6631c0f2_-2e90,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid-67cc5ce0_19b6631c0f2_-2e8f,88302.0,56.31959915,-115.10500336,UC
