FID,hectares,lat,lon,stage_of_control
activefires_current.fid-600041fb_19a08001ab9_-1680,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid-600041fb_19a08001ab9_-167f,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid-600041fb_19a08001ab9_-167e,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid-600041fb_19a08001ab9_-167d,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid-600041fb_19a08001ab9_-167c,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid-600041fb_19a08001ab9_-167b,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid-600041fb_19a08001ab9_-167a,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid-600041fb_19a08001ab9_-1679,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid-600041fb_19a08001ab9_-1678,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid-600041fb_19a08001ab9_-1677,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid-600041fb_19a08001ab9_-1676,800.0,58.84640121,-100.32810211,OC
activefires_current.fid-600041fb_19a08001ab9_-1675,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid-600041fb_19a08001ab9_-1674,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid-600041fb_19a08001ab9_-1673,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid-600041fb_19a08001ab9_-1672,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid-600041fb_19a08001ab9_-1671,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid-600041fb_19a08001ab9_-1670,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid-600041fb_19a08001ab9_-166f,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid-600041fb_19a08001ab9_-166e,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid-600041fb_19a08001ab9_-166d,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid-600041fb_19a08001ab9_-166c,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid-600041fb_19a08001ab9_-166b,150.0,53.72109985,-95.0338974,UC
activefires_current.fid-600041fb_19a08001ab9_-166a,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid-600041fb_19a08001ab9_-1669,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid-600041fb_19a08001ab9_-1668,1.0,51.56169891,-95.60189819,OC
activefires_current.fid-600041fb_19a08001ab9_-1667,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid-600041fb_19a08001ab9_-1666,456.0,46.99150085,-66.47540283,BH
activefires_current.fid-600041fb_19a08001ab9_-1665,10776.79980469,61.38759995,-137.01089478,OC
