FID,hectares,lat,lon,stage_of_control
activefires_current.fid--1af3d51a_19aea9ac5d4_-73a4,16852.0,54.81140137,-115.41030121,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-73a3,27.0,51.48889923,-114.9076004,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-73a2,177.0,55.9958992,-110.6190033,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-73a1,0.5,54.82740021,-111.85720062,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-73a0,7665.0,54.35580063,-106.14209747,OC
activefires_current.fid--1af3d51a_19aea9ac5d4_-739f,0.5,49.94469833,-114.27490234,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-739e,68028.0,55.19309998,-110.68810272,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-739d,0.0,52.47510147,-119.13539886,BH
activefires_current.fid--1af3d51a_19aea9ac5d4_-739c,82.09999847,54.37419891,-98.44529724,OC
activefires_current.fid--1af3d51a_19aea9ac5d4_-739b,12383.20019531,56.70560074,-114.3361969,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-739a,9305.29980469,53.01480103,-125.00180054,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-7399,8462.40039062,44.66419983,-65.21620178,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-7398,3467.69995117,59.70240021,-124.0923996,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-7397,280461.0,59.34400177,-122.17849731,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-7396,3427.69995117,59.13510132,-122.63960266,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-7395,94057.203125,59.3742981,-120.03289795,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-7394,80842.203125,58.73680115,-124.59190369,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-7393,239.19999695,59.5481987,-124.08570099,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-7392,0.30000001,53.75870132,-124.29460144,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-7391,17946.0,56.69250107,-115.03749847,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-7390,138581.0,56.78900146,-113.83760071,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-738f,74621.0,56.99769974,-114.45999908,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-738e,4471.0,54.77230072,-110.21089935,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-738d,88302.0,56.31959915,-115.10500336,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-738c,44688.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--1af3d51a_19aea9ac5d4_-738b,90.0,51.97000122,-115.80599976,BH
activefires_current.fid--1af3d51a_19aea9ac5d4_-738a,0.1,60.32379913,-112.49220276,OC
activefires_current.fid--1af3d51a_19aea9ac5d4_-7389,9.19999981,54.47140121,-115.12509918,UC
