FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199d0c5754e_-4441,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-4440,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-443f,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-443e,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-443d,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-443c,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-443b,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-443a,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-4439,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4438,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4437,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4436,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4435,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4434,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4433,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4432,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4431,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4430,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-442f,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-442e,21727.09960938,56.67499924,-101.25440216,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-442d,80842.203125,58.73680115,-124.59190369,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-442c,2855.89990234,58.97280121,-100.1753006,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-442b,25298.69921875,56.09560013,-101.54969788,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-442a,50.0,58.65219879,-101.71690369,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4429,800.0,58.84640121,-100.32810211,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4428,1000.0,58.94810104,-99.82499695,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4427,21158.0,57.42029953,-117.63939667,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4426,0.0,58.12810135,-121.57409668,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4425,17946.09960938,56.69250107,-115.03749847,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-4424,1.20000005,59.09880066,-112.0625,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-4423,283.0,62.66189957,-140.27870178,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4422,6733.0,61.62929916,-109.04100037,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4421,30116.0,61.19449997,-109.21230316,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4420,21022.30078125,56.05419922,-94.58390045,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-441f,17012.69921875,56.89440155,-95.95059967,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-441e,0.0,63.26449966,-136.563797,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-441d,0.1,63.56969833,-135.69020081,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-441c,10954.90039062,52.73939896,-95.75530243,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-441b,74875.0,62.28900146,-112.97579956,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-441a,11849.0,62.80279922,-116.63929749,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4419,41565.0,62.9197998,-117.39369965,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4418,547838.0,62.22719955,-116.40979767,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4417,49906.0,63.56230164,-116.23139954,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4416,150.0,53.72109985,-95.0338974,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4415,1608.59997559,57.30139923,-96.23310089,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4414,131013.0,56.1733017,-98.15170288,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4413,1.0,51.56169891,-95.60189819,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4412,25225.0,56.25579834,-96.18779755,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4411,456.0,46.99150085,-66.47540283,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-4410,10776.79980469,61.38759995,-137.01089478,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-440f,44588.80078125,51.61470032,-95.86000061,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-440e,466.3999939,51.97529984,-124.40840149,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-440d,87.0,50.91640091,-124.02670288,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-440c,1518.0,54.14889908,-94.76249695,OC
activefires_current.fid--7a3b3a7f_199d0c5754e_-440b,16.0,50.91960144,-124.39060211,BH
activefires_current.fid--7a3b3a7f_199d0c5754e_-440a,0.0,49.8158989,-126.23789978,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4409,50.0,51.70679855,-120.58170319,UC
activefires_current.fid--7a3b3a7f_199d0c5754e_-4408,179508.0,54.37720108,-98.29170227,UC
