FID,hectares,lat,lon,stage_of_control
activefires_current.fid-35954726_19893f1a373_4c87,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-35954726_19893f1a373_4c88,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-35954726_19893f1a373_4c89,1000.0,54.15069962,-84.3423996,OC
activefires_current.fid-35954726_19893f1a373_4c8a,52289.8984375,56.98770142,-116.50830078,BH
activefires_current.fid-35954726_19893f1a373_4c8b,16.0,50.25,-117.93109894,OC
activefires_current.fid-35954726_19893f1a373_4c8c,0.2,61.29100037,-112.82080078,BH
activefires_current.fid-35954726_19893f1a373_4c8d,122444.703125,55.75719833,-101.24859619,OC
activefires_current.fid-35954726_19893f1a373_4c8e,14275.0,56.40359879,-108.19000244,OC
activefires_current.fid-35954726_19893f1a373_4c8f,26822.0,55.45529938,-108.73049927,OC
activefires_current.fid-35954726_19893f1a373_4c90,4471.0,54.77230072,-110.21089935,BH
activefires_current.fid-35954726_19893f1a373_4c91,35.0,52.29809952,-100.43280029,OC
activefires_current.fid-35954726_19893f1a373_4c92,0.0,68.06759644,-139.43479919,OC
activefires_current.fid-35954726_19893f1a373_4c93,12740.0,54.35580063,-106.14209747,OC
activefires_current.fid-35954726_19893f1a373_4c94,0.0,56.29790115,-112.41179657,UC
activefires_current.fid-35954726_19893f1a373_4c95,42.0,54.54349899,-111.68920135,UC
activefires_current.fid-35954726_19893f1a373_4c96,97.0,55.84619904,-111.23719788,BH
activefires_current.fid-35954726_19893f1a373_4c97,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-35954726_19893f1a373_4c98,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-35954726_19893f1a373_4c99,0.0,53.10710144,-121.41570282,UC
activefires_current.fid-35954726_19893f1a373_4c9a,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-35954726_19893f1a373_4c9b,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-35954726_19893f1a373_4c9c,4198.0,56.78639984,-108.60179901,OC
activefires_current.fid-35954726_19893f1a373_4c9d,67797.0,56.73180008,-109.56410217,OC
activefires_current.fid-35954726_19893f1a373_4c9e,64.80000305,53.04809952,-124.89279938,UC
activefires_current.fid-35954726_19893f1a373_4c9f,5230.0,66.6984024,-134.44180298,OC
activefires_current.fid-35954726_19893f1a373_4ca0,0.2,53.90599823,-107.74299622,UC
activefires_current.fid-35954726_19893f1a373_4ca1,6.0,64.10919952,-139.92720032,UC
activefires_current.fid-35954726_19893f1a373_4ca2,0.0,51.48749924,-118.51110077,BH
activefires_current.fid-35954726_19893f1a373_4ca3,0.1,50.9109993,-118.21659851,BH
activefires_current.fid-35954726_19893f1a373_4ca4,28.0,50.98160172,-94.92960358,OC
activefires_current.fid-35954726_19893f1a373_4ca5,5.0,54.91859818,-94.89250183,OC
activefires_current.fid-35954726_19893f1a373_4ca6,434.0,58.05630112,-104.19210052,OC
activefires_current.fid-35954726_19893f1a373_4ca7,5.0,53.77769852,-91.03649902,UC
activefires_current.fid-35954726_19893f1a373_4ca8,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid-35954726_19893f1a373_4ca9,879.79998779,53.04339981,-123.53089905,OC
activefires_current.fid-35954726_19893f1a373_4caa,193857.0,54.44449997,-105.80069733,OC
activefires_current.fid-35954726_19893f1a373_4cab,295.8999939,58.57740021,-103.24510193,OC
activefires_current.fid-35954726_19893f1a373_4cac,5.0,62.52539825,-120.60540009,OC
activefires_current.fid-35954726_19893f1a373_4cad,16.0,62.3504982,-107.34919739,OC
activefires_current.fid-35954726_19893f1a373_4cae,176.0,57.41389847,-103.61139679,OC
activefires_current.fid-35954726_19893f1a373_4caf,1904.0,59.49879837,-102.54419708,OC
activefires_current.fid-35954726_19893f1a373_4cb0,46007.0,55.58909988,-103.0184021,OC
