FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_1997badc959_3be3,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid--7a3b3a7f_1997badc959_3be4,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid--7a3b3a7f_1997badc959_3be5,835.79998779,59.12179947,-128.56230164,UC
activefires_current.fid--7a3b3a7f_1997badc959_3be6,9901.0,62.61790085,-137.58430481,OC
activefires_current.fid--7a3b3a7f_1997badc959_3be7,50.0,55.2030983,-96.25830078,OC
activefires_current.fid--7a3b3a7f_1997badc959_3be8,1300.0,63.88899994,-136.02600098,OC
activefires_current.fid--7a3b3a7f_1997badc959_3be9,50.0,56.52190018,-91.72499847,OC
activefires_current.fid--7a3b3a7f_1997badc959_3bea,5500.0,60.00619888,-121.86309814,OC
activefires_current.fid--7a3b3a7f_1997badc959_3beb,1315.0,53.76610184,-97.1710968,OC
activefires_current.fid--7a3b3a7f_1997badc959_3bec,20.0,54.41889954,-92.72250366,OC
activefires_current.fid--7a3b3a7f_1997badc959_3bed,2474.0,52.91970062,-96.02639771,OC
activefires_current.fid--7a3b3a7f_1997badc959_3bee,1598.0,60.76110077,-114.67829895,UC
activefires_current.fid--7a3b3a7f_1997badc959_3bef,158.5,52.26610184,-118.50309753,BH
activefires_current.fid--7a3b3a7f_1997badc959_3bf0,35.0,62.18220139,-132.35760498,OC
activefires_current.fid--7a3b3a7f_1997badc959_3bf1,5500.0,64.00469971,-135.24200439,OC
activefires_current.fid--7a3b3a7f_1997badc959_3bf2,7583.60009766,58.36940002,-121.01100159,UC
activefires_current.fid--7a3b3a7f_1997badc959_3bf3,1885.40002441,58.02479935,-121.688797,UC
activefires_current.fid--7a3b3a7f_1997badc959_3bf4,4138.29980469,58.41759872,-121.14579773,UC
activefires_current.fid--7a3b3a7f_1997badc959_3bf5,152.1000061,58.38389969,-120.87210083,UC
activefires_current.fid--7a3b3a7f_1997badc959_3bf6,1660.80004883,58.37279892,-120.71170044,UC
activefires_current.fid--7a3b3a7f_1997badc959_3bf7,49.40000153,58.38299942,-120.73970032,UC
activefires_current.fid--7a3b3a7f_1997badc959_3bf8,8.60000038,58.15309906,-120.37640381,UC
activefires_current.fid--7a3b3a7f_1997badc959_3bf9,8553.90039062,57.50049973,-120.5582962,UC
activefires_current.fid--7a3b3a7f_1997badc959_3bfa,3103.60009766,57.99369812,-120.38870239,UC
activefires_current.fid--7a3b3a7f_1997badc959_3bfb,20825.0,54.55059814,-96.95079803,OC
activefires_current.fid--7a3b3a7f_1997badc959_3bfc,3467.69995117,59.70240021,-124.0923996,OC
activefires_current.fid--7a3b3a7f_1997badc959_3bfd,94057.203125,59.3742981,-120.03289795,BH
activefires_current.fid--7a3b3a7f_1997badc959_3bfe,26195.30078125,55.1780014,-120.27539825,BH
activefires_current.fid--7a3b3a7f_1997badc959_3bff,1012.0,53.99060059,-96.82920074,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c00,1.0,61.82300186,-121.75,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c01,1762.5,59.52539825,-120.89309692,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c02,11045.5,59.16809845,-120.06369781,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c03,100.0,64.8608017,-133.64579773,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c04,100.0,57.3185997,-96.38809967,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c05,12444.59960938,58.25149918,-121.85549927,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c06,82.0,54.93560028,-111.19750214,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c07,5557.0,55.92660141,-119.33889771,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c08,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_1997badc959_3c09,196974.09375,52.65610123,-94.07099915,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c0a,9500.0,62.88330078,-124.11669922,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c0b,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c0c,4700.0,63.38330078,-123.33329773,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c0d,280461.0,59.34400177,-122.17849731,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c0e,10303.0,66.58560181,-126.41249847,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c0f,400.0,54.36640167,-93.57389832,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c10,2258.0,51.98849869,-124.49690247,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c11,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c12,3600.0,61.56760025,-135.01409912,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c13,1000.0,52.92670059,-95.02220154,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c14,2773.0,54.56439972,-114.27500153,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c15,738.0,53.64839935,-115.98870087,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c16,16852.0,54.80609894,-115.41030121,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c17,13901.0,59.96979904,-111.32180023,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c18,3478.0,63.81800079,-123.47299957,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c19,3339.0,63.72600174,-123.58000183,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c1a,10.0,61.91669846,-120.33329773,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c1b,13409.0,63.4878006,-123.12550354,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c1c,1200.0,63.42100143,-136.15879822,BH
activefires_current.fid--7a3b3a7f_1997badc959_3c1d,13684.0,55.67630005,-115.17350006,UC
activefires_current.fid--7a3b3a7f_1997badc959_3c1e,22000.0,59.34500122,-111.79689789,OC
activefires_current.fid--7a3b3a7f_1997badc959_3c1f,3427.69995117,59.13510132,-122.63960266,BH
