FID,hectares,lat,lon,stage_of_control
activefires_current.fid--7a3b3a7f_199ccc56d18_-873,13000.0,63.48059845,-136.56410217,BH
activefires_current.fid--7a3b3a7f_199ccc56d18_-872,20362.0,61.70809937,-120.93579865,OC
activefires_current.fid--7a3b3a7f_199ccc56d18_-871,110000.0,60.20729828,-122.78170013,OC
activefires_current.fid--7a3b3a7f_199ccc56d18_-870,149504.796875,57.44850159,-123.18180084,UC
activefires_current.fid--7a3b3a7f_199ccc56d18_-86f,33739.0,51.50699997,-93.8565979,UC
activefires_current.fid--7a3b3a7f_199ccc56d18_-86e,20180.59960938,52.92449951,-94.89579773,OC
activefires_current.fid--7a3b3a7f_199ccc56d18_-86d,663.0,55.56079865,-112.79370117,UC
activefires_current.fid--7a3b3a7f_199ccc56d18_-86c,12740.0,54.35580063,-106.14209747,BH
activefires_current.fid--7a3b3a7f_199ccc56d18_-86b,52289.8984375,56.98770142,-116.50830078,UC
activefires_current.fid--7a3b3a7f_199ccc56d18_-86a,85691.0,56.91419983,-100.93689728,UC
activefires_current.fid--7a3b3a7f_199ccc56d18_-869,371903.0,55.00970078,-101.3246994,UC
activefires_current.fid--7a3b3a7f_199ccc56d18_-868,5997.0,62.57550049,-140.81750488,OC
activefires_current.fid--7a3b3a7f_199ccc56d18_-867,500.0,61.20819855,-137.45770264,OC
activefires_current.fid--7a3b3a7f_199ccc56d18_-866,1500.0,61.33810043,-137.5552063,OC
activefires_current.fid--7a3b3a7f_199ccc56d18_-865,730.0,52.79439926,-96.27359772,OC
activefires_current.fid--7a3b3a7f_199ccc56d18_-864,39.0,52.58029938,-96.6160965,OC
activefires_current.fid--7a3b3a7f_199ccc56d18_-863,22522.0,55.89250183,-97.83470154,UC
activefires_current.fid--7a3b3a7f_199ccc56d18_-862,10450.90039062,50.95100021,-95.14189911,UC
activefires_current.fid--7a3b3a7f_199ccc56d18_-861,30602.59960938,52.27519989,-94.04720306,UC
activefires_current.fid--7a3b3a7f_199ccc56d18_-860,21727.09960938,56.67499924,-101.25440216,UC
