FID,hectares,lat,lon,stage_of_control
activefires_current.fid-39e62338_1985a026154_-47ba,133.0,54.55400085,-90.08889771,OC
activefires_current.fid-39e62338_1985a026154_-47b9,10.0,53.90190125,-94.72360229,OC
activefires_current.fid-39e62338_1985a026154_-47b8,0.0,52.51879883,-118.85030365,UC
activefires_current.fid-39e62338_1985a026154_-47b7,5.0,58.7193985,-107.0109024,OC
activefires_current.fid-39e62338_1985a026154_-47b6,4251.0,56.40359879,-108.19000244,OC
activefires_current.fid-39e62338_1985a026154_-47b5,931.5,63.68849945,-138.81059265,UC
activefires_current.fid-39e62338_1985a026154_-47b4,10.0,57.30139923,-96.23310089,OC
activefires_current.fid-39e62338_1985a026154_-47b3,100.0,57.3185997,-96.38809967,OC
activefires_current.fid-39e62338_1985a026154_-47b2,0.80000001,55.77190018,-98.35610199,UC
activefires_current.fid-39e62338_1985a026154_-47b1,7161.0,63.97679901,-138.81390381,UC
activefires_current.fid-39e62338_1985a026154_-47b0,1658.0,60.42029953,-135.65600586,OC
activefires_current.fid-39e62338_1985a026154_-47af,1945.0,61.55509949,-134.66119385,OC
activefires_current.fid-39e62338_1985a026154_-47ae,31.0,57.3158989,-93.63249969,OC
activefires_current.fid-39e62338_1985a026154_-47ad,149562.0,54.37720108,-98.29170227,OC
activefires_current.fid-39e62338_1985a026154_-47ac,8811.70019531,64.97570038,-116.88749695,OC
activefires_current.fid-39e62338_1985a026154_-47ab,0.1,60.38439941,-135.69299316,OC
activefires_current.fid-39e62338_1985a026154_-47aa,84268.0,56.91419983,-100.93689728,OC
activefires_current.fid-39e62338_1985a026154_-47a9,22347.40039062,51.80670166,-92.80339813,OC
activefires_current.fid-39e62338_1985a026154_-47a8,3000.30004883,51.11119843,-94.69210052,OC
activefires_current.fid-39e62338_1985a026154_-47a7,1.0,64.49199677,-139.93060303,OC
activefires_current.fid-39e62338_1985a026154_-47a6,877.0,61.61669922,-117.71669769,OC
activefires_current.fid-39e62338_1985a026154_-47a5,12920.40039062,56.70560074,-114.3361969,OC
activefires_current.fid-39e62338_1985a026154_-47a4,38.0,60.59500122,-118.48249817,OC
activefires_current.fid-39e62338_1985a026154_-47a3,2771.0,61.27750015,-110.15859985,OC
activefires_current.fid-39e62338_1985a026154_-47a2,6.0,64.10919952,-139.92720032,UC
